Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike dri fit sweats";LOW;45;320;0.78;100;2020-04;260;2020-03;320;2020-02;260;2020-01;210;2019-12;590;2019-11;480;2019-10;390;2019-09;260;2019-08;260;2019-07;170;2019-06;110;2019-06;110
"white nike sweats";LOW;49;320;0.39;100;2020-04;390;2020-03;320;2020-02;320;2020-01;390;2019-12;880;2019-11;480;2019-10;320;2019-09;210;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"nike skinny sweatpants";LOW;49;320;0.62;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"mens red nike sweatpants";LOW;45;320;0.56;100;2020-04;260;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;390;2019-09;390;2019-08;260;2019-07;260;2019-06;260;2019-06;260
"cheap nike sweatpants mens";LOW;45;320;0.49;100;2020-04;320;2020-03;210;2020-02;480;2020-01;480;2019-12;880;2019-11;590;2019-10;480;2019-09;260;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"nike wide leg sweatpants";LOW;45;320;0.65;100;2020-04;590;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;390;2019-10;320;2019-09;210;2019-08;210;2019-07;90;2019-06;70;2019-06;70
"nike sweatpants and sweatshirt";LOW;45;320;0.5;100;2020-04;320;2020-03;260;2020-02;260;2020-01;260;2019-12;720;2019-11;880;2019-10;320;2019-09;210;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"black nike sweatsuit mens";LOW;45;320;0.52;100;2020-04;210;2020-03;260;2020-02;260;2020-01;390;2019-12;880;2019-11;590;2019-10;480;2019-09;320;2019-08;260;2019-07;90;2019-06;90;2019-06;90
"nike sweats on sale";LOW;45;320;0.6;100;2020-04;390;2020-03;260;2020-02;260;2020-01;320;2019-12;720;2019-11;480;2019-10;480;2019-09;260;2019-08;210;2019-07;140;2019-06;110;2019-06;110
"nike sportswear club fleece sweatpants";LOW;41;260;0.6;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;1000;2019-11;480;2019-10;260;2019-09;140;2019-08;70;2019-07;40;2019-06;20;2019-05;30;2019-04;30;2019-03;20;2019-02;50;2019-01;30
"dri fit joggers mens";LOW;44;260;1.24;100;2020-04;260;2020-03;170;2020-02;320;2020-01;320;2019-12;590;2019-11;320;2019-10;170;2019-09;210;2019-08;210;2019-07;90;2019-06;110;2019-06;110
"sports joggers mens";LOW;49;260;2.12;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;390;2019-11;390;2019-10;320;2019-09;260;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"nike bottoms";LOW;57;260;0.51;100;2020-04;260;2020-03;260;2020-02;260;2020-01;210;2019-12;320;2019-11;320;2019-10;320;2019-09;260;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"light grey nike joggers";LOW;44;260;0.43;100;2020-04;170;2020-03;170;2020-02;170;2020-01;210;2019-12;880;2019-11;480;2019-10;210;2019-09;140;2019-08;110;2019-07;170;2019-06;70;2019-06;70
"white nike joggers men";LOW;44;260;0.46;100;2020-04;210;2020-03;170;2020-02;140;2020-01;210;2019-12;590;2019-11;320;2019-10;260;2019-09;210;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"navy nike sweatpants";LOW;49;260;0.65;100;2020-04;210;2020-03;260;2020-02;320;2020-01;320;2019-12;590;2019-11;390;2019-10;260;2019-09;140;2019-08;210;2019-07;90;2019-06;70;2019-06;70
"nike slim sweatpants";LOW;49;260;0.75;99.9;2020-04;210;2020-03;140;2020-02;210;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;260;2019-08;210;2019-07;90;2019-06;110;2019-06;110
"mens gray nike sweatpants";LOW;44;260;0.4;100;2020-04;140;2020-03;140;2020-02;260;2020-01;390;2019-12;880;2019-11;720;2019-10;320;2019-09;140;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike therma joggers";LOW;49;260;0.9;100;2020-04;210;2020-03;210;2020-02;320;2020-01;320;2019-12;590;2019-11;590;2019-10;320;2019-09;210;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"nike open bottom sweatpants";LOW;44;260;0.62;100;2020-04;260;2020-03;260;2020-02;210;2020-01;260;2019-12;590;2019-11;480;2019-10;320;2019-09;210;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"cheap adidas sweatpants";LOW;49;260;0.93;99.6;2020-04;260;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;320;2019-08;260;2019-07;390;2019-06;140;2019-06;140
"white nike sweatpants mens";LOW;44;260;0.52;100;2020-04;210;2020-03;170;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;320;2019-09;170;2019-08;140;2019-07;140;2019-06;110;2019-06;110
"nike running sweatpants";LOW;49;260;0.71;100;2020-04;210;2020-03;210;2020-02;320;2020-01;260;2019-12;390;2019-11;390;2019-10;390;2019-09;170;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"men's fleece jogger pants";LOW;44;260;1.23;100;2020-04;210;2020-03;90;2020-02;210;2020-01;320;2019-12;590;2019-11;590;2019-10;480;2019-09;170;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"women's nike essential sweatpants";LOW;44;50;0.46;100;2020-04;90;2020-03;70;2020-02;20;2020-01;40;2019-12;320;2019-11;50;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"men's nike club joggers";LOW;44;50;1.07;100;2020-04;40;2020-03;20;2020-02;30;2020-01;70;2019-12;210;2019-11;90;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;20;2019-02;10;2019-01;20
"nike fleece jogger sweatpants";LOW;44;50;0.77;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;110;2019-11;110;2019-10;50;2019-09;110;2019-08;90;2019-07;30;2019-06;40;2019-06;40
"jogger nike sweatpants";LOW;49;50;1.07;100;2020-04;50;2020-03;50;2020-02;50;2020-01;50;2019-12;170;2019-11;170;2019-10;110;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"navy blue sweatpants nike";LOW;44;50;0.49;100;2020-04;30;2020-03;50;2020-02;90;2020-01;70;2019-12;90;2019-11;40;2019-10;90;2019-09;70;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"nike tapered sweats";LOW;49;50;0.7;100;2020-04;40;2020-03;30;2020-02;40;2020-01;70;2019-12;140;2019-11;110;2019-10;50;2019-09;50;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike charcoal joggers";LOW;49;50;0.56;100;2020-04;40;2020-03;40;2020-02;50;2020-01;110;2019-12;210;2019-11;70;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike sport sweatpants";LOW;49;50;0.49;100;2020-04;50;2020-03;30;2020-02;40;2020-01;50;2019-12;170;2019-11;90;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black nike dri fit sweatpants";LOW;41;50;0.57;100;2020-04;70;2020-03;50;2020-02;50;2020-01;40;2019-12;110;2019-11;110;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"nike sweatpants zipper ankle";LOW;44;50;0.76;100;2020-04;90;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;70;2019-09;20;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"nike baggy joggers";LOW;49;50;0.45;100;2020-04;70;2020-03;70;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;40;2019-08;20;2019-07;20;2019-06;70;2019-06;70
"nike sweatpants price";LOW;49;50;0.49;100;2020-04;30;2020-03;50;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"nike black and white sweatpants";LOW;41;50;0.5;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;90;2019-11;110;2019-10;50;2019-09;30;2019-08;70;2019-07;20;2019-06;20;2019-06;20
"where to buy nike sweatpants";LOW;41;50;0.96;100;2020-04;20;2020-03;40;2020-02;90;2020-01;70;2019-12;170;2019-11;70;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike joggers grey mens";LOW;44;50;0.71;100;2020-04;50;2020-03;50;2020-02;40;2020-01;70;2019-12;210;2019-11;110;2019-10;30;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"nike sports joggers";LOW;49;50;0.63;100;2020-04;40;2020-03;50;2020-02;40;2020-01;50;2019-12;110;2019-11;90;2019-10;50;2019-09;40;2019-08;30;2019-07;50;2019-06;40;2019-06;40
"nike tech fit joggers";LOW;44;50;0.65;100;2020-04;50;2020-03;70;2020-02;30;2020-01;40;2019-12;140;2019-11;70;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"nike slim fit track pants";LOW;41;50;0.5;100;2020-04;50;2020-03;30;2020-02;50;2020-01;20;2019-12;30;2019-11;70;2019-10;40;2019-09;50;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"nike joggers mens small";LOW;44;50;0.96;100;2020-04;70;2020-03;10;2020-02;70;2020-01;50;2019-12;170;2019-11;90;2019-10;10;2019-09;10;2019-08;70;2019-07;10;2019-06;40;2019-06;40
"nike skinny track pants mens";LOW;40;50;0.51;97.8;2020-04;50;2020-03;50;2020-02;50;2020-01;30;2019-12;50;2019-11;30;2019-10;90;2019-09;70;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"nike jogging pants cheap";LOW;43;50;0.57;95.8;2020-04;70;2020-03;40;2020-02;50;2020-01;50;2019-12;140;2019-11;110;2019-10;110;2019-09;20;2019-08;70;2019-07;30;2019-06;20;2019-06;20
"grey nike jogging pants";LOW;44;50;0.47;100;2020-04;30;2020-03;70;2020-02;90;2020-01;50;2019-12;110;2019-11;90;2019-10;40;2019-09;40;2019-08;20;2019-07;50;2019-06;10;2019-06;10
"nike mens fleece sweatpants";LOW;43;50;1.65;97.2;2020-04;50;2020-03;50;2020-02;40;2020-01;70;2019-12;170;2019-11;90;2019-10;70;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike sweatpants xxl";LOW;49;50;0.8;100;2020-04;50;2020-03;50;2020-02;70;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"nike skinny sweatpants men's";LOW;44;50;0.55;100;2020-04;10;2020-03;30;2020-02;30;2020-01;90;2019-12;90;2019-11;90;2019-10;70;2019-09;50;2019-08;30;2019-07;50;2019-06;50;2019-06;50
"men's nike - sweatpants amazon";LOW;41;30;0.57;100;2020-03;30;2020-02;40;2020-01;40;2019-12;90;2019-11;70;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10
"nike sweatpants fleece cuff pants";LOW;10;30;0;7.9;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;50;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike fleece lined sweatpants";LOW;44;30;0.76;100;2020-04;20;2020-03;10;2020-02;20;2020-01;30;2019-12;90;2019-11;70;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"xs nike sweatpants";LOW;49;30;0.58;99.2;2020-04;30;2020-03;40;2020-02;40;2020-01;50;2019-12;110;2019-11;50;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"maroon nike sweats";LOW;49;30;0.11;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;70;2019-11;70;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"burgundy nike sweats";LOW;49;30;0.52;100;2020-04;30;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;30;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"mens nike sweatpants with zipper pockets";LOW;39;30;0.69;100;2020-04;30;2020-03;10;2020-02;20;2020-01;40;2019-12;50;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike sweatpants fit";LOW;49;30;0.9;100;2020-04;40;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;50;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike heather grey sweatpants";LOW;44;30;0.46;100;2020-04;30;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;50;2019-10;30;2019-09;50;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike grey and black sweatpants";LOW;41;30;0.9;100;2020-04;30;2020-03;40;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike dri fit grey sweatpants";LOW;41;30;1;100;2020-04;30;2020-03;30;2020-02;30;2020-01;50;2019-12;50;2019-11;30;2019-10;20;2019-09;10;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"nike sweats cuffed";LOW;49;30;0.66;100;2020-04;20;2020-03;40;2020-02;30;2020-01;30;2019-12;90;2019-11;90;2019-10;30;2019-09;20;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"nike classic fleece sweatpants";LOW;24;30;0.65;39.7;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;40;2019-11;50;2019-10;50;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike air jogger pants";LOW;44;30;0.46;100;2020-04;50;2020-03;30;2020-02;50;2020-01;20;2019-12;90;2019-11;50;2019-10;40;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"popular nike sweatpants";LOW;49;30;0.37;100;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike skinny track pants";LOW;44;30;0.45;100;2020-04;40;2020-03;20;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;30;2019-09;40;2019-08;20;2019-07;70;2019-06;30;2019-06;30
"nike new sweatpants";LOW;49;30;0.63;100;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;30;2019-11;50;2019-10;70;2019-09;70;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens nike cuffed joggers";LOW;44;30;0.98;100;2020-04;10;2020-03;10;2020-02;30;2020-01;40;2019-12;110;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike fleece cuff sweatpants";LOW;33;30;0.52;67.9;2020-04;40;2020-03;30;2020-02;50;2020-01;50;2019-12;50;2019-11;50;2019-10;70;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike capri joggers mens";LOW;44;30;0.4;100;2020-04;20;2020-03;20;2020-02;30;2020-01;20;2019-12;10;2019-11;20;2019-10;20;2019-09;20;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"mens nike skinny sweatpants";LOW;44;30;0.78;100;2020-04;50;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;40;2019-10;30;2019-09;40;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike black tapered joggers";LOW;44;30;0.76;100;2020-04;20;2020-03;20;2020-02;50;2020-01;20;2019-12;40;2019-11;40;2019-10;50;2019-09;10;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"mens nike tracksuit bottoms";LOW;44;30;0.41;100;2020-04;50;2020-03;40;2020-02;10;2020-01;30;2019-12;30;2019-11;40;2019-10;30;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"black nike sweatpants for men";LOW;23;30;0.64;45.7;2020-04;20;2020-03;30;2020-02;50;2020-01;70;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"nike thin joggers";LOW;47;30;0.59;95.5;2020-04;20;2020-03;30;2020-02;20;2020-01;40;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"men's nike straight leg sweatpants";LOW;40;30;0.55;97.9;2020-04;30;2020-03;30;2020-02;70;2020-01;70;2019-12;140;2019-11;50;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike sweatpants with zipper bottom";LOW;41;30;0.58;100;2020-04;50;2020-03;40;2020-02;50;2020-01;50;2019-12;70;2019-11;70;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike the athletic dept sweatpants";LOW;41;30;0.57;100;2020-04;40;2020-03;20;2020-02;40;2020-01;20;2019-12;40;2019-11;90;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens xs nike sweatpants";LOW;44;30;0.74;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;70;2019-11;70;2019-10;50;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens nike sweatpants black";LOW;44;30;0.17;100;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;0;2019-06;0
"nike sweatpants with drawstring ankles";LOW;41;30;1.03;100;2020-04;20;2020-03;10;2020-02;30;2020-01;30;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;20;2019-07;30;2019-06;30;2019-06;30
"nike elastic sweatpants";LOW;49;30;0.77;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike sweats with zipper";LOW;43;30;0.28;98.1;2020-04;20;2020-03;30;2020-02;30;2020-01;70;2019-12;70;2019-11;50;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike joggers cheap women's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike mens classic fleece cuffed sweat pants";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"red nike jogging bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike skinny joggers in blue";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
sweatpants;LOW;88;165000;1.06;100;2020-04;301000;2020-03;201000;2020-02;165000;2020-01;165000;2019-12;246000;2019-11;301000;2019-10;201000;2019-09;135000;2019-08;135000;2019-07;90500;2019-06;60500;2019-06;60500
"adidas joggers";LOW;77;49500;1.24;100;2020-04;33100;2020-03;33100;2020-02;40500;2020-01;40500;2019-12;90500;2019-11;74000;2019-10;49500;2019-09;40500;2019-08;49500;2019-07;40500;2019-06;33100;2019-06;33100
"mens nike joggers sale";LOW;46;1300;0.53;100;2020-04;1300;2020-03;880;2020-02;1000;2020-01;1300;2019-12;3600;2019-11;2900;2019-10;1600;2019-09;1000;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"nike dri fit joggers";LOW;46;1300;0.64;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;880;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"nike foam shoes";LOW;51;1300;0.7;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;1000;2019-06;1000
"nike tech sweatpants";LOW;51;1300;0.56;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"nike sweats mens";LOW;51;1300;0.6;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1600;2019-09;880;2019-08;720;2019-07;720;2019-06;390;2019-06;390
"black nike sweatpants mens";LOW;46;1300;0.51;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;880;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"blue nike sweatpants";LOW;51;1300;0.4;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"nike sweatpants mens sale";LOW;45;880;0.63;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;590;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"nike slim fit joggers";LOW;45;880;0.64;100;2020-04;720;2020-03;590;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;590;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"nike jogger sweatpants mens";LOW;45;880;0.66;100;2020-04;880;2020-03;880;2020-02;880;2020-01;880;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;880;2019-08;590;2019-07;320;2019-06;210;2019-06;210
"nike fleece pants mens";LOW;45;880;0.94;100;2020-04;480;2020-03;480;2020-02;590;2020-01;880;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;590;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"blue nike joggers";LOW;50;880;0.41;100;2020-04;880;2020-03;880;2020-02;880;2020-01;880;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;1000;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"cheap nike joggers mens";LOW;45;390;0.51;100;2020-04;260;2020-03;320;2020-02;390;2020-01;390;2019-12;880;2019-11;720;2019-10;480;2019-09;210;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"nike open hem sweatpants";LOW;45;390;0.63;100;2020-04;260;2020-03;320;2020-02;390;2020-01;480;2019-12;880;2019-11;720;2019-10;720;2019-09;320;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike slim fit sweatpants";LOW;45;390;0.54;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;720;2019-10;590;2019-09;320;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"nike womens sweats";LOW;50;390;0.66;100;2020-04;390;2020-03;260;2020-02;260;2020-01;390;2019-12;880;2019-11;880;2019-10;390;2019-09;260;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"navy blue nike joggers";LOW;45;390;0.39;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;320;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"nike swoosh sweatpants";LOW;50;390;0.32;100;2020-04;590;2020-03;480;2020-02;720;2020-01;480;2019-12;720;2019-11;480;2019-10;390;2019-09;260;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"nike fitted sweatpants";LOW;49;210;0.63;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;480;2019-11;320;2019-10;210;2019-09;170;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"black and red nike tracksuit";LOW;41;210;0.37;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;260;2019-10;210;2019-09;140;2019-08;170;2019-07;90;2019-06;70;2019-06;70
"light gray nike sweatpants";LOW;44;210;0.32;100;2020-04;140;2020-03;140;2020-02;170;2020-01;210;2019-12;720;2019-11;590;2019-10;210;2019-09;70;2019-08;90;2019-07;90;2019-06;50;2019-06;50
"nike grey sweatpants joggers";LOW;44;210;0.43;100;2020-04;170;2020-03;210;2020-02;210;2020-01;210;2019-12;320;2019-11;390;2019-10;210;2019-09;260;2019-08;140;2019-07;140;2019-06;140;2019-06;140
"nike nylon sweatpants";LOW;49;210;0.64;100;2020-04;260;2020-03;260;2020-02;320;2020-01;320;2019-12;320;2019-11;260;2019-10;260;2019-09;210;2019-08;140;2019-07;110;2019-06;110;2019-06;110
"nike sweatpants set";LOW;49;210;0.57;100;2020-04;170;2020-03;110;2020-02;140;2020-01;140;2019-12;590;2019-11;590;2019-10;210;2019-09;210;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"adidas sweatpants sale";LOW;49;210;0.91;100;2020-04;210;2020-03;170;2020-02;210;2020-01;170;2019-12;320;2019-11;320;2019-10;210;2019-09;170;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"mens nike tapered pants";LOW;44;210;0.75;100;2020-04;210;2020-03;140;2020-02;170;2020-01;260;2019-12;480;2019-11;320;2019-10;260;2019-09;140;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"dark grey nike joggers";LOW;44;210;0.51;100;2020-04;170;2020-03;140;2020-02;170;2020-01;320;2019-12;590;2019-11;480;2019-10;210;2019-09;90;2019-08;90;2019-07;70;2019-06;30;2019-06;30
"black and white nike joggers";LOW;41;210;0.63;100;2020-04;170;2020-03;110;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;210;2019-09;140;2019-08;170;2019-07;170;2019-06;110;2019-06;110
"mens cuffed sweatpants";LOW;49;210;1.23;100;2020-04;260;2020-03;170;2020-02;210;2020-01;320;2019-12;480;2019-11;390;2019-10;210;2019-09;210;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"nike sweatpants with pockets";LOW;44;210;0.61;100;2020-04;210;2020-03;320;2020-02;210;2020-01;260;2019-12;480;2019-11;390;2019-10;210;2019-09;210;2019-08;110;2019-07;50;2019-06;30;2019-06;30
"nike sweatpants with zipper pockets";LOW;41;210;0.67;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;320;2019-11;390;2019-10;320;2019-09;140;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"blue nike sweats";LOW;49;210;0.4;100;2020-04;210;2020-03;210;2020-02;260;2020-01;260;2019-12;320;2019-11;320;2019-10;210;2019-09;210;2019-08;170;2019-07;70;2019-06;90;2019-06;90
"mens black nike tracksuit";LOW;44;210;0.52;100;2020-04;210;2020-03;210;2020-02;260;2020-01;210;2019-12;480;2019-11;390;2019-10;260;2019-09;210;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"navy nike joggers";LOW;49;210;0.46;100;2020-04;210;2020-03;140;2020-02;210;2020-01;320;2019-12;480;2019-11;320;2019-10;210;2019-09;140;2019-08;140;2019-07;140;2019-06;50;2019-06;50
