Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"who sells under armour clothes";LOW;31;40;0;71.4;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;210;2019-11;50;2019-10;30;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"under armour slim fit pants";LOW;41;40;0.63;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;50;2019-11;50;2019-10;110;2019-09;50;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"navy blue under armour sweatpants";LOW;41;40;2.1;100;2020-04;10;2020-03;20;2020-02;40;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"under armour exercise pants";LOW;44;40;1.83;100;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;50;2019-11;50;2019-10;50;2019-09;30;2019-08;50;2019-07;20;2019-06;40;2019-06;40
"under armor womens pants";LOW;44;40;1.58;100;2020-04;40;2020-03;30;2020-02;20;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;20;2019-08;40;2019-07;70;2019-06;30;2019-06;30
"under armour tight pants";LOW;44;40;0.46;100;2020-04;20;2020-03;20;2020-02;70;2020-01;50;2019-12;50;2019-11;50;2019-10;50;2019-09;10;2019-08;30;2019-07;30;2019-06;70;2019-06;70
"cheap under armour jackets";LOW;44;40;0.28;100;2020-04;40;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;110;2019-10;90;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"blue under armour pants";LOW;44;40;1.43;100;2020-04;30;2020-03;40;2020-02;50;2020-01;50;2019-12;50;2019-11;50;2019-10;70;2019-09;70;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"under armour fleece lined pants";LOW;41;40;0.39;100;2020-04;20;2020-03;10;2020-02;20;2020-01;90;2019-12;140;2019-11;170;2019-10;50;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens under armor pants";LOW;44;40;0.78;100;2020-04;30;2020-03;20;2020-02;30;2020-01;30;2019-12;110;2019-11;90;2019-10;70;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"ua jogger pants";LOW;49;40;0.88;100;2020-04;30;2020-03;20;2020-02;40;2020-01;30;2019-12;40;2019-11;90;2019-10;70;2019-09;40;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"under armour mens pants sale";LOW;41;40;0.72;100;2020-04;40;2020-03;20;2020-02;30;2020-01;30;2019-12;70;2019-11;40;2019-10;40;2019-09;20;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"under armour coat sale";LOW;40;40;0.2;88.9;2020-04;10;2020-03;10;2020-02;40;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"under armour trousers";LOW;36;40;3.83;61;2020-04;10;2020-03;20;2020-02;40;2020-01;50;2019-12;70;2019-11;30;2019-10;50;2019-09;30;2019-08;10;2019-07;30;2019-06;40;2019-06;40
"under armor capri leggings";LOW;43;40;0.95;97.1;2020-04;30;2020-03;50;2020-02;50;2020-01;50;2019-12;40;2019-11;10;2019-10;30;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"under armor athletic pants";LOW;44;40;1.11;100;2020-04;30;2020-03;10;2020-02;70;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;20;2019-08;30;2019-07;10;2019-06;50;2019-06;50
"cheap under armour pants";LOW;44;40;1.18;100;2020-04;30;2020-03;10;2020-02;20;2020-01;50;2019-12;40;2019-11;90;2019-10;70;2019-09;30;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"under armor sweat shorts";LOW;44;40;1.1;100;2020-04;70;2020-03;20;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;30;2019-09;40;2019-08;50;2019-07;50;2019-06;70;2019-06;70
"girls under armour fleece pants";LOW;41;40;0.58;100;2020-04;10;2020-03;20;2020-02;20;2020-01;40;2019-12;110;2019-11;110;2019-10;90;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor wind pants";LOW;44;30;0.92;100;2020-01;30;2019-12;70;2019-11;40;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;30;2019-03;40;2019-02;50
"under armor ridge reaper pants";LOW;38;30;0.34;92.9;2020-01;10;2019-12;20;2019-11;40;2019-10;50;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-05;20;2019-04;10;2019-03;30;2019-02;20;2019-01;30
"under armour loose fit pants women's";LOW;39;30;0.57;100;2020-04;20;2020-03;30;2020-02;20;2020-01;40;2019-12;50;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;50;2019-06;20;2019-06;20
"womens grey under armour sweatpants";LOW;39;30;0.83;95.9;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;110;2019-11;40;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour mens track pants";LOW;41;30;0.97;100;2020-04;20;2020-03;10;2020-02;20;2020-01;40;2019-12;50;2019-11;40;2019-10;30;2019-09;10;2019-08;70;2019-07;10;2019-06;30;2019-06;30
"under armour performance pants";LOW;44;30;1.43;100;2020-04;10;2020-03;20;2020-02;30;2020-01;40;2019-12;40;2019-11;50;2019-10;70;2019-09;30;2019-08;20;2019-07;10;2019-06;40;2019-06;40
"under armour navy pants";LOW;44;30;0.81;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;70;2019-11;40;2019-10;50;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"under armour womens capri pants";LOW;41;30;2.71;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;30;2019-11;20;2019-10;10;2019-09;50;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"under armour skinny sweatpants";LOW;44;30;1.3;100;2020-04;10;2020-03;30;2020-02;20;2020-01;10;2019-12;30;2019-11;70;2019-10;70;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"under armour usa sweatshirt";LOW;44;30;0.9;100;2020-04;20;2020-03;10;2020-02;10;2020-01;40;2019-12;30;2019-11;110;2019-10;30;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"under armour dri fit sweatpants";LOW;41;30;0.79;100;2020-04;30;2020-03;30;2020-02;30;2020-01;20;2019-12;70;2019-11;50;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"purple under armour leggings";LOW;44;30;0.16;100;2020-04;20;2020-03;20;2020-02;40;2020-01;30;2019-12;30;2019-11;40;2019-10;30;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"under armour sweatpants loose";LOW;44;30;1.13;100;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour cold gear joggers";LOW;39;30;1.57;93.5;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;90;2019-11;70;2019-10;90;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour jackets womens";LOW;14;30;3.14;10.6;2020-04;40;2020-03;30;2020-02;40;2020-01;40;2019-12;50;2019-11;50;2019-10;40;2019-09;20;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"ua fleece pants";LOW;49;30;0.86;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;90;2019-11;70;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor black leggings";LOW;44;30;1.26;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;40;2019-11;50;2019-10;30;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"under armour mens fleece pants";LOW;34;30;0.21;80;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;90;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour spandex pants";LOW;44;30;2.53;100;2020-04;50;2020-03;50;2020-02;50;2020-01;30;2019-12;20;2019-11;20;2019-10;40;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armor running tights";LOW;44;30;5.68;100;2020-04;20;2020-03;20;2020-02;50;2020-01;30;2019-12;70;2019-11;40;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"under armor sweat shirt";LOW;44;30;1.41;100;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ua mens pants";LOW;49;30;0.94;99.2;2020-04;20;2020-03;30;2020-02;30;2020-01;40;2019-12;40;2019-11;70;2019-10;90;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour cold gear camo";LOW;39;30;1.07;94.1;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;70;2019-11;110;2019-10;90;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"women's ua sweatpants";LOW;47;30;1.64;92.9;2020-04;10;2020-03;30;2020-02;20;2020-01;20;2019-12;110;2019-11;90;2019-10;50;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour olive green";LOW;42;30;0.68;93.3;2020-04;30;2020-03;30;2020-02;40;2020-01;40;2019-12;40;2019-11;40;2019-10;20;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"under armour heat gear loose pants";LOW;39;30;1.09;100;2020-04;10;2020-03;20;2020-02;30;2020-01;20;2019-12;40;2019-11;30;2019-10;10;2019-09;20;2019-08;40;2019-07;20;2019-06;50;2019-06;50
"under armor tops";LOW;49;30;0.31;100;2020-04;20;2020-03;20;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"under armour women's sweatshirts sale";LOW;41;30;0.32;100;2020-04;10;2020-03;10;2020-02;50;2020-01;30;2019-12;40;2019-11;50;2019-10;30;2019-09;70;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"mens under armour bottoms";LOW;44;30;3.17;100;2020-04;10;2020-03;20;2020-02;50;2020-01;30;2019-12;70;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour green pants";LOW;43;30;0.5;95.9;2020-04;20;2020-03;10;2020-02;20;2020-01;40;2019-12;50;2019-11;50;2019-10;40;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"under armour joggers grey";LOW;44;30;1.19;100;2020-04;30;2020-03;30;2020-02;20;2020-01;30;2019-12;70;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"blue under armour sweatpants";LOW;43;30;0.92;95.8;2020-04;20;2020-03;20;2020-02;40;2020-01;50;2019-12;70;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"green under armour pants";LOW;42;30;0.53;94.1;2020-04;20;2020-03;30;2020-02;50;2020-01;50;2019-12;50;2019-11;30;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"under armour running leggings women's";LOW;38;30;2.87;91;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;50;2019-11;50;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;30;2019-06;30
"under armour blue pants";LOW;44;30;2.66;100;2020-04;20;2020-03;10;2020-02;20;2020-01;50;2019-12;40;2019-11;50;2019-10;50;2019-09;40;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"camo under armour shorts";LOW;44;30;0.8;100;2020-04;30;2020-03;30;2020-02;10;2020-01;30;2019-12;30;2019-11;30;2019-10;20;2019-09;10;2019-08;40;2019-07;50;2019-06;30;2019-06;30
"under armour sweatpants grey";LOW;41;30;0.44;91.7;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;70;2019-10;70;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor dress";LOW;49;30;0.37;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;10;2019-11;30;2019-10;30;2019-09;20;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"ua womens joggers";LOW;49;30;2.1;100;2020-04;50;2020-03;50;2020-02;30;2020-01;40;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ua men's sweatpants";LOW;49;30;3.24;100;2020-04;30;2020-03;20;2020-02;30;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"under armor storm sweatpants";LOW;44;30;0.4;100;2020-04;30;2020-03;10;2020-02;20;2020-01;40;2019-12;70;2019-11;70;2019-10;30;2019-09;30;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"under armour women's armour fleece pants";LOW;39;30;1.34;100;2020-04;40;2020-03;10;2020-02;40;2020-01;20;2019-12;110;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor ems pants";LOW;44;20;0.57;100;2020-01;20;2019-12;10;2019-11;30;2019-10;10;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10;2018-12;20
"under armor storm 1 pants";LOW;41;20;0.41;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;20;2019-01;30
"under armor boys' match play pants";LOW;39;20;1.38;100;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;40;2019-10;90;2019-09;30;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0;2018-12;0
"under armor fitted pants";LOW;44;20;0.96;100;2020-01;20;2019-12;30;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-05;30;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"under armor thermal pants";LOW;44;20;0.98;100;2020-01;50;2019-12;50;2019-11;70;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;20
"under armour tricot pants";LOW;44;20;1.8;100;2020-01;10;2019-12;20;2019-11;50;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;20;2019-03;10;2019-02;10;2019-01;10
"under armour showdown shoes";LOW;44;20;1.13;100;2020-03;50;2020-02;30;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;30;2019-06;30;2019-05;40;2019-04;50;2019-03;30;2019-02;0;2019-01;0
"under armour men's fleece sweatpants";LOW;41;20;1.04;100;2020-04;30;2020-03;10;2020-02;20;2020-01;10;2019-12;70;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour coldgear storm pants";LOW;32;20;0.82;75;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;70;2019-11;20;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour wind pants mens";LOW;41;20;0.57;100;2020-04;10;2020-03;10;2020-02;40;2020-01;30;2019-12;70;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"black under armor pants";LOW;35;20;0;71.4;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"tapered sweatpants under armour";LOW;44;20;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens under armour storm sweatpants";LOW;41;20;0.42;100;2020-04;10;2020-03;10;2020-02;40;2020-01;10;2019-12;50;2019-11;30;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"green under armor";LOW;49;20;0.14;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;20;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour sweatpants clearance";LOW;42;20;0.74;94.9;2020-04;30;2020-03;20;2020-02;10;2020-01;40;2019-12;20;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"legging under armor";LOW;45;20;2.1;88.6;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;30;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour short leggings";LOW;44;20;0.59;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"womens black under armour sweatpants";LOW;41;20;1.61;100;2020-04;30;2020-03;10;2020-02;20;2020-01;30;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour grey sweatpants womens";LOW;41;20;0.51;100;2020-04;10;2020-03;20;2020-02;20;2020-01;70;2019-12;50;2019-11;50;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"men's under armor leggings";LOW;35;20;0;71.4;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;50;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"boys under armor sweatpants";LOW;44;20;1.81;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;50;2019-10;50;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"cheap under armour joggers";LOW;44;20;0.84;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;30;2019-11;50;2019-10;30;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"navy blue under armour pants";LOW;41;20;2.59;100;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;30;2019-11;70;2019-10;30;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"blue under armor";LOW;44;20;0.47;85.7;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;20;2019-11;20;2019-10;30;2019-09;20;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"under armor dress shorts";LOW;44;20;1.69;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"ua sweats";LOW;56;20;2.63;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;70;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour skinny joggers";LOW;44;20;0.85;100;2020-04;20;2020-03;10;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"under armour workout tights";LOW;44;20;1.11;100;2020-04;20;2020-03;10;2020-02;10;2020-01;30;2019-12;30;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"under armour ladies sweatpants";LOW;44;20;0.72;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour jumper";LOW;43;20;0;81.4;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;40;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"green under armour sweatpants";LOW;44;20;1.07;100;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;30;2019-11;50;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour long sweatpants";LOW;44;20;1.3;100;2020-04;10;2020-03;30;2020-02;20;2020-01;10;2019-12;40;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour blue sweatpants";LOW;44;20;0.61;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;40;2019-11;50;2019-10;20;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour buy";LOW;33;20;1.07;51.2;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;30;2019-06;30
"under armour women's bottoms";LOW;44;20;1.42;100;2020-04;20;2020-03;10;2020-02;20;2020-01;30;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour storm 1 sweatpants";LOW;41;20;0.54;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"ua track pants";LOW;49;20;0.97;100;2020-04;20;2020-03;10;2020-02;30;2020-01;10;2019-12;20;2019-11;20;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour slim fit joggers";LOW;41;20;0.74;100;2020-04;20;2020-03;30;2020-02;30;2020-01;50;2019-12;50;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"under armour polyester sweatpants";LOW;41;20;0.71;90;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;30;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour ladies leggings";LOW;44;20;0.88;100;2020-04;10;2020-03;20;2020-02;10;2020-01;40;2019-12;40;2019-11;40;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"men's under armour fleece sweatpants";LOW;35;20;2.5;83;2020-04;20;2020-03;10;2020-02;40;2020-01;40;2019-12;70;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour pajama pants";LOW;44;20;1.67;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"under armour fleece jogger pants";LOW;41;20;1.02;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;30;2019-06;30
"under armour leggings black";LOW;44;20;0.84;100;2020-04;20;2020-03;30;2020-02;10;2020-01;10;2019-12;20;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"orange under armour pants";LOW;44;20;0;100;2020-04;10;2020-03;40;2020-02;40;2020-01;20;2019-12;40;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"pink under armour pants";LOW;44;20;1.64;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;70;2019-09;20;2019-08;10;2019-07;10;2019-06;50;2019-06;50
"under armor wear";LOW;42;20;0.37;78.6;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;30;2019-10;10;2019-09;20;2019-08;10;2019-07;40;2019-06;20;2019-06;20
"under armour capri sweats";LOW;44;20;0.43;100;2020-04;20;2020-03;20;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;30;2019-08;10;2019-07;10;2019-06;30;2019-06;30
"under armour women's loose pants";LOW;41;20;0.76;100;2020-04;10;2020-03;20;2020-02;10;2020-01;30;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"under armour mens clothing sale";LOW;40;20;2.46;96.4;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"where to buy under armor";LOW;26;20;2.35;57.1;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"black under armor leggings";LOW;44;20;0.8;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"where to buy under armour shirts";LOW;34;20;1.05;85.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;40;2019-10;10;2019-09;20;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"under armour sweat outfits";LOW;41;20;0.97;92.3;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;70;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor warm ups";LOW;44;20;1.28;100;2020-04;40;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour women's athletic pants";LOW;41;20;2.08;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour red sweatpants";LOW;44;20;1.13;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;40;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour gray pants";LOW;44;20;1.45;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;30;2019-11;30;2019-10;20;2019-09;50;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"girls under armour sweats";LOW;40;20;0.82;87.5;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;50;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour golf leggings";LOW;44;20;0.18;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"armour all clothing";LOW;39;20;1.28;70;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;30;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour athletic leggings";LOW;42;20;1.71;93.5;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;30;2019-06;10;2019-06;10
