Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"black adidas joggers";LOW;51;1600;1.08;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"adidas windbreaker pants";LOW;51;1600;0.96;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"pants adidas";LOW;59;1600;1.02;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;1000;2019-06;1000
"red adidas track pants";LOW;47;1600;0.91;100;2020-04;1000;2020-03;880;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;1600;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1600;2019-06;1300;2019-06;1300
"sports pants mens";LOW;51;1600;1.38;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"adidas 3 stripe pants";LOW;47;1600;1.02;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1300;2019-09;1000;2019-08;1300;2019-07;1000;2019-06;880;2019-06;880
"red adidas joggers";LOW;51;1600;0.9;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"black track pants";LOW;51;1600;0.97;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1600;2019-12;1600;2019-11;1600;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"black nike pants";LOW;51;1600;0.53;99.9;2020-04;1600;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"green adidas pants";LOW;51;1600;0.87;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"adidas men jogger pants";LOW;45;880;1.98;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;590;2019-08;720;2019-07;590;2019-06;590;2019-05;480;2019-04;480;2019-03;720;2019-02;590;2019-01;720
"adidas pants amazon";LOW;50;880;0.42;100;2020-04;720;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;720;2019-07;590;2019-06;720;2019-05;590;2019-04;720;2019-03;1000;2019-02;720;2019-01;720
"adidas sweatpants kids";LOW;50;880;1.23;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-05;480;2019-04;390;2019-03;880;2019-02;590;2019-01;590
"adidas joggers shoes";LOW;50;880;1.23;100;2020-04;880;2020-03;880;2020-02;720;2020-01;1000;2019-12;1000;2019-11;720;2019-10;720;2019-09;880;2019-08;880;2019-07;880;2019-06;880;2019-05;1300;2019-04;880;2019-03;390;2019-02;170
"adidas warm up pants";LOW;45;880;1.25;100;2020-04;720;2020-03;590;2020-02;880;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"green adidas track pants";LOW;45;880;0.89;100;2020-04;720;2020-03;880;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"men's adidas training pants";LOW;45;880;1.54;100;2020-04;390;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"grey adidas joggers";LOW;50;880;0.99;99.9;2020-04;880;2020-03;880;2020-02;880;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"purple adidas pants";LOW;50;880;0.71;100;2020-04;1000;2020-03;1000;2020-02;1000;2020-01;1000;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;880;2019-06;720;2019-06;720
"adidas climalite pants";LOW;50;880;1.18;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;720;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"nike slim fit joggers";LOW;45;880;0.64;100;2020-04;720;2020-03;590;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;590;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"adidas running pants";LOW;50;880;1.26;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1600;2019-11;1600;2019-10;880;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"white track pants";LOW;50;880;0.9;100;2020-04;590;2020-03;590;2020-02;720;2020-01;590;2019-12;590;2019-11;720;2019-10;1000;2019-09;880;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"cheap adidas pants";LOW;50;880;0.88;100;2020-04;880;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1300;2019-10;880;2019-09;720;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"white adidas sweatpants";LOW;50;880;0.96;100;2020-04;880;2020-03;880;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"grey adidas pants";LOW;50;880;0.75;100;2020-04;720;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1000;2019-10;880;2019-09;880;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"men's tapered sweatpants";LOW;50;880;2.06;100;2020-04;880;2020-03;720;2020-02;880;2020-01;880;2019-12;1600;2019-11;1300;2019-10;1300;2019-09;880;2019-08;720;2019-07;390;2019-06;480;2019-06;480
"adidas jogger pants mens";LOW;45;880;1.98;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;590;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"adidas 3 4 pants men";LOW;41;390;0.59;100;2020-04;320;2020-03;210;2020-02;260;2020-01;260;2019-12;320;2019-11;210;2019-10;260;2019-09;260;2019-08;390;2019-07;590;2019-06;590;2019-05;720;2019-04;590;2019-03;480;2019-02;320;2019-01;590
"adidas track pants men's skinny";LOW;41;390;0.98;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;590;2019-07;480;2019-06;320;2019-05;320;2019-04;390
"adidas sweatpants amazon";LOW;50;390;0.58;100;2020-04;320;2020-03;260;2020-02;320;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;480;2019-08;260;2019-07;170;2019-06;210;2019-05;260;2019-04;390;2019-03;260;2019-02;260;2019-01;320
"adidas youth tiro 17 soccer training pants";LOW;38;390;1.11;100;2020-04;140;2020-03;110;2020-02;210;2020-01;170;2019-12;590;2019-11;880;2019-10;590;2019-09;320;2019-08;480;2019-07;390;2019-06;210;2019-05;320;2019-04;390;2019-03;590;2019-02;320;2019-01;480
"adidas tiro 19 pants women's";LOW;41;390;0.81;100;2020-04;260;2020-03;320;2020-02;320;2020-01;320;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;480;2019-07;260;2019-06;210;2019-05;260;2019-04;210;2019-03;390;2019-02;320
"adidas workout pants mens";LOW;45;390;1.92;100;2020-04;260;2020-03;210;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;260;2019-06;390;2019-06;390
"adidas originals sweatpants";LOW;50;390;1.19;100;2020-04;480;2020-03;320;2020-02;390;2020-01;480;2019-12;720;2019-11;590;2019-10;480;2019-09;390;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"joggers track pants";LOW;50;390;1.15;100;2020-04;390;2020-03;320;2020-02;320;2020-01;320;2019-12;390;2019-11;480;2019-10;390;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"adidas running pants mens";LOW;45;390;2.08;100;2020-04;390;2020-03;390;2020-02;390;2020-01;480;2019-12;880;2019-11;880;2019-10;590;2019-09;210;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"red adidas sweats";LOW;50;390;0.72;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;720;2019-11;480;2019-10;390;2019-09;480;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"red and white adidas pants";LOW;41;390;0.65;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;720;2019-11;480;2019-10;480;2019-09;320;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"green adidas sweatpants";LOW;50;390;0.87;100;2020-04;320;2020-03;390;2020-02;390;2020-01;390;2019-12;480;2019-11;320;2019-10;480;2019-09;390;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"skinny track pants";LOW;50;390;0.67;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;320;2019-10;480;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"skinny adidas sweatpants";LOW;50;390;0.79;100;2020-04;390;2020-03;390;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"adidas cotton sweatpants";LOW;50;390;1.01;100;2020-04;590;2020-03;320;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;390;2019-09;320;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"addida pants";LOW;57;390;0.73;100;2020-04;320;2020-03;320;2020-02;320;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;390;2019-06;260;2019-06;260
"adidas green pants";LOW;50;390;0.92;99.9;2020-04;390;2020-03;480;2020-02;390;2020-01;390;2019-12;590;2019-11;390;2019-10;390;2019-09;480;2019-08;590;2019-07;320;2019-06;320;2019-06;320
"white adidas pants mens";LOW;45;390;0.94;100;2020-04;260;2020-03;390;2020-02;390;2020-01;480;2019-12;590;2019-11;480;2019-10;480;2019-09;320;2019-08;320;2019-07;390;2019-06;390;2019-06;390
"adidas pants mens sale";LOW;45;390;1.2;100;2020-04;210;2020-03;210;2020-02;260;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"adidas athletic pants men";LOW;44;260;1.58;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;210;2019-09;260;2019-08;210;2019-07;140;2019-06;70;2019-05;110;2019-04;110;2019-03;140;2019-02;140;2019-01;140
"adidas pants tiro 15 men";LOW;41;260;0.61;100;2020-04;170;2020-03;210;2020-02;260;2020-01;260;2019-12;260;2019-11;210;2019-10;210;2019-09;210;2019-08;320;2019-07;320;2019-06;260;2019-05;260;2019-04;320;2019-03;480;2019-02;320;2019-01;320
"adidas fleece pants men";LOW;44;260;1.35;100;2020-04;140;2020-03;140;2020-02;210;2020-01;260;2019-12;590;2019-11;720;2019-10;390;2019-09;210;2019-08;170;2019-07;90;2019-06;90;2019-05;90;2019-04;70;2019-03;140;2019-02;140;2019-01;320
"adidas short pants";LOW;49;260;1.08;100;2020-04;320;2020-03;210;2020-02;210;2020-01;170;2019-12;170;2019-11;170;2019-10;260;2019-09;320;2019-08;320;2019-07;390;2019-06;320;2019-06;320
"grey adidas joggers mens";LOW;44;260;1.05;100;2020-04;170;2020-03;140;2020-02;210;2020-01;320;2019-12;480;2019-11;320;2019-10;320;2019-09;210;2019-08;210;2019-07;210;2019-06;210;2019-06;210
"adidas slim fit joggers";LOW;44;260;0.78;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;210;2019-09;210;2019-08;210;2019-07;260;2019-06;260;2019-06;260
"black and white adidas joggers";LOW;41;260;0.69;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"adidas jogger shorts";LOW;49;260;0.95;100;2020-04;260;2020-03;140;2020-02;170;2020-01;110;2019-12;110;2019-11;170;2019-10;170;2019-09;170;2019-08;390;2019-07;390;2019-06;390;2019-06;390
"gray adidas joggers";LOW;49;260;1.03;100;2020-04;210;2020-03;260;2020-02;320;2020-01;260;2019-12;590;2019-11;480;2019-10;320;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"adidas camo joggers";LOW;49;260;0.7;100;2020-04;320;2020-03;260;2020-02;320;2020-01;260;2019-12;390;2019-11;320;2019-10;260;2019-09;320;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"adidas tapered sweatpants";LOW;49;260;1.19;100;2020-04;170;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;390;2019-10;260;2019-09;170;2019-08;170;2019-07;170;2019-06;110;2019-06;110
"nike khaki joggers";LOW;49;260;0.68;100;2020-04;210;2020-03;260;2020-02;320;2020-01;210;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;170;2019-07;140;2019-06;110;2019-06;110
"all black adidas joggers";LOW;44;260;0.88;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;390;2019-09;210;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"adidas superstar pants";LOW;49;260;1.45;100;2020-04;170;2020-03;140;2020-02;260;2020-01;170;2019-12;260;2019-11;320;2019-10;260;2019-09;170;2019-08;260;2019-07;320;2019-06;260;2019-06;260
"adidas long pants";LOW;49;260;1.18;100;2020-04;140;2020-03;170;2020-02;170;2020-01;260;2019-12;320;2019-11;390;2019-10;390;2019-09;210;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"adidas trousers";LOW;57;260;1.44;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;320;2019-08;480;2019-07;260;2019-06;210;2019-06;210
"mens adidas joggers sale";LOW;44;260;1.47;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;590;2019-11;320;2019-10;210;2019-09;140;2019-08;210;2019-07;170;2019-06;170;2019-06;170
"cheap adidas sweatpants";LOW;49;260;0.93;99.6;2020-04;260;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;320;2019-08;260;2019-07;390;2019-06;140;2019-06;140
"adidas tops mens";LOW;49;260;2.14;100;2020-04;170;2020-03;140;2020-02;170;2020-01;320;2019-12;390;2019-11;260;2019-10;210;2019-09;210;2019-08;320;2019-07;260;2019-06;260;2019-06;260
"adidas men's athletic pants";LOW;44;260;1.58;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;210;2019-09;260;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"adidas climalite pants men";LOW;44;210;1.59;100;2020-04;170;2020-03;210;2020-02;260;2020-01;170;2019-12;260;2019-11;260;2019-10;210;2019-09;170;2019-08;170;2019-07;170;2019-06;110;2019-05;140;2019-04;170;2019-03;260;2019-02;170;2019-01;210
"pink adidas pants men";LOW;44;210;0.44;100;2020-02;210;2020-01;170;2019-12;260;2019-11;170;2019-10;260;2019-09;210;2019-08;170;2019-07;210;2019-06;260;2019-05;260;2019-04;210;2019-03;140;2019-02;170;2019-01;210
"adidas track pants men's";LOW;44;210;1.27;100;2020-04;1000;2020-03;390;2020-02;110;2020-01;70;2019-12;170;2019-11;210;2019-10;170;2019-09;170;2019-08;110;2019-07;110;2019-06;110;2019-05;110;2019-04;170;2019-03;170;2019-02;260;2019-01;260
"adidas tiro 17 vs 19";MEDIUM;25;210;1.13;52.7;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;390;2019-10;320;2019-09;170;2019-08;210;2019-07;210;2019-06;170;2019-05;210;2019-04;210;2019-03;320;2019-02;320;2019-01;390
"adidas boys' iconic tricot jogger pants";LOW;39;210;1.27;100;2020-04;110;2020-03;90;2020-02;140;2020-01;320;2019-12;480;2019-11;480;2019-10;320;2019-09;140;2019-08;260;2019-07;140;2019-06;90;2019-05;140;2019-04;140;2019-03;170;2019-02;170
"adidas joggers amazon";MEDIUM;46;210;0.28;91.3;2020-04;110;2020-03;110;2020-02;140;2020-01;170;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;320;2019-07;210;2019-06;140;2019-05;140;2019-04;210;2019-03;390;2019-02;260;2019-01;390
"adidas tiro 19 pants youth";LOW;41;210;1.46;100;2020-04;40;2020-03;90;2020-02;170;2020-01;210;2019-12;390;2019-11;390;2019-10;320;2019-09;170;2019-08;260;2019-07;320;2019-06;210;2019-05;90;2019-04;90;2019-03;140;2019-02;40;2019-01;50
"adidas cotton joggers";LOW;49;210;0.99;100;2020-04;210;2020-03;110;2020-02;170;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;210;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"black and blue adidas pants";LOW;41;210;0.82;100;2020-04;210;2020-03;170;2020-02;260;2020-01;260;2019-12;320;2019-11;260;2019-10;320;2019-09;320;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"adidas fleece joggers mens";LOW;44;210;1.34;99.7;2020-04;170;2020-03;110;2020-02;170;2020-01;320;2019-12;590;2019-11;480;2019-10;210;2019-09;170;2019-08;140;2019-07;70;2019-06;70;2019-06;70
"adidas men's tapered pants";LOW;44;210;1.59;100;2020-04;90;2020-03;90;2020-02;140;2020-01;210;2019-12;390;2019-11;480;2019-10;320;2019-09;170;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"adidas sweatpants sale";LOW;49;210;0.91;100;2020-04;210;2020-03;170;2020-02;210;2020-01;170;2019-12;320;2019-11;320;2019-10;210;2019-09;170;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"mens black adidas sweatpants";LOW;44;210;0.85;100;2020-04;170;2020-03;170;2020-02;170;2020-01;110;2019-12;320;2019-11;390;2019-10;260;2019-09;210;2019-08;170;2019-07;110;2019-06;110;2019-06;110
"adidas black stripe pants";LOW;44;210;0.48;100;2020-04;90;2020-03;210;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;170;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"all black adidas sweatpants";LOW;44;210;0.75;100;2020-04;170;2020-03;210;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;210;2019-08;260;2019-07;170;2019-06;90;2019-06;90
"black and white adidas sweatpants";LOW;41;210;0.87;100;2020-04;260;2020-03;170;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;170;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"black on black adidas pants";LOW;41;210;1.02;100;2020-04;170;2020-03;210;2020-02;260;2020-01;260;2019-12;480;2019-11;260;2019-10;210;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"adidas bottoms";LOW;57;210;1.1;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"adidas tracksuit pants mens";LOW;44;210;1.27;100;2020-04;1000;2020-03;390;2020-02;110;2020-01;70;2019-12;170;2019-11;210;2019-10;170;2019-09;170;2019-08;110;2019-07;110;2019-06;110;2019-06;110
"adidas tight pants";LOW;49;210;2.33;100;2020-04;90;2020-03;170;2020-02;210;2020-01;210;2019-12;320;2019-11;320;2019-10;320;2019-09;260;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"new adidas pants";LOW;49;210;0.82;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;390;2019-11;260;2019-10;210;2019-09;260;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"adidas slim pants";LOW;49;210;0.81;100;2020-04;140;2020-03;110;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;260;2019-09;210;2019-08;260;2019-07;210;2019-06;140;2019-06;140
