Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas workout pants";LOW;51;1300;1.25;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;1000;2019-08;1000;2019-07;880;2019-06;880;2019-06;880
"youth adidas soccer pants";LOW;45;390;0.83;100;2020-01;320;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;170;2019-06;140;2019-05;320;2019-04;480;2019-03;480;2019-02;480;2019-01;390
"adidas soccer training pants";LOW;45;390;1.66;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;260;2019-06;210;2019-05;260;2019-04;320;2019-03;390;2019-02;320
"adidas training pants soccer";LOW;45;390;1.66;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;260;2019-06;210;2019-05;260;2019-04;320;2019-03;390;2019-02;320;2019-01;390
"adidas youth tiro 17 soccer training pants";LOW;38;390;1.11;100;2020-04;140;2020-03;110;2020-02;210;2020-01;170;2019-12;590;2019-11;880;2019-10;590;2019-09;320;2019-08;480;2019-07;390;2019-06;210;2019-05;320;2019-04;390;2019-03;590;2019-02;320;2019-01;480
"adidas tiro 19 pants women's";LOW;41;390;0.81;100;2020-04;260;2020-03;320;2020-02;320;2020-01;320;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;480;2019-07;260;2019-06;210;2019-05;260;2019-04;210;2019-03;390;2019-02;320
"adidas tiro pants youth";LOW;45;390;0.77;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;320;2019-07;390;2019-06;320;2019-05;320;2019-04;320;2019-03;590;2019-02;480
"addida pants";LOW;57;390;0.73;100;2020-04;320;2020-03;320;2020-02;320;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;390;2019-06;260;2019-06;260
"skinny adidas sweatpants";LOW;50;390;0.79;100;2020-04;390;2020-03;390;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"adidas track pants mens skinny";LOW;41;390;0.98;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"white adidas pants womens";LOW;45;390;0.77;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;590;2019-11;390;2019-10;320;2019-09;320;2019-08;390;2019-07;390;2019-06;320;2019-06;320
"adidas soccer sweats";LOW;49;390;0.66;99.8;2020-04;260;2020-03;260;2020-02;260;2020-01;390;2019-12;880;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"adidas green pants";LOW;50;390;0.92;99.9;2020-04;390;2020-03;480;2020-02;390;2020-01;390;2019-12;590;2019-11;390;2019-10;390;2019-09;480;2019-08;590;2019-07;320;2019-06;320;2019-06;320
"nike womens soccer pants";LOW;45;390;0.41;100;2020-04;390;2020-03;320;2020-02;320;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;390;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"soccer training pants";LOW;50;390;1.02;100;2020-04;320;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;720;2019-10;590;2019-09;390;2019-08;260;2019-07;320;2019-06;320;2019-06;320
"red and white adidas pants";LOW;41;390;0.65;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;720;2019-11;480;2019-10;480;2019-09;320;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"adidas baby sandals";LOW;50;390;0.79;100;2020-04;1000;2020-03;480;2020-02;260;2020-01;140;2019-12;110;2019-11;90;2019-10;90;2019-09;210;2019-08;320;2019-07;590;2019-06;720;2019-06;720
"adidas men's tiro 17 soccer pants";LOW;39;320;1.05;100;2020-04;170;2020-03;110;2020-02;170;2020-01;170;2019-12;480;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-05;320;2019-04;260;2019-03;590;2019-02;880;2019-01;1600
"adidas youth soccer pants";LOW;45;320;1.1;100;2020-04;90;2020-03;110;2020-02;170;2020-01;320;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;170;2019-06;140;2019-05;320;2019-04;480;2019-03;480;2019-02;480;2019-01;390
"adidas men's soccer tiro 17 pants";LOW;39;320;1.05;100;2020-04;170;2020-03;110;2020-02;170;2020-01;170;2019-12;480;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-05;320;2019-04;260;2019-03;590;2019-02;880;2019-01;1600
"adidas soccer pants youth";LOW;45;320;1.1;100;2020-04;90;2020-03;110;2020-02;170;2020-01;320;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;170;2019-06;140;2019-05;320;2019-04;480;2019-03;480;2019-02;480;2019-01;390
"lime green adidas pants";LOW;45;320;0.4;100;2020-04;210;2020-03;210;2020-02;320;2020-01;320;2019-12;590;2019-11;170;2019-10;260;2019-09;320;2019-08;320;2019-07;390;2019-06;480;2019-06;480
"adidas skinny track pants";LOW;45;320;0.9;100;2020-04;320;2020-03;260;2020-02;390;2020-01;320;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"mens black adidas pants";LOW;45;320;0.76;100;2020-04;210;2020-03;260;2020-02;170;2020-01;320;2019-12;590;2019-11;390;2019-10;320;2019-09;260;2019-08;480;2019-07;260;2019-06;390;2019-06;390
"black adidas sweats";LOW;49;320;1.04;100;2020-04;260;2020-03;260;2020-02;390;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"adidas youth cleats";LOW;49;320;0.93;100;2020-04;70;2020-03;260;2020-02;390;2020-01;320;2019-12;210;2019-11;260;2019-10;210;2019-09;480;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"adidas new arrival";LOW;49;320;0.45;99.8;2020-04;140;2020-03;170;2020-02;320;2020-01;320;2019-12;390;2019-11;390;2019-10;320;2019-09;390;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"adidas shower shoes";LOW;49;320;1.19;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;260;2019-11;210;2019-10;260;2019-09;320;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"adidas soccer joggers";LOW;49;320;0.54;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;590;2019-10;390;2019-09;260;2019-08;260;2019-07;320;2019-06;170;2019-06;170
"womens adidas pants sale";LOW;45;320;1.34;100;2020-04;260;2020-03;170;2020-02;210;2020-01;320;2019-12;390;2019-11;480;2019-10;320;2019-09;320;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"adidas busenitz red";LOW;49;320;0.67;100;2020-04;320;2020-03;170;2020-02;260;2020-01;320;2019-12;390;2019-11;390;2019-10;320;2019-09;260;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"adidas shoe models";LOW;49;320;1.75;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;390;2019-11;320;2019-10;320;2019-09;320;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"nike soccer sweatpants";LOW;49;320;0.34;100;2020-04;210;2020-03;210;2020-02;260;2020-01;320;2019-12;480;2019-11;590;2019-10;480;2019-09;260;2019-08;210;2019-07;260;2019-06;210;2019-06;210
"adidas women's tiro 17 soccer training pants";LOW;37;260;1.15;100;2020-04;140;2020-03;110;2020-02;140;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;390;2019-07;210;2019-06;260;2019-05;140;2019-04;590;2019-03;1000;2019-02;590;2019-01;720
"adidas soccer pants tiro 17";LOW;41;260;1.02;100;2020-04;140;2020-03;140;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;260;2019-08;260;2019-07;170;2019-06;210;2019-05;320;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"adidas tiro 17 soccer pants";LOW;41;260;1.02;100;2020-04;140;2020-03;140;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;260;2019-08;260;2019-07;170;2019-06;210;2019-05;320;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"adidas men's soccer tiro 17 training pants";LOW;37;260;1.23;100;2020-04;90;2020-03;70;2020-02;90;2020-01;110;2019-12;320;2019-11;170;2019-10;210;2019-09;210;2019-08;210;2019-07;210;2019-06;210;2019-05;880;2019-04;1000;2019-03;1300;2019-02;1000
"adidas men’s soccer tiro '19 training pants";LOW;37;260;1.27;100;2020-04;50;2020-03;170;2020-02;320;2020-01;390;2019-12;590;2019-11;390;2019-10;210;2019-09;170;2019-08;170;2019-07;30;2019-06;170;2019-05;170;2019-04;210;2019-03;0
"adidas tiro 19 women's";LOW;44;260;0.71;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;480;2019-11;390;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;170;2019-05;140;2019-04;90;2019-03;110;2019-02;140
"nike strike pants";LOW;49;260;0.42;100;2020-04;480;2020-03;390;2020-02;320;2020-01;260;2019-12;320;2019-11;260;2019-10;170;2019-09;140;2019-08;170;2019-07;140;2019-06;110;2019-05;110;2019-04;90;2019-03;140;2019-02;140;2019-01;90
"grey adidas sweater";LOW;49;260;0.63;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"adidas jogger shorts";LOW;49;260;0.95;100;2020-04;260;2020-03;140;2020-02;170;2020-01;110;2019-12;110;2019-11;170;2019-10;170;2019-09;170;2019-08;390;2019-07;390;2019-06;390;2019-06;390
"adidas trousers";LOW;57;260;1.44;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;320;2019-08;480;2019-07;260;2019-06;210;2019-06;210
"nike soccer training pants";LOW;44;260;0.5;100;2020-04;140;2020-03;170;2020-02;320;2020-01;320;2019-12;390;2019-11;390;2019-10;320;2019-09;210;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"soccer joggers";LOW;57;260;1.12;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;480;2019-10;390;2019-09;170;2019-08;210;2019-07;210;2019-06;170;2019-06;170
"adidas pants colors";LOW;49;260;0.73;100;2020-04;260;2020-03;260;2020-02;260;2020-01;320;2019-12;390;2019-11;390;2019-10;260;2019-09;210;2019-08;320;2019-07;320;2019-06;170;2019-06;170
"adidas tapered sweatpants";LOW;49;260;1.19;100;2020-04;170;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;390;2019-10;260;2019-09;170;2019-08;170;2019-07;170;2019-06;110;2019-06;110
"adidas tiro joggers";LOW;49;260;1.08;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;390;2019-11;390;2019-10;260;2019-09;210;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"adidas red stripe pants";LOW;44;260;0.84;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;480;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;210;2019-06;140;2019-06;140
"puma soccer pants";LOW;49;260;0.81;100;2020-04;260;2020-03;170;2020-02;210;2020-01;260;2019-12;390;2019-11;390;2019-10;260;2019-09;260;2019-08;260;2019-07;140;2019-06;170;2019-06;170
"black and pink adidas pants";LOW;41;260;0.64;100;2020-04;260;2020-03;260;2020-02;320;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"adidas men's athletic pants";LOW;44;260;1.58;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;210;2019-09;260;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"cheap adidas sweatpants";LOW;49;260;0.93;99.6;2020-04;260;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;320;2019-08;260;2019-07;390;2019-06;140;2019-06;140
"boys soccer pants";LOW;49;260;0.79;100;2020-04;70;2020-03;210;2020-02;210;2020-01;260;2019-12;480;2019-11;480;2019-10;590;2019-09;320;2019-08;260;2019-07;140;2019-06;110;2019-06;110
"adidas tiro soccer pants";LOW;44;210;1.48;99.6;2020-04;140;2020-03;110;2020-02;140;2020-01;170;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;170;2019-07;210;2019-06;260;2019-05;260;2019-04;320;2019-03;390;2019-02;260
"adidas soccer pants tiro";LOW;44;210;1.48;99.6;2020-04;140;2020-03;110;2020-02;140;2020-01;170;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;170;2019-07;210;2019-06;260;2019-05;260;2019-04;320;2019-03;390;2019-02;260;2019-01;320
"adidas tiro 19 pants youth";LOW;41;210;1.46;100;2020-04;40;2020-03;90;2020-02;170;2020-01;210;2019-12;390;2019-11;390;2019-10;320;2019-09;170;2019-08;260;2019-07;320;2019-06;210;2019-05;90;2019-04;90;2019-03;140;2019-02;40;2019-01;50
"adidas tiro 17 vs 19";MEDIUM;25;210;1.13;52.7;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;390;2019-10;320;2019-09;170;2019-08;210;2019-07;210;2019-06;170;2019-05;210;2019-04;210;2019-03;320;2019-02;320;2019-01;390
"adidas track pants men's";LOW;44;210;1.27;100;2020-04;1000;2020-03;390;2020-02;110;2020-01;70;2019-12;170;2019-11;210;2019-10;170;2019-09;170;2019-08;110;2019-07;110;2019-06;110;2019-05;110;2019-04;170;2019-03;170;2019-02;260;2019-01;260
"adidas tiro pants red";LOW;44;210;0.67;100;2020-04;210;2020-03;210;2020-02;210;2020-01;170;2019-12;590;2019-11;260;2019-10;210;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-05;170;2019-04;170;2019-03;320;2019-02;210;2019-01;260
"black and blue adidas pants";LOW;41;210;0.82;100;2020-04;210;2020-03;170;2020-02;260;2020-01;260;2019-12;320;2019-11;260;2019-10;320;2019-09;320;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"adidas joggers sale";LOW;49;210;1.1;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"adidas toiletry bag";LOW;49;210;0.68;100;2020-04;140;2020-03;110;2020-02;140;2020-01;210;2019-12;590;2019-11;260;2019-10;140;2019-09;170;2019-08;210;2019-07;260;2019-06;210;2019-06;210
"new adidas pants";LOW;49;210;0.82;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;390;2019-11;260;2019-10;210;2019-09;260;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"soccer warm up pants";LOW;44;210;1.49;100;2020-04;170;2020-03;210;2020-02;260;2020-01;260;2019-12;390;2019-11;480;2019-10;260;2019-09;170;2019-08;170;2019-07;140;2019-06;110;2019-06;110
"adidas crazy eights";LOW;49;210;1.04;100;2020-04;140;2020-03;140;2020-02;320;2020-01;480;2019-12;210;2019-11;210;2019-10;170;2019-09;90;2019-08;210;2019-07;170;2019-06;90;2019-06;90
"adidas tight pants";LOW;49;210;2.33;100;2020-04;90;2020-03;170;2020-02;210;2020-01;210;2019-12;320;2019-11;320;2019-10;320;2019-09;260;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"blue adidas pants womens";LOW;44;210;0.76;100;2020-04;260;2020-03;210;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;260;2019-08;210;2019-07;210;2019-06;110;2019-06;110
"adidas youth shorts";LOW;49;210;1.07;100;2020-04;210;2020-03;110;2020-02;110;2020-01;140;2019-12;170;2019-11;110;2019-10;140;2019-09;320;2019-08;390;2019-07;260;2019-06;260;2019-06;260
"adidas bottoms";LOW;57;210;1.1;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"black and white adidas sweatpants";LOW;41;210;0.87;100;2020-04;260;2020-03;170;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;170;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"adidas slim pants";LOW;49;210;0.81;100;2020-04;140;2020-03;110;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;260;2019-09;210;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"adidas men's tapered pants";LOW;44;210;1.59;100;2020-04;90;2020-03;90;2020-02;140;2020-01;210;2019-12;390;2019-11;480;2019-10;320;2019-09;170;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"adidas tracksuit pants mens";LOW;44;210;1.27;100;2020-04;1000;2020-03;390;2020-02;110;2020-01;70;2019-12;170;2019-11;210;2019-10;170;2019-09;170;2019-08;110;2019-07;110;2019-06;110;2019-06;110
"nike soccer sweats";LOW;49;210;0.46;100;2020-04;170;2020-03;170;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;210;2019-09;140;2019-08;110;2019-07;140;2019-06;90;2019-06;90
"cheap adidas soccer pants";LOW;44;140;0.64;100;2020-03;90;2020-02;110;2020-01;110;2019-12;210;2019-11;170;2019-10;170;2019-09;170;2019-08;90;2019-07;140;2019-06;90;2019-05;110;2019-04;110;2019-03;210;2019-02;210;2019-01;140
"adidas soccer pants cheap";LOW;44;140;0.38;100;2020-04;70;2020-03;90;2020-02;110;2020-01;110;2019-12;210;2019-11;170;2019-10;170;2019-09;170;2019-08;90;2019-07;140;2019-06;90;2019-05;110;2019-04;110;2019-03;210;2019-02;210;2019-01;140
"adidas tiro 18 pants";LOW;44;140;0.96;100;2020-04;70;2020-03;70;2020-02;90;2020-01;140;2019-12;140;2019-11;170;2019-10;170;2019-09;110;2019-08;140;2019-07;170;2019-06;110;2019-05;140;2019-04;140;2019-03;170;2019-02;110;2019-01;140
"adidas climacool pants youth";LOW;44;140;0.76;100;2020-04;70;2020-03;70;2020-02;90;2020-01;110;2019-12;210;2019-11;260;2019-10;170;2019-09;170;2019-08;170;2019-07;70;2019-06;90;2019-05;110;2019-04;110;2019-03;170;2019-02;170;2019-01;140
"adidas men's tiro 19 taped training pants";LOW;37;140;2.2;100;2020-04;110;2020-03;70;2020-02;110;2020-01;140;2019-12;210;2019-11;260;2019-10;320;2019-09;210;2019-08;260;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas pink stripe pants";LOW;44;140;0.48;100;2020-04;90;2020-03;140;2020-02;110;2020-01;140;2019-12;170;2019-11;210;2019-10;170;2019-09;140;2019-08;110;2019-07;110;2019-06;50;2019-06;50
"adidas skinny pants mens";LOW;44;140;0.86;100;2020-04;110;2020-03;90;2020-02;140;2020-01;110;2019-12;260;2019-11;210;2019-10;210;2019-09;90;2019-08;140;2019-07;110;2019-06;70;2019-06;70
"adidas soccer warm ups";LOW;44;140;1.25;100;2020-04;50;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;210;2019-10;260;2019-09;140;2019-08;170;2019-07;90;2019-06;90;2019-06;90
"adidas retro hoodie";LOW;49;140;0.94;100;2020-04;110;2020-03;90;2020-02;110;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;90;2019-08;110;2019-07;50;2019-06;70;2019-06;70
"adidas soccer kits";LOW;49;140;0.97;100;2020-04;90;2020-03;90;2020-02;170;2020-01;140;2019-12;140;2019-11;110;2019-10;140;2019-09;110;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"adidas nizza women's";LOW;49;140;1.39;100;2020-04;210;2020-03;210;2020-02;140;2020-01;110;2019-12;90;2019-11;50;2019-10;140;2019-09;140;2019-08;140;2019-07;110;2019-06;260;2019-06;260
"burgundy adidas track pants";LOW;44;140;0.79;100;2020-04;170;2020-03;140;2020-02;110;2020-01;90;2019-12;260;2019-11;110;2019-10;140;2019-09;110;2019-08;140;2019-07;140;2019-06;90;2019-06;90
"adidas women's tiro training pants";LOW;41;140;1.53;100;2020-04;90;2020-03;90;2020-02;90;2020-01;140;2019-12;260;2019-11;170;2019-10;140;2019-09;110;2019-08;90;2019-07;110;2019-06;90;2019-06;90
"adidas skinny joggers womens";LOW;44;140;0.98;100;2020-04;110;2020-03;70;2020-02;110;2020-01;170;2019-12;260;2019-11;260;2019-10;140;2019-09;140;2019-08;210;2019-07;90;2019-06;90;2019-06;90
"adidas mexico shoes";LOW;49;140;0.54;100;2020-04;110;2020-03;90;2020-02;110;2020-01;110;2019-12;90;2019-11;110;2019-10;170;2019-09;170;2019-08;140;2019-07;170;2019-06;260;2019-06;260
"adidas youth tiro 17 soccer pants";LOW;31;110;0.92;77.8;2020-04;40;2020-03;40;2020-02;70;2020-01;70;2019-12;210;2019-11;170;2019-10;210;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-05;90;2019-04;110;2019-03;110;2019-02;90;2019-01;110
"adidas youth soccer tiro training pants";LOW;39;110;1.02;100;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;90;2019-11;260;2019-10;210;2019-09;140;2019-08;110;2019-07;50;2019-06;140;2019-05;110;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas soccer pants red";LOW;44;110;0.43;100;2020-04;50;2020-03;50;2020-02;90;2020-01;90;2019-12;170;2019-11;140;2019-10;110;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-05;140;2019-04;140;2019-03;210;2019-02;140;2019-01;140
"red adidas soccer pants";LOW;44;110;0.43;100;2020-04;50;2020-03;50;2020-02;90;2020-01;90;2019-12;170;2019-11;140;2019-10;110;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-05;140;2019-04;140;2019-03;210;2019-02;140;2019-01;140
