Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"green adidas pants";LOW;51;1600;0.87;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"adidas pants outfit";LOW;51;1600;1.01;100;2020-04;720;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;1900;2019-11;1900;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;1000;2019-06;1000
"black adidas joggers";LOW;51;1600;1.08;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"adidas windbreaker pants";LOW;51;1600;0.96;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"black adidas shirt";LOW;51;1600;1.29;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1900;2019-08;2900;2019-07;2400;2019-06;1900;2019-06;1900
"white adidas sweatshirt";LOW;51;1600;0.98;100;2020-04;1000;2020-03;880;2020-02;1300;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"red adidas pants womens";LOW;45;880;0.58;100;2020-02;880;2020-01;880;2019-12;1600;2019-11;880;2019-10;720;2019-09;880;2019-08;720;2019-07;590;2019-06;590;2019-05;590;2019-04;590;2019-03;720;2019-02;590;2019-01;720
"adidas youth pants";LOW;50;880;1.42;100;2020-04;390;2020-03;590;2020-02;720;2020-01;880;2019-12;1900;2019-11;1900;2019-10;1300;2019-09;720;2019-08;880;2019-07;590;2019-06;390;2019-05;480;2019-04;720;2019-03;1300;2019-02;1000;2019-01;1000
"adidas tracksuit amazon";LOW;50;880;0.36;100;2020-04;720;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1000;2019-10;1600;2019-09;720;2019-08;590;2019-07;590;2019-06;590;2019-05;590;2019-04;720;2019-03;1000;2019-02;880;2019-01;880
"adidas velour tracksuit mens";LOW;45;880;0.96;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;590;2019-08;590;2019-07;390;2019-06;480;2019-05;590;2019-04;720;2019-03;1000;2019-02;880;2019-01;1300
"black adidas sweater";LOW;50;880;1.29;100;2020-04;390;2020-03;590;2020-02;880;2020-01;880;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"adidas warm up pants";LOW;45;880;1.25;100;2020-04;720;2020-03;590;2020-02;880;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"adidas joggers outfit";LOW;50;880;1.28;100;2020-04;480;2020-03;590;2020-02;880;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;720;2019-07;590;2019-06;320;2019-06;320
"adidas sweatpants outfits";LOW;50;880;1.66;100;2020-04;390;2020-03;590;2020-02;1000;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;1000;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"adidas jogger pants mens";LOW;45;880;1.98;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;590;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"red and black adidas jacket";LOW;42;880;0.63;100;2020-04;590;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"green adidas track pants";LOW;45;880;0.89;100;2020-04;720;2020-03;880;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"adidas striped pants";LOW;50;880;1.08;100;2020-04;720;2020-03;720;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"red track pants";LOW;50;880;0.88;100;2020-04;720;2020-03;720;2020-02;720;2020-01;720;2019-12;880;2019-11;880;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;880;2019-06;880;2019-06;880
"purple adidas pants";LOW;50;880;0.71;100;2020-04;1000;2020-03;1000;2020-02;1000;2020-01;1000;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;880;2019-06;720;2019-06;720
"cheap adidas pants";LOW;50;880;0.88;100;2020-04;880;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1300;2019-10;880;2019-09;720;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"grey adidas pants";LOW;50;880;0.75;100;2020-04;720;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1000;2019-10;880;2019-09;880;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"men's adidas training pants";LOW;45;880;1.54;100;2020-04;390;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"grey adidas joggers";LOW;50;880;0.99;99.9;2020-04;880;2020-03;880;2020-02;880;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"adidas black and red pants";LOW;42;720;0.64;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;1000;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-05;480;2019-04;720;2019-03;590;2019-02;590;2019-01;720
"red and black adidas pants";LOW;42;720;0.64;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;1000;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-05;480;2019-04;720;2019-03;590;2019-02;590;2019-01;720
"black and red adidas pants";LOW;42;720;0.64;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;1000;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-05;480;2019-04;720;2019-03;590;2019-02;590;2019-01;720
"women's red adidas pants";LOW;45;720;0.82;100;2020-03;590;2020-02;880;2020-01;880;2019-12;1600;2019-11;880;2019-10;720;2019-09;880;2019-08;720;2019-07;590;2019-06;590;2019-05;590;2019-04;590
"red adidas tracksuit womens";LOW;45;720;0.6;100;2020-02;880;2020-01;880;2019-12;1600;2019-11;1000;2019-10;880;2019-09;590;2019-08;480;2019-07;480;2019-06;320;2019-05;480;2019-04;590;2019-03;720;2019-02;720
"climalite adidas leggings";LOW;50;720;1.44;100;2020-03;720;2020-02;720;2020-01;880;2019-12;720;2019-11;880;2019-10;720;2019-09;590;2019-08;590;2019-07;590;2019-06;480;2019-05;590;2019-04;590;2019-03;590;2019-02;590;2019-01;590
"womens adidas sweats";LOW;50;720;1.2;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;1600;2019-11;1000;2019-10;880;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"adidas jogger pants womens";LOW;45;720;1.54;100;2020-04;590;2020-03;480;2020-02;590;2020-01;880;2019-12;1600;2019-11;1300;2019-10;880;2019-09;590;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"blue adidas sweatpants";LOW;50;720;0.89;99.9;2020-04;720;2020-03;590;2020-02;590;2020-01;720;2019-12;1000;2019-11;1000;2019-10;720;2019-09;720;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"adidas pants sale";LOW;50;720;1.08;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;1000;2019-10;720;2019-09;720;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"adidas skinny joggers";LOW;50;720;1.01;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"all black adidas pants";LOW;45;720;0.81;100;2020-04;590;2020-03;590;2020-02;880;2020-01;880;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"red adidas dress";LOW;50;720;0.67;100;2020-04;720;2020-03;720;2020-02;880;2020-01;720;2019-12;590;2019-11;390;2019-10;590;2019-09;880;2019-08;880;2019-07;720;2019-06;880;2019-06;880
"red adidas sweater";LOW;50;720;0.83;100;2020-04;390;2020-03;480;2020-02;720;2020-01;720;2019-12;1600;2019-11;1000;2019-10;880;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"adidas tiro 15";LOW;50;720;1.2;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;720;2019-11;720;2019-10;720;2019-09;720;2019-08;720;2019-07;880;2019-06;880;2019-06;880
"navy blue adidas pants";LOW;45;720;0.88;100;2020-04;590;2020-03;480;2020-02;720;2020-01;880;2019-12;880;2019-11;720;2019-10;720;2019-09;720;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"adidas athletic pants";LOW;50;720;1.39;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;720;2019-09;480;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"blue adidas track pants";LOW;45;720;0.87;100;2020-04;880;2020-03;720;2020-02;720;2020-01;880;2019-12;880;2019-11;1000;2019-10;880;2019-09;880;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"adidas zipper pants";LOW;50;720;0.89;100;2020-04;480;2020-03;590;2020-02;720;2020-01;880;2019-12;1600;2019-11;1300;2019-10;880;2019-09;720;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"adidas pants mens red";LOW;45;480;0.82;100;2020-04;320;2020-03;390;2020-02;390;2020-01;390;2019-12;1000;2019-11;590;2019-10;480;2019-09;390;2019-08;480;2019-07;480;2019-06;320;2019-05;390;2019-04;480;2019-03;590;2019-02;480;2019-01;590
"red adidas pants mens";LOW;45;480;0.53;100;2020-02;390;2020-01;390;2019-12;1000;2019-11;590;2019-10;480;2019-09;390;2019-08;480;2019-07;480;2019-06;320;2019-05;390;2019-04;480;2019-03;590;2019-02;480;2019-01;590
"burgundy adidas pants";LOW;50;480;0.81;100;2020-04;390;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;480;2019-10;390;2019-09;480;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"adidas tiro 15 pants";LOW;45;480;0.7;100;2020-04;480;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"maroon adidas pants";LOW;50;480;0.99;99.5;2020-04;480;2020-03;390;2020-02;590;2020-01;720;2019-12;880;2019-11;590;2019-10;480;2019-09;390;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"adidas three stripes pants";LOW;45;480;1.24;100;2020-04;480;2020-03;480;2020-02;590;2020-01;480;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"green adidas sweatshirt";LOW;50;480;0.86;100;2020-04;390;2020-03;590;2020-02;590;2020-01;480;2019-12;880;2019-11;720;2019-10;720;2019-09;480;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"royal blue adidas pants";LOW;45;480;0.62;100;2020-04;480;2020-03;390;2020-02;480;2020-01;480;2019-12;480;2019-11;480;2019-10;480;2019-09;480;2019-08;390;2019-07;390;2019-06;320;2019-06;320
"adidas sweatpants soccer";LOW;50;480;0.58;100;2020-04;390;2020-03;390;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;390;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"adidas skinny pants";LOW;50;480;0.75;100;2020-04;390;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;590;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"black and gold adidas pants";LOW;41;480;0.58;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;590;2019-10;480;2019-09;390;2019-08;390;2019-07;480;2019-06;320;2019-06;320
"mens adidas sweats";LOW;50;480;1.88;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;1000;2019-11;880;2019-10;590;2019-09;390;2019-08;390;2019-07;260;2019-06;260;2019-06;260
"pink adidas track pants";LOW;45;480;0.96;100;2020-04;480;2020-03;480;2020-02;390;2020-01;480;2019-12;590;2019-11;480;2019-10;480;2019-09;480;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"red and white adidas pants";LOW;41;390;0.65;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;720;2019-11;480;2019-10;480;2019-09;320;2019-08;480;2019-07;480;2019-06;390;2019-05;390;2019-04;390;2019-03;480;2019-02;480;2019-01;390
"skinny adidas sweatpants";LOW;50;390;0.79;100;2020-04;390;2020-03;390;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"adidas 3 stripe pants mens";LOW;41;390;1.2;100;2020-04;320;2020-03;390;2020-02;480;2020-01;320;2019-12;880;2019-11;480;2019-10;320;2019-09;260;2019-08;260;2019-07;260;2019-06;260;2019-06;260
"red adidas sweats";LOW;50;390;0.72;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;720;2019-11;480;2019-10;390;2019-09;480;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"red and white adidas jacket";LOW;41;390;0.94;100;2020-04;260;2020-03;320;2020-02;320;2020-01;320;2019-12;590;2019-11;480;2019-10;590;2019-09;390;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"adidas pants mens sale";LOW;45;390;1.2;100;2020-04;210;2020-03;210;2020-02;260;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"black adidas pants womens";LOW;45;390;1.03;100;2020-04;320;2020-03;320;2020-02;320;2020-01;480;2019-12;720;2019-11;880;2019-10;590;2019-09;390;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"adidas climacool pants mens";LOW;45;390;1.43;100;2020-04;320;2020-03;260;2020-02;260;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"adidas tiro training pants";LOW;45;390;0.89;100;2020-04;320;2020-03;210;2020-02;320;2020-01;480;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"gray adidas pants";LOW;50;390;0.98;100;2020-04;260;2020-03;320;2020-02;390;2020-01;320;2019-12;590;2019-11;590;2019-10;480;2019-09;390;2019-08;390;2019-07;320;2019-06;390;2019-06;390
"adidas track pants mens skinny";LOW;41;390;0.98;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"light blue adidas pants";LOW;45;390;0.72;100;2020-04;590;2020-03;390;2020-02;320;2020-01;480;2019-12;590;2019-11;390;2019-10;480;2019-09;390;2019-08;480;2019-07;590;2019-06;320;2019-06;320
"addida pants";LOW;57;390;0.73;100;2020-04;320;2020-03;320;2020-02;320;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;390;2019-06;260;2019-06;260
"adidas soccer sweats";LOW;49;390;0.66;99.8;2020-04;260;2020-03;260;2020-02;260;2020-01;390;2019-12;880;2019-11;720;2019-10;480;2019-09;320;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"white adidas pants mens";LOW;45;390;0.94;100;2020-04;260;2020-03;390;2020-02;390;2020-01;480;2019-12;590;2019-11;480;2019-10;480;2019-09;320;2019-08;320;2019-07;390;2019-06;390;2019-06;390
"adidas green pants";LOW;50;390;0.92;99.9;2020-04;390;2020-03;480;2020-02;390;2020-01;390;2019-12;590;2019-11;390;2019-10;390;2019-09;480;2019-08;590;2019-07;320;2019-06;320;2019-06;320
"yellow adidas track pants";LOW;45;390;0.82;100;2020-04;480;2020-03;480;2020-02;260;2020-01;320;2019-12;390;2019-11;390;2019-10;390;2019-09;390;2019-08;390;2019-07;390;2019-06;480;2019-06;480
"black and red adidas shirt";LOW;41;390;0.94;100;2020-04;210;2020-03;260;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;390;2019-09;480;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"adidas pants with red stripes";LOW;41;260;0.84;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;480;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;210;2019-06;140;2019-05;210;2019-04;210;2019-03;260;2019-02;210;2019-01;260
"adidas red stripe pants";LOW;44;260;0.84;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;480;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;210;2019-06;140;2019-05;210;2019-04;210;2019-03;260;2019-02;210;2019-01;260
"red stripe adidas pants";LOW;44;260;0.84;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;480;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;210;2019-06;140;2019-05;210;2019-04;210;2019-03;260;2019-02;210;2019-01;260
"adidas pants red stripes";LOW;44;260;0.84;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;480;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;210;2019-06;140;2019-05;210;2019-04;210;2019-03;260;2019-02;210;2019-01;260
"adidas youth tiro 19 training pants";LOW;39;260;0.95;100;2020-04;70;2020-03;110;2020-02;210;2020-01;260;2019-12;720;2019-11;720;2019-10;390;2019-09;170;2019-08;260;2019-07;210;2019-06;140;2019-05;90;2019-04;70;2019-03;90;2019-02;70;2019-01;50
"adidas soccer pants tiro 17";LOW;41;260;1.02;100;2020-04;140;2020-03;140;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;260;2019-08;260;2019-07;170;2019-06;210;2019-05;320;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"black and white adidas joggers";LOW;41;260;0.69;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"adidas short pants";LOW;49;260;1.08;100;2020-04;320;2020-03;210;2020-02;210;2020-01;170;2019-12;170;2019-11;170;2019-10;260;2019-09;320;2019-08;320;2019-07;390;2019-06;320;2019-06;320
"all black adidas joggers";LOW;44;260;0.88;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;390;2019-09;210;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"adidas long pants";LOW;49;260;1.18;100;2020-04;140;2020-03;170;2020-02;170;2020-01;260;2019-12;320;2019-11;390;2019-10;390;2019-09;210;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"adidas slim fit joggers";LOW;44;260;0.78;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;210;2019-09;210;2019-08;210;2019-07;260;2019-06;260;2019-06;260
"adidas jogger shorts";LOW;49;260;0.95;100;2020-04;260;2020-03;140;2020-02;170;2020-01;110;2019-12;110;2019-11;170;2019-10;170;2019-09;170;2019-08;390;2019-07;390;2019-06;390;2019-06;390
"gray adidas joggers";LOW;49;260;1.03;100;2020-04;210;2020-03;260;2020-02;320;2020-01;260;2019-12;590;2019-11;480;2019-10;320;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"adidas superstar pants";LOW;49;260;1.45;100;2020-04;170;2020-03;140;2020-02;260;2020-01;170;2019-12;260;2019-11;320;2019-10;260;2019-09;170;2019-08;260;2019-07;320;2019-06;260;2019-06;260
"adidas trousers";LOW;57;260;1.44;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;320;2019-08;480;2019-07;260;2019-06;210;2019-06;210
"adidas pants colors";LOW;49;260;0.73;100;2020-04;260;2020-03;260;2020-02;260;2020-01;320;2019-12;390;2019-11;390;2019-10;260;2019-09;210;2019-08;320;2019-07;320;2019-06;170;2019-06;170
"light blue adidas jacket";LOW;44;260;0.49;100;2020-04;260;2020-03;210;2020-02;260;2020-01;260;2019-12;320;2019-11;320;2019-10;320;2019-09;260;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"adidas men's athletic pants";LOW;44;260;1.58;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;210;2019-09;260;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"black and pink adidas pants";LOW;41;260;0.64;100;2020-04;260;2020-03;260;2020-02;320;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"grey adidas track pants";LOW;44;260;0.74;100;2020-04;260;2020-03;210;2020-02;210;2020-01;320;2019-12;320;2019-11;390;2019-10;320;2019-09;320;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"red tiro adidas pants";LOW;44;210;0.84;100;2020-03;210;2020-02;210;2020-01;170;2019-12;590;2019-11;260;2019-10;210;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-05;170;2019-04;170;2019-03;320;2019-02;210;2019-01;260
"red adidas pants outfits";LOW;44;210;0.82;100;2020-04;170;2020-03;210;2020-02;210;2020-01;210;2019-12;260;2019-11;210;2019-10;320;2019-09;260;2019-08;320;2019-07;320;2019-06;170;2019-05;140;2019-04;170;2019-03;260;2019-02;170;2019-01;260
"red white and blue adidas pants";LOW;39;210;0.41;100;2020-04;70;2020-03;110;2020-02;210;2020-01;140;2019-12;260;2019-11;320;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;210;2019-05;170;2019-04;210;2019-03;390;2019-02;320;2019-01;320
