Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike jogger pants";LOW;55;4400;0.7;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"nike apparel";LOW;63;4400;0.51;100;2020-04;5400;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"black nike shirt";LOW;55;4400;0.56;100;2020-04;5400;2020-03;4400;2020-02;3600;2020-01;3600;2019-12;5400;2019-11;3600;2019-10;3600;2019-09;4400;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"nike rose gold";LOW;55;4400;0.69;100;2020-04;3600;2020-03;4400;2020-02;4400;2020-01;4400;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;2900;2019-06;2900
"nike neon";LOW;63;4400;0.56;100;2020-04;4400;2020-03;3600;2020-02;3600;2020-01;2900;2019-12;2900;2019-11;2900;2019-10;2900;2019-09;3600;2019-08;5400;2019-07;6600;2019-06;5400;2019-06;5400
"cheap nike clothes";LOW;55;4400;0.72;100;2020-04;6600;2020-03;4400;2020-02;3600;2020-01;3600;2019-12;6600;2019-11;5400;2019-10;4400;2019-09;2900;2019-08;5400;2019-07;4400;2019-06;2400;2019-06;2400
"nike gold";LOW;63;4400;0.56;100;2020-04;2900;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;5400;2019-11;5400;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;5400;2019-06;3600;2019-06;3600
"boys nike joggers";LOW;55;4400;0.66;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;14800;2019-11;9900;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;2900;2019-06;1600;2019-06;1600
"nike pro leggings women";LOW;51;4400;0.59;100;2020-04;5400;2020-03;3600;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;3600;2019-08;3600;2019-07;2900;2019-06;1900;2019-06;1900
"nike running pants";LOW;55;4400;0.7;100;2020-04;4400;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;6600;2019-11;6600;2019-10;5400;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;2400;2019-06;2400
"yellow nike shirt";LOW;55;4400;0.48;100;2020-04;4400;2020-03;3600;2020-02;2900;2020-01;2400;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;3600;2019-08;6600;2019-07;6600;2019-06;5400;2019-06;5400
"nike pro womens";LOW;54;3600;0.43;100;2020-04;6600;2020-03;4400;2020-02;3600;2020-01;3600;2019-12;4400;2019-11;4400;2019-10;2400;2019-09;2400;2019-08;2900;2019-07;2900;2019-06;2400;2019-06;2400
"nike sweats women";LOW;54;3600;0.54;100;2020-04;3600;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;9900;2019-11;8100;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"pink nike shirt";LOW;54;3600;0.55;100;2020-04;4400;2020-03;3600;2020-02;2900;2020-01;2400;2019-12;2900;2019-11;2400;2019-10;3600;2019-09;3600;2019-08;5400;2019-07;5400;2019-06;4400;2019-06;4400
"red nike shorts";LOW;54;3600;0.6;100;2020-04;5400;2020-03;3600;2020-02;2400;2020-01;1900;2019-12;1600;2019-11;1600;2019-10;1900;2019-09;2900;2019-08;4400;2019-07;5400;2019-06;4400;2019-06;4400
"blue nike shirt";LOW;54;3600;0.38;100;2020-04;3600;2020-03;2900;2020-02;2900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;3600;2019-08;5400;2019-07;5400;2019-06;3600;2019-06;3600
"nike mens leggings";LOW;54;3600;0.55;100;2020-04;2900;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;2400;2019-06;2400;2019-06;2400
"rose gold nike shoes";LOW;49;3600;0.73;100;2020-04;2900;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;2400;2019-08;3600;2019-07;3600;2019-06;2900;2019-06;2900
"white nike windbreaker";LOW;54;3600;0.4;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;6600;2019-11;5400;2019-10;4400;2019-09;3600;2019-08;4400;2019-07;3600;2019-06;2400;2019-06;2400
"nike workout clothes";LOW;54;3600;0.74;100;2020-04;5400;2020-03;2900;2020-02;4400;2020-01;4400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"nike sweatsuit men";LOW;54;3600;0.6;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;12100;2019-11;8100;2019-10;4400;2019-09;2400;2019-08;1000;2019-07;1000;2019-06;880;2019-06;880
"nike tech sweatsuit";LOW;54;3600;0.54;100;2020-04;2900;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;1900;2019-07;1000;2019-06;880;2019-06;880
"white nike jacket";LOW;54;3600;0.41;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;5400;2019-10;4400;2019-09;3600;2019-08;4400;2019-07;4400;2019-06;2400;2019-06;2400
"nike sweat shorts mens";LOW;49;3600;0.8;100;2020-04;6600;2020-03;4400;2020-02;2900;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;2400;2019-08;3600;2019-07;4400;2019-06;4400;2019-06;4400
"nike dri fit shorts womens";LOW;46;3600;0.65;100;2020-04;6600;2020-03;2900;2020-02;1900;2020-01;1900;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;2900;2019-08;4400;2019-07;5400;2019-06;5400;2019-06;5400
"nike windbreaker pants";LOW;54;3600;0.5;100;2020-04;4400;2020-03;3600;2020-02;4400;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;4400;2019-09;4400;2019-08;2900;2019-07;2400;2019-06;2400;2019-06;2400
"burgundy nike shoes";LOW;53;2900;0.5;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2900;2019-08;4400;2019-07;3600;2019-06;2400;2019-06;2400
"nike shorts sale";LOW;53;2900;0.55;100;2020-04;6600;2020-03;2400;2020-02;1300;2020-01;880;2019-12;1000;2019-11;880;2019-10;1000;2019-09;2400;2019-08;3600;2019-07;4400;2019-06;4400;2019-06;4400
"nike dri fit shorts mens";LOW;45;2900;0.85;100;2020-04;4400;2020-03;2400;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;1900;2019-10;1600;2019-09;2900;2019-08;3600;2019-07;4400;2019-06;3600;2019-06;3600
"nike sweatpants sale";LOW;53;2900;0.5;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1300;2019-06;880;2019-06;880
"grey nike sweats";LOW;53;2900;0.29;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;880;2019-06;590;2019-06;590
"nike therma pants";LOW;53;2900;0.6;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;1900;2019-08;1600;2019-07;880;2019-06;720;2019-06;720
"nike athletic shorts";LOW;53;2900;0.64;100;2020-04;4400;2020-03;2400;2020-02;1600;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;2400;2019-08;3600;2019-07;4400;2019-06;3600;2019-06;3600
"cheap nike shirts";LOW;53;2900;0.61;100;2020-04;2900;2020-03;1900;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;1900;2019-10;1900;2019-09;2400;2019-08;4400;2019-07;5400;2019-06;3600;2019-06;3600
"red nike windbreaker";LOW;53;2900;0.4;100;2020-04;1900;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;2400;2019-08;2900;2019-07;2400;2019-06;1600;2019-06;1600
"burgundy nikes";LOW;61;2900;0.52;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;4400;2019-11;3600;2019-10;3600;2019-09;3600;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"nike fleece jacket";LOW;53;2900;0.6;100;2020-04;1600;2020-03;1900;2020-02;2900;2020-01;3600;2019-12;8100;2019-11;8100;2019-10;4400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"white nike sweatpants";LOW;53;2900;0.41;100;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1000;2019-06;1000
"men nike sweatsuit";LOW;53;2900;0.62;100;2020-04;1300;2020-03;1300;2020-02;2400;2020-01;3600;2019-12;9900;2019-11;8100;2019-10;4400;2019-09;1900;2019-08;880;2019-07;480;2019-06;480;2019-06;480
"nike gym shorts";LOW;53;2400;0.81;99.9;2020-04;2900;2020-03;1900;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;2400;2019-08;2900;2019-07;2900;2019-06;2400;2019-06;2400
"nike leggings cheap";LOW;53;2400;0.78;100;2020-04;2900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;2400;2019-06;1600;2019-06;1600
"grey nike sweatsuit";LOW;53;2400;0.4;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;880;2019-06;590;2019-06;590
"mens nike tracksuit set";LOW;48;2400;0.57;100;2020-04;1900;2020-03;1300;2020-02;2400;2020-01;2400;2019-12;8100;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;1600;2019-07;1300;2019-06;1600;2019-06;1600
"nike sweat suits mens on sale";LOW;41;2400;0.51;95.3;2020-04;320;2020-03;1000;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"black nike shorts mens";LOW;48;2400;0.74;100;2020-04;2900;2020-03;2400;2020-02;1900;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1900;2019-09;2400;2019-08;3600;2019-07;4400;2019-06;2900;2019-06;2900
"grey nike leggings";LOW;53;2400;0.57;100;2020-04;2900;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;1900;2019-06;1600;2019-06;1600
"nike sweatpant shorts";LOW;53;2400;0.61;100;2020-04;3600;2020-03;2900;2020-02;1900;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;1600;2019-08;1900;2019-07;2400;2019-06;2400;2019-06;2400
"nike clothing sale";LOW;53;2400;0.59;100;2020-04;3600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;2400;2019-07;1900;2019-06;1300;2019-06;1300
"red nike sweatpants";LOW;53;2400;0.4;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;3600;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"blue nike jacket";LOW;53;2400;0.37;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2400;2019-08;2400;2019-07;2400;2019-06;1300;2019-06;1300
"black and white nike jacket";LOW;44;2400;0.43;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;2900;2019-07;2400;2019-06;1300;2019-06;1300
"orange nike shorts";LOW;52;1900;0.52;100;2020-04;2900;2020-03;1900;2020-02;1000;2020-01;590;2019-12;590;2019-11;590;2019-10;1000;2019-09;1600;2019-08;2400;2019-07;3600;2019-06;2900;2019-06;2900
"cheap nike jackets";LOW;52;1900;0.41;99.4;2020-04;1000;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;2900;2019-09;1600;2019-08;2900;2019-07;2400;2019-06;1000;2019-06;1000
"red nike joggers";LOW;52;1900;0.46;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;1000;2019-06;1000
"black and gold nike shirt";LOW;44;1900;0.43;100;2020-04;3600;2020-03;1600;2020-02;1300;2020-01;1900;2019-12;2400;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;2900;2019-07;2400;2019-06;1900;2019-06;1900
"nike warm up suits";LOW;47;1900;0.6;100;2020-04;1300;2020-03;1000;2020-02;1900;2020-01;1900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;880;2019-07;880;2019-06;590;2019-06;590
"nike shirts on sale";LOW;47;1900;0.67;100;2020-04;2400;2020-03;1600;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;2900;2019-07;2900;2019-06;1900;2019-06;1900
"nike sweat shorts womens";LOW;47;1900;0.5;100;2020-04;4400;2020-03;2900;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;1000;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"nike workout pants";LOW;52;1900;0.89;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"yellow nike shorts";LOW;52;1900;0.54;100;2020-04;2400;2020-03;1600;2020-02;1000;2020-01;590;2019-12;480;2019-11;590;2019-10;880;2019-09;1300;2019-08;2400;2019-07;3600;2019-06;3600;2019-06;3600
"nike windbreaker jacket mens";LOW;47;1900;0.56;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"nike joggers cheap";LOW;52;1900;0.52;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"gray nikes";LOW;59;1900;0.75;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1900;2019-09;1600;2019-08;2900;2019-07;1900;2019-06;1300;2019-06;1300
"nike camo shorts";LOW;52;1900;0.61;100;2020-04;2900;2020-03;1900;2020-02;1600;2020-01;1300;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;1900;2019-08;2900;2019-07;3600;2019-06;2900;2019-06;2900
"blue nike shorts";LOW;52;1900;0.52;100;2020-04;2900;2020-03;1900;2020-02;1600;2020-01;1000;2019-12;1000;2019-11;1000;2019-10;1300;2019-09;1900;2019-08;2900;2019-07;3600;2019-06;2900;2019-06;2900
"nike windbreaker cheap";LOW;52;1900;0.38;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;2900;2019-07;1900;2019-06;1000;2019-06;1000
"nike sweat outfit";LOW;52;1900;0.59;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"nike pro shoes";LOW;52;1900;0.46;100;2020-04;1900;2020-03;2900;2020-02;1900;2020-01;2400;2019-12;2900;2019-11;2900;2019-10;1600;2019-09;1300;2019-08;1900;2019-07;1600;2019-06;1000;2019-06;1000
"nike pro tights";LOW;52;1900;0.52;100;2020-04;2400;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1600;2019-06;1300;2019-06;1300
"blue nike windbreaker";LOW;52;1900;0.37;100;2020-04;1300;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1900;2019-06;1300;2019-06;1300
"black nike sweatsuit";LOW;52;1900;0.45;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"nike dri fit leggings";LOW;47;1900;0.78;100;2020-04;2400;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1600;2019-06;1600;2019-06;1600
"black nike jacket womens";LOW;47;1600;0.53;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;880;2019-06;880
"nike pro tights womens";LOW;47;1600;0.63;100;2020-04;2400;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1300;2019-09;880;2019-08;1000;2019-07;1000;2019-06;880;2019-06;880
"nike quarter zip mens";LOW;47;1600;0.61;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;2900;2019-11;2400;2019-10;1900;2019-09;1000;2019-08;880;2019-07;590;2019-06;720;2019-06;720
"nike jackets on sale";LOW;47;1600;0.51;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;590;2019-06;590
"nike jogger shorts";LOW;51;1600;0.67;100;2020-04;2900;2020-03;1900;2020-02;1000;2020-01;720;2019-12;880;2019-11;720;2019-10;720;2019-09;1300;2019-08;1900;2019-07;2900;2019-06;2900;2019-06;2900
"womens nike joggers sale";LOW;47;1600;0.58;100;2020-04;1600;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;590;2019-06;590
"nike nylon pants";LOW;51;1600;0.61;100;2020-04;2400;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1900;2019-10;1300;2019-09;1300;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"white nike joggers";LOW;51;1600;0.46;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"black nike sweats";LOW;51;1600;0.43;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"pink nike jacket";LOW;51;1600;0.46;100;2020-04;1300;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"purple nike shorts";LOW;51;1600;0.48;100;2020-04;2400;2020-03;1300;2020-02;880;2020-01;720;2019-12;590;2019-11;590;2019-10;880;2019-09;1000;2019-08;2400;2019-07;2900;2019-06;2400;2019-06;2400
"gray nike joggers";LOW;51;1600;0.55;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;5400;2019-11;3600;2019-10;1600;2019-09;880;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"nike vest womens";LOW;51;1600;0.58;100;2020-04;1300;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1000;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"nike running shirt";LOW;51;1600;0.6;100;2020-04;1900;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"pink nike windbreaker";LOW;51;1600;0.39;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1900;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1000;2019-06;1000
"black nike pants";LOW;51;1600;0.53;99.9;2020-04;1600;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"cheap nike sweatpants";LOW;51;1600;0.49;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;880;2019-06;480;2019-06;480
"nike short shorts";LOW;51;1600;0.51;100;2020-04;2400;2020-03;1900;2020-02;1600;2020-01;1300;2019-12;1900;2019-11;1000;2019-10;1000;2019-09;1300;2019-08;1600;2019-07;1900;2019-06;1600;2019-06;1600
"nike dri fit pants womens";LOW;43;1600;0.71;100;2020-04;1900;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1000;2019-06;1000;2019-06;1000
"nike basketball shirt";LOW;51;1600;0.58;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1900;2019-06;1600;2019-06;1600
"nike workout shorts";LOW;51;1600;0.65;100;2020-04;2400;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;1600;2019-06;1600
"nike camo shirt";LOW;51;1600;0.55;100;2020-04;1000;2020-03;1000;2020-02;880;2020-01;880;2019-12;1600;2019-11;1300;2019-10;1300;2019-09;1900;2019-08;2400;2019-07;2400;2019-06;1900;2019-06;1900
"mens nike clothes";LOW;51;1600;1.08;100;2020-04;1600;2020-03;1000;2020-02;1300;2020-01;1000;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike wind pants";LOW;51;1300;0.67;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1300;2019-08;880;2019-07;880;2019-06;720;2019-06;720
"nike dri fit joggers";LOW;46;1300;0.64;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;880;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"nike jogging outfits";LOW;51;1300;0.54;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"nike jogger set";LOW;51;1300;0.49;100;2020-04;1000;2020-03;880;2020-02;1300;2020-01;1300;2019-12;3600;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;590;2019-07;390;2019-06;260;2019-06;260
"nike pro shorts cheap";LOW;46;1300;0.34;100;2020-04;2900;2020-03;1300;2020-02;880;2020-01;880;2019-12;880;2019-11;880;2019-10;1000;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;1300;2019-06;1300
"nike tight shorts";LOW;51;1300;0.44;100;2020-04;1900;2020-03;1300;2020-02;880;2020-01;880;2019-12;1000;2019-11;880;2019-10;880;2019-09;1000;2019-08;1300;2019-07;1600;2019-06;1600;2019-06;1600
"nike windbreaker mens black";LOW;46;1300;0.42;100;2020-04;720;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;880;2019-06;880
"red nike leggings";LOW;51;1300;0.56;100;2020-04;1900;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1300;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"nike air jacket";LOW;51;1300;0.38;100;2020-04;880;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"red and black nike windbreaker";LOW;43;1300;0.28;100;2020-04;720;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"black and white nike shorts";LOW;43;1300;0.49;100;2020-04;1600;2020-03;1000;2020-02;720;2020-01;720;2019-12;720;2019-11;880;2019-10;880;2019-09;1300;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"white nike shorts womens";LOW;46;1300;0.51;100;2020-04;2400;2020-03;1000;2020-02;720;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;1300;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"nike track pants womens";LOW;46;1300;0.68;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;1000;2019-06;1000
"white nike leggings";LOW;51;1300;0.75;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike workout shirts";LOW;51;1300;0.52;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"black and gold nike hoodie";LOW;43;1300;0.34;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;1900;2019-10;1300;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"womans nike";LOW;58;1300;0.97;100;2020-04;1900;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;1900;2019-11;1300;2019-10;1000;2019-09;1000;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"nike running tights mens";LOW;46;1300;0.71;100;2020-04;1300;2020-03;1000;2020-02;1000;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;880;2019-08;590;2019-07;590;2019-06;590;2019-06;590
"nike football pants";LOW;51;1300;0.36;100;2020-04;480;2020-03;720;2020-02;880;2020-01;880;2019-12;880;2019-11;1000;2019-10;1600;2019-09;2400;2019-08;4400;2019-07;2400;2019-06;880;2019-06;880
