Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike skinny joggers";LOW;50;590;0.67;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;590;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-05;390;2019-04;480;2019-03;590;2019-02;720
"green nike joggers";LOW;50;590;0.47;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"blue nike pants";LOW;50;590;0.45;100;2020-04;590;2020-03;720;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"black adidas joggers mens";LOW;45;590;0.88;100;2020-04;390;2020-03;590;2020-02;480;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"tracksuit bottoms";LOW;57;590;1.16;99.7;2020-04;720;2020-03;590;2020-02;590;2020-01;590;2019-12;590;2019-11;720;2019-10;590;2019-09;720;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"nike cotton sweatpants";LOW;50;590;0.77;100;2020-04;720;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;880;2019-09;390;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"nike trackpants";LOW;57;590;0.6;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;590;2019-08;590;2019-07;390;2019-06;480;2019-06;480
"adidas jogger sweatpants";LOW;50;590;1.36;100;2020-04;590;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;1000;2019-10;720;2019-09;390;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"white nike tracksuit";LOW;50;590;0.44;100;2020-04;590;2020-03;720;2020-02;590;2020-01;590;2019-12;880;2019-11;590;2019-10;590;2019-09;480;2019-08;590;2019-07;390;2019-06;390;2019-06;390
"nike tapered joggers";LOW;50;590;0.64;100;2020-04;480;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;720;2019-10;480;2019-09;590;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"adidas sport pants";LOW;50;590;1.29;100;2020-04;390;2020-03;320;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;590;2019-07;590;2019-06;590;2019-06;590
"nike baseball cap womens";LOW;45;590;0.52;100;2020-04;880;2020-03;590;2020-02;480;2020-01;480;2019-12;480;2019-11;390;2019-10;480;2019-09;480;2019-08;590;2019-07;880;2019-06;1000;2019-06;1000
"nike low";LOW;57;590;0.54;100;2020-04;590;2020-03;720;2020-02;720;2020-01;590;2019-12;720;2019-11;720;2019-10;590;2019-09;480;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"gray nike sweatpants mens";LOW;45;590;0.52;99.8;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;1600;2019-11;1000;2019-10;720;2019-09;480;2019-08;260;2019-07;170;2019-06;70;2019-06;70
"nike men's track pants";LOW;45;480;0.9;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;590;2019-11;480;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-05;390;2019-04;720;2019-03;720;2019-02;1900;2019-01;20
"nike black track pants";LOW;45;480;0.6;100;2020-04;590;2020-03;590;2020-02;320;2020-01;480;2019-12;590;2019-11;390;2019-10;480;2019-09;390;2019-08;480;2019-07;390;2019-06;320;2019-05;260;2019-04;320;2019-03;390;2019-02;390;2019-01;260
"nike track pants black";LOW;45;480;0.6;100;2020-04;590;2020-03;590;2020-02;320;2020-01;480;2019-12;590;2019-11;390;2019-10;480;2019-09;390;2019-08;480;2019-07;390;2019-06;320;2019-05;260;2019-04;320;2019-03;390;2019-02;390;2019-01;260
"nike sportswear men's joggers";LOW;45;480;0.68;100;2020-04;260;2020-03;210;2020-02;320;2020-01;390;2019-12;1000;2019-11;880;2019-10;1000;2019-09;590;2019-08;260;2019-07;110;2019-06;110;2019-05;140;2019-04;140;2019-03;260;2019-02;320
"nike dri-fit academy pants";LOW;45;480;0.46;100;2020-04;480;2020-03;590;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;320;2019-08;320;2019-07;260;2019-06;260;2019-05;260;2019-04;480;2019-03;590;2019-02;390;2019-01;390
"adidas skinny pants";LOW;50;480;0.75;100;2020-04;390;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;590;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"nike tracksuit pants mens";LOW;45;480;0.9;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;590;2019-11;480;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"nike dress pants";LOW;50;480;0.71;100;2020-04;210;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;590;2019-10;590;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"nike air joggers";LOW;50;480;0.33;99.6;2020-04;390;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;590;2019-10;480;2019-09;480;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"nike sport pants";LOW;50;480;0.8;100;2020-04;590;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;720;2019-10;480;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike air pants";LOW;50;480;0.37;100;2020-04;320;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;590;2019-10;480;2019-09;480;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"adidas tapered joggers";LOW;50;480;1.35;100;2020-04;260;2020-03;320;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;320;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike therma sweatpants";LOW;50;480;0.64;100;2020-04;390;2020-03;260;2020-02;390;2020-01;590;2019-12;1000;2019-11;1300;2019-10;720;2019-09;320;2019-08;260;2019-07;170;2019-06;50;2019-06;50
"mens nike athletic pants";LOW;45;480;0.95;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;1000;2019-11;720;2019-10;480;2019-09;390;2019-08;320;2019-07;260;2019-06;260;2019-06;260
"nike camo joggers mens";LOW;45;480;0.63;100;2020-04;480;2020-03;320;2020-02;320;2020-01;480;2019-12;1000;2019-11;720;2019-10;720;2019-09;480;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"nike tech tracksuit";LOW;50;480;0.53;100;2020-04;480;2020-03;480;2020-02;480;2020-01;480;2019-12;1000;2019-11;720;2019-10;720;2019-09;720;2019-08;480;2019-07;170;2019-06;140;2019-06;140
"black nike track pants";LOW;45;480;0.6;100;2020-04;590;2020-03;590;2020-02;320;2020-01;480;2019-12;590;2019-11;390;2019-10;480;2019-09;390;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"nike polyknit track pants";LOW;45;320;0.47;100;2020-04;140;2020-03;90;2020-02;140;2020-01;170;2019-12;320;2019-11;480;2019-10;480;2019-09;480;2019-08;590;2019-07;320;2019-06;320;2019-05;320;2019-04;260;2019-03;320;2019-02;320;2019-01;590
"red nike track pants";LOW;45;320;0.49;100;2020-04;320;2020-03;260;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;390;2019-09;320;2019-08;320;2019-07;260;2019-06;260;2019-05;260;2019-04;260;2019-03;210;2019-02;210;2019-01;260
"nike swoosh taped track pants";LOW;41;320;0.28;100;2020-04;320;2020-03;320;2020-02;260;2020-01;390;2019-12;720;2019-11;480;2019-10;320;2019-09;260;2019-08;320;2019-07;260;2019-06;210;2019-05;70;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike woven track pants";LOW;44;320;0.45;99.6;2020-04;390;2020-03;320;2020-02;210;2020-01;210;2019-12;320;2019-11;480;2019-10;320;2019-09;320;2019-08;320;2019-07;390;2019-06;260;2019-05;210;2019-04;170;2019-03;140;2019-02;140;2019-01;140
"vintage nike track pants";LOW;45;320;0.4;100;2020-04;320;2020-03;260;2020-02;320;2020-01;260;2019-12;320;2019-11;260;2019-10;320;2019-09;260;2019-08;390;2019-07;320;2019-06;260;2019-05;260;2019-04;260;2019-03;170;2019-02;260;2019-01;260
"nike red track pants";LOW;45;320;0.49;100;2020-04;320;2020-03;260;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;390;2019-09;320;2019-08;320;2019-07;260;2019-06;260;2019-05;260;2019-04;260;2019-03;210;2019-02;210;2019-01;260
"nike vintage track pants";LOW;45;320;0.4;100;2020-04;320;2020-03;260;2020-02;320;2020-01;260;2019-12;320;2019-11;260;2019-10;320;2019-09;260;2019-08;390;2019-07;320;2019-06;260;2019-05;260;2019-04;260;2019-03;170;2019-02;260;2019-01;260
"nike women's tall athletic pants";LOW;41;320;1.36;100;2020-04;260;2020-03;170;2020-02;320;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;260;2019-08;170;2019-07;70;2019-06;70;2019-05;70;2019-04;170;2019-03;170;2019-02;170
"mens tracksuit pants";LOW;49;320;1.2;100;2020-04;320;2020-03;260;2020-02;170;2020-01;260;2019-12;480;2019-11;320;2019-10;320;2019-09;260;2019-08;390;2019-07;260;2019-06;390;2019-06;390
"nike sweats on sale";LOW;45;320;0.6;100;2020-04;390;2020-03;260;2020-02;260;2020-01;320;2019-12;720;2019-11;480;2019-10;480;2019-09;260;2019-08;210;2019-07;140;2019-06;110;2019-06;110
"nike skinny sweatpants";LOW;49;320;0.62;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"nike slim fit pants";LOW;45;320;0.7;100;2020-04;260;2020-03;260;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;390;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"adidas skinny track pants";LOW;45;320;0.9;100;2020-04;320;2020-03;260;2020-02;390;2020-01;320;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"slim fit track pants";LOW;45;320;0.95;100;2020-04;320;2020-03;210;2020-02;260;2020-01;320;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;260;2019-07;390;2019-06;210;2019-06;210
"nike air tracksuit";LOW;49;320;0.36;100;2020-04;320;2020-03;320;2020-02;320;2020-01;260;2019-12;480;2019-11;480;2019-10;320;2019-09;260;2019-08;260;2019-07;170;2019-06;140;2019-06;140
"tapered track pants";LOW;49;320;1.2;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;320;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"cheap nike pants";LOW;49;320;0.53;100;2020-04;320;2020-03;320;2020-02;320;2020-01;320;2019-12;480;2019-11;480;2019-10;480;2019-09;320;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"gray nike pants";LOW;49;320;0.46;100;2020-04;210;2020-03;260;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;390;2019-09;320;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"adidas skinny joggers mens";LOW;45;320;1.25;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;480;2019-11;390;2019-10;390;2019-09;390;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"nike sb swoosh track pants";LOW;41;260;0.51;100;2020-04;210;2020-03;260;2020-02;210;2020-01;140;2019-12;320;2019-11;260;2019-10;390;2019-09;390;2019-08;320;2019-07;320;2019-06;260;2019-05;260;2019-04;260;2019-03;320;2019-02;110;2019-01;50
"nike training pants soccer";LOW;44;260;0.5;100;2020-04;140;2020-03;170;2020-02;320;2020-01;320;2019-12;390;2019-11;390;2019-10;320;2019-09;210;2019-08;260;2019-07;260;2019-06;170;2019-05;210;2019-04;260;2019-03;390;2019-02;320;2019-01;390
"gray adidas joggers";LOW;49;260;1.03;100;2020-04;210;2020-03;260;2020-02;320;2020-01;260;2019-12;590;2019-11;480;2019-10;320;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"adidas tapered sweatpants";LOW;49;260;1.19;100;2020-04;170;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;390;2019-10;260;2019-09;170;2019-08;170;2019-07;170;2019-06;110;2019-06;110
"mens gray nike sweatpants";LOW;44;260;0.4;100;2020-04;140;2020-03;140;2020-02;260;2020-01;390;2019-12;880;2019-11;720;2019-10;320;2019-09;140;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"light grey nike joggers";LOW;44;260;0.43;100;2020-04;170;2020-03;170;2020-02;170;2020-01;210;2019-12;880;2019-11;480;2019-10;210;2019-09;140;2019-08;110;2019-07;170;2019-06;70;2019-06;70
"nike running sweatpants";LOW;49;260;0.71;100;2020-04;210;2020-03;210;2020-02;320;2020-01;260;2019-12;390;2019-11;390;2019-10;390;2019-09;170;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"grey adidas joggers mens";LOW;44;260;1.05;100;2020-04;170;2020-03;140;2020-02;210;2020-01;320;2019-12;480;2019-11;320;2019-10;320;2019-09;210;2019-08;210;2019-07;210;2019-06;210;2019-06;210
"adidas slim fit joggers";LOW;44;260;0.78;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;210;2019-09;210;2019-08;210;2019-07;260;2019-06;260;2019-06;260
"black and white adidas joggers";LOW;41;260;0.69;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"nike khaki joggers";LOW;49;260;0.68;100;2020-04;210;2020-03;260;2020-02;320;2020-01;210;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;170;2019-07;140;2019-06;110;2019-06;110
"all black adidas joggers";LOW;44;260;0.88;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;390;2019-09;210;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"nike gym pants";LOW;49;260;0.88;99.9;2020-04;140;2020-03;210;2020-02;320;2020-01;390;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"nike bottoms";LOW;57;260;0.51;100;2020-04;260;2020-03;260;2020-02;260;2020-01;210;2019-12;320;2019-11;320;2019-10;320;2019-09;260;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"nike slim sweatpants";LOW;49;260;0.75;99.9;2020-04;210;2020-03;140;2020-02;210;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;260;2019-08;210;2019-07;90;2019-06;110;2019-06;110
"nike white track pants";LOW;44;210;0.64;100;2020-04;260;2020-03;170;2020-02;170;2020-01;210;2019-12;210;2019-11;210;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;210;2019-05;210;2019-04;140;2019-03;320;2019-02;170;2019-01;110
"nike blue track pants";LOW;44;210;0.48;100;2020-04;210;2020-03;170;2020-02;140;2020-01;170;2019-12;170;2019-11;210;2019-10;170;2019-09;210;2019-08;260;2019-07;170;2019-06;170;2019-05;260;2019-04;170;2019-03;140;2019-02;170;2019-01;140
"nike track pants white";LOW;44;210;0.64;100;2020-04;260;2020-03;170;2020-02;170;2020-01;210;2019-12;210;2019-11;210;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;210;2019-05;210;2019-04;140;2019-03;320;2019-02;170;2019-01;110
"blue nike track pants";LOW;44;210;0.48;100;2020-04;210;2020-03;170;2020-02;140;2020-01;170;2019-12;170;2019-11;210;2019-10;170;2019-09;210;2019-08;260;2019-07;170;2019-06;170;2019-05;260;2019-04;170;2019-03;140;2019-02;170;2019-01;140
"white nike track pants";LOW;44;210;0.62;99.8;2020-03;170;2020-02;170;2020-01;210;2019-12;210;2019-11;210;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;210;2019-05;210;2019-04;140;2019-03;320;2019-02;170;2019-01;110
"adidas bottoms";LOW;57;210;1.1;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;210;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"jogging bottoms";LOW;57;210;1.08;100;2020-04;260;2020-03;210;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;210;2019-09;260;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"blue nike sweats";LOW;49;210;0.4;100;2020-04;210;2020-03;210;2020-02;260;2020-01;260;2019-12;320;2019-11;320;2019-10;210;2019-09;210;2019-08;170;2019-07;70;2019-06;90;2019-06;90
"nike nylon joggers";LOW;49;210;0.7;100;2020-04;320;2020-03;210;2020-02;260;2020-01;210;2019-12;260;2019-11;210;2019-10;260;2019-09;170;2019-08;140;2019-07;140;2019-06;90;2019-06;90
"navy blue nike pants";LOW;44;210;0.44;100;2020-04;170;2020-03;110;2020-02;170;2020-01;260;2019-12;260;2019-11;320;2019-10;260;2019-09;260;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"black and red nike tracksuit";LOW;41;210;0.37;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;260;2019-10;210;2019-09;140;2019-08;170;2019-07;90;2019-06;70;2019-06;70
"navy nike joggers";LOW;49;210;0.46;100;2020-04;210;2020-03;140;2020-02;210;2020-01;320;2019-12;480;2019-11;320;2019-10;210;2019-09;140;2019-08;140;2019-07;140;2019-06;50;2019-06;50
"mens nike tapered pants";LOW;44;210;0.75;100;2020-04;210;2020-03;140;2020-02;170;2020-01;260;2019-12;480;2019-11;320;2019-10;260;2019-09;140;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"nike grey sweatpants joggers";LOW;44;210;0.43;100;2020-04;170;2020-03;210;2020-02;210;2020-01;210;2019-12;320;2019-11;390;2019-10;210;2019-09;260;2019-08;140;2019-07;140;2019-06;140;2019-06;140
"white nike pants mens";LOW;44;210;0.57;100;2020-04;210;2020-03;140;2020-02;170;2020-01;260;2019-12;390;2019-11;210;2019-10;170;2019-09;170;2019-08;140;2019-07;140;2019-06;170;2019-06;170
"dark grey nike joggers";LOW;44;210;0.51;100;2020-04;170;2020-03;140;2020-02;170;2020-01;320;2019-12;590;2019-11;480;2019-10;210;2019-09;90;2019-08;90;2019-07;70;2019-06;30;2019-06;30
"nike nylon pants mens";LOW;44;210;0.68;100;2020-04;390;2020-03;260;2020-02;210;2020-01;210;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;90;2019-06;90
"mens black nike tracksuit";LOW;44;210;0.52;100;2020-04;210;2020-03;210;2020-02;260;2020-01;210;2019-12;480;2019-11;390;2019-10;260;2019-09;210;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"adidas joggers sale";LOW;49;210;1.1;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"nike nylon sweatpants";LOW;49;210;0.64;100;2020-04;260;2020-03;260;2020-02;320;2020-01;320;2019-12;320;2019-11;260;2019-10;260;2019-09;210;2019-08;140;2019-07;110;2019-06;110;2019-06;110
"nike nsw track pants";LOW;44;170;0.44;100;2020-04;90;2020-03;110;2020-02;90;2020-01;140;2019-12;260;2019-11;210;2019-10;320;2019-09;260;2019-08;140;2019-07;210;2019-06;260;2019-05;140;2019-04;110;2019-03;140;2019-02;110;2019-01;40
