Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike jogger sweatpants womens";LOW;46;1000;0.61;100;2020-04;1000;2020-03;880;2020-02;720;2020-01;1000;2019-12;2400;2019-11;2400;2019-10;1300;2019-09;880;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"red nike pants";LOW;50;1000;0.49;99.9;2020-04;880;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;1000;2019-09;880;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"nike tops";LOW;58;1000;0.49;100;2020-04;1300;2020-03;1300;2020-02;1000;2020-01;880;2019-12;1300;2019-11;1000;2019-10;880;2019-09;1000;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"nike ladies";LOW;58;1000;0.71;100;2020-04;1000;2020-03;720;2020-02;880;2020-01;880;2019-12;1600;2019-11;1000;2019-10;880;2019-09;1000;2019-08;1000;2019-07;880;2019-06;720;2019-06;720
"nike pro pants";LOW;51;1000;0.52;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;880;2019-09;720;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"nike running pants womens";LOW;46;1000;0.75;100;2020-04;1600;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;880;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"womens nike crop top";LOW;46;1000;0.59;100;2020-04;1900;2020-03;1300;2020-02;1000;2020-01;1000;2019-12;1300;2019-11;880;2019-10;720;2019-09;720;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"gray nike jacket";LOW;51;1000;0.31;100;2020-04;720;2020-03;880;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1300;2019-10;1300;2019-09;880;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"nike capri leggings";LOW;51;1000;0.73;100;2020-04;2400;2020-03;1600;2020-02;1000;2020-01;880;2019-12;880;2019-11;880;2019-10;880;2019-09;880;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"gray nike sweatpants womens";LOW;46;1000;0.35;100;2020-04;720;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;880;2019-09;480;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"nike jogger pants womens";LOW;46;1000;0.73;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1000;2019-09;880;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"nike capri";LOW;58;1000;0.81;100;2020-04;1900;2020-03;1000;2020-02;720;2020-01;720;2019-12;590;2019-11;590;2019-10;720;2019-09;880;2019-08;1300;2019-07;1600;2019-06;1900;2019-06;1900
"red nike shirt women's";LOW;46;1000;0.45;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;880;2019-12;1000;2019-11;720;2019-10;720;2019-09;1000;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"men's nike windbreaker pants";LOW;45;880;0.55;100;2020-04;1300;2020-03;880;2020-02;880;2020-01;720;2019-12;1600;2019-11;1000;2019-10;1000;2019-09;880;2019-08;720;2019-07;590;2019-06;480;2019-05;590;2019-04;590;2019-03;720
"white nike pants";LOW;50;880;0.52;100;2020-01;1000;2019-12;1600;2019-11;1000;2019-10;880;2019-09;880;2019-08;880;2019-07;880;2019-06;590;2019-05;720;2019-04;720;2019-03;1000;2019-02;720;2019-01;1000
"womens nike tracksuit set";LOW;45;880;0.51;100;2020-04;720;2020-03;590;2020-02;880;2020-01;880;2019-12;2400;2019-11;1600;2019-10;1600;2019-09;880;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"nike zip up jacket women's";LOW;42;880;0.54;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;720;2019-09;720;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"womens nike shirts on sale";LOW;42;880;0.59;100;2020-04;1300;2020-03;1000;2020-02;590;2020-01;590;2019-12;880;2019-11;590;2019-10;480;2019-09;720;2019-08;1300;2019-07;1300;2019-06;880;2019-06;880
"womens skinny joggers";LOW;50;880;1.13;100;2020-04;1000;2020-03;720;2020-02;720;2020-01;880;2019-12;880;2019-11;880;2019-10;1000;2019-09;880;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"nike sweat outfit womens";LOW;45;880;0.55;100;2020-04;720;2020-03;590;2020-02;720;2020-01;880;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;1000;2019-08;720;2019-07;320;2019-06;170;2019-06;170
"nike women's cardigans";LOW;50;880;0.53;100;2020-04;480;2020-03;480;2020-02;720;2020-01;880;2019-12;1900;2019-11;1300;2019-10;880;2019-09;1300;2019-08;880;2019-07;320;2019-06;320;2019-06;320
"nike women's jackets on sale";LOW;42;880;0.52;100;2020-04;880;2020-03;880;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;880;2019-09;720;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"white nike shirt women's";LOW;45;880;0.51;100;2020-04;1000;2020-03;880;2020-02;590;2020-01;590;2019-12;880;2019-11;590;2019-10;590;2019-09;880;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"nike track jacket women's";LOW;45;880;0.67;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;880;2019-07;590;2019-06;590;2019-06;590
"nike tracksuit women's set";LOW;45;720;0.56;100;2020-04;2900;2020-03;1300;2020-02;720;2020-01;880;2019-12;1300;2019-11;480;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;2400;2019-03;4400;2019-02;2900
"nike pro leggings mens";LOW;45;720;0.54;100;2020-04;590;2020-03;590;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1000;2019-10;720;2019-09;480;2019-08;590;2019-07;390;2019-06;480;2019-05;480;2019-04;480;2019-03;590;2019-02;720
"women's nike sportswear fleece pants";LOW;42;720;0.69;100;2020-01;1300;2019-12;4400;2019-11;2900;2019-10;590;2019-09;90;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"pink nike sweatpants";LOW;50;720;0.38;100;2020-02;1000;2020-01;880;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;720;2019-08;480;2019-07;390;2019-06;390;2019-05;320;2019-04;590;2019-03;480;2019-02;590;2019-01;480
"black nike shirt womens";LOW;45;720;0.66;100;2020-04;720;2020-03;880;2020-02;590;2020-01;590;2019-12;590;2019-11;590;2019-10;590;2019-09;720;2019-08;1300;2019-07;880;2019-06;590;2019-06;590
"women's adidas training pants";LOW;45;720;1.26;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;1300;2019-09;1300;2019-08;1000;2019-07;880;2019-06;720;2019-06;720
"capri workout pants";LOW;50;720;2.1;100;2020-04;1300;2020-03;880;2020-02;590;2020-01;720;2019-12;480;2019-11;480;2019-10;480;2019-09;590;2019-08;480;2019-07;590;2019-06;590;2019-06;590
"nike apparel sale";LOW;50;720;0.59;100;2020-04;720;2020-03;480;2020-02;590;2020-01;590;2019-12;1300;2019-11;1000;2019-10;720;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"red nike outfit";LOW;50;720;0.34;99.9;2020-04;720;2020-03;720;2020-02;1000;2020-01;880;2019-12;1600;2019-11;1000;2019-10;720;2019-09;390;2019-08;590;2019-07;390;2019-06;480;2019-06;480
"pink nike outfit";LOW;50;720;0.45;100;2020-04;880;2020-03;880;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;720;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"nike workout leggings";LOW;50;720;0.91;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1000;2019-12;1000;2019-11;880;2019-10;590;2019-09;590;2019-08;590;2019-07;590;2019-06;590;2019-06;590
"black nike jumpsuit";LOW;50;720;0.33;100;2020-04;480;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1300;2019-10;880;2019-09;720;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"nike cropped leggings";LOW;50;720;0.77;100;2020-04;1000;2020-03;720;2020-02;590;2020-01;590;2019-12;720;2019-11;590;2019-10;590;2019-09;590;2019-08;720;2019-07;720;2019-06;720;2019-06;720
"grey nike pants";LOW;50;720;0.51;100;2020-04;720;2020-03;720;2020-02;880;2020-01;880;2019-12;1900;2019-11;1300;2019-10;720;2019-09;480;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"nike clearance womens leggings";LOW;45;590;0.67;100;2020-04;1000;2020-03;720;2020-02;720;2020-01;720;2019-12;1000;2019-11;590;2019-10;590;2019-09;480;2019-08;480;2019-07;320;2019-06;320;2019-05;390;2019-04;480;2019-03;590;2019-02;390;2019-01;320
"nike tops mens";LOW;50;590;0.77;100;2020-04;590;2020-03;720;2020-02;590;2020-01;590;2019-12;1000;2019-11;720;2019-10;480;2019-09;390;2019-08;390;2019-07;590;2019-06;480;2019-06;480
"white nike sweatsuit";LOW;50;590;0.45;100;2020-04;590;2020-03;720;2020-02;480;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;390;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike sweatshirt dress";LOW;50;590;0.46;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;880;2019-11;880;2019-10;720;2019-09;720;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"black nike outfit";LOW;50;590;0.39;100;2020-04;480;2020-03;590;2020-02;720;2020-01;590;2019-12;1300;2019-11;880;2019-10;720;2019-09;390;2019-08;480;2019-07;480;2019-06;260;2019-06;260
"nike sweater dress";LOW;50;590;0.38;100;2020-04;390;2020-03;480;2020-02;720;2020-01;880;2019-12;1000;2019-11;880;2019-10;1000;2019-09;720;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"nike sweatpants outfits";LOW;50;590;0.47;100;2020-04;390;2020-03;480;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;880;2019-09;590;2019-08;480;2019-07;170;2019-06;110;2019-06;110
"womens nike capris";LOW;50;590;0.68;100;2020-04;1300;2020-03;590;2020-02;480;2020-01;390;2019-12;390;2019-11;320;2019-10;320;2019-09;480;2019-08;720;2019-07;880;2019-06;1000;2019-06;1000
"nike top";LOW;57;590;0.7;100;2020-04;720;2020-03;720;2020-02;590;2020-01;590;2019-12;720;2019-11;590;2019-10;480;2019-09;480;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"nike running tights womens";LOW;45;590;0.86;100;2020-04;720;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;590;2019-09;390;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"white nike jacket womens";LOW;45;590;0.51;100;2020-04;590;2020-03;390;2020-02;590;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;480;2019-08;720;2019-07;720;2019-06;320;2019-06;320
"nike pro sweatpants";LOW;50;590;0.45;100;2020-04;590;2020-03;880;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;480;2019-09;320;2019-08;320;2019-07;170;2019-06;110;2019-06;110
"nike dri fit leggings womens";LOW;41;590;0.66;98.2;2020-04;720;2020-03;480;2020-02;590;2020-01;1000;2019-12;880;2019-11;720;2019-10;480;2019-09;480;2019-08;480;2019-07;320;2019-06;390;2019-06;390
"nike sweater sale";LOW;50;590;0.52;100;2020-04;390;2020-03;320;2020-02;590;2020-01;480;2019-12;1600;2019-11;1000;2019-10;880;2019-09;590;2019-08;480;2019-07;210;2019-06;140;2019-06;140
"pink nike tracksuit";LOW;50;590;0.39;100;2020-04;590;2020-03;590;2020-02;590;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;720;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"gray nike sweatsuit";LOW;50;590;0.44;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1600;2019-11;1300;2019-10;880;2019-09;480;2019-08;260;2019-07;170;2019-06;140;2019-06;140
"nike leggings amazon";LOW;50;480;0.67;100;2020-04;590;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;480;2019-09;390;2019-08;390;2019-07;320;2019-06;320;2019-05;390;2019-04;480;2019-03;480;2019-02;320;2019-01;390
"grey nike jumpsuit";LOW;50;480;0.29;100;2020-04;390;2020-03;320;2020-02;390;2020-01;480;2019-12;1300;2019-11;1000;2019-10;720;2019-09;260;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"nike sport pants";LOW;50;480;0.8;100;2020-04;590;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;720;2019-10;480;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike gym clothes";LOW;50;480;1.37;100;2020-04;320;2020-03;390;2020-02;590;2020-01;590;2019-12;720;2019-11;480;2019-10;390;2019-09;390;2019-08;390;2019-07;480;2019-06;320;2019-06;320
"black nike jogging suit";LOW;45;480;0.46;100;2020-04;390;2020-03;320;2020-02;480;2020-01;480;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;260;2019-07;210;2019-06;90;2019-06;90
"nike womens wear";LOW;50;480;0.71;100;2020-04;720;2020-03;480;2020-02;480;2020-01;390;2019-12;880;2019-11;480;2019-10;590;2019-09;320;2019-08;480;2019-07;390;2019-06;480;2019-06;480
"pink nike pants";LOW;50;480;0.29;100;2020-04;880;2020-03;590;2020-02;590;2020-01;320;2019-12;390;2019-11;320;2019-10;390;2019-09;390;2019-08;390;2019-07;390;2019-06;320;2019-06;320
"women's nike fleece joggers";LOW;45;480;0.6;100;2020-04;590;2020-03;260;2020-02;390;2020-01;590;2019-12;2400;2019-11;1000;2019-10;210;2019-09;110;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"white nike outfit";LOW;50;480;0.53;99.8;2020-04;480;2020-03;480;2020-02;590;2020-01;480;2019-12;720;2019-11;590;2019-10;390;2019-09;320;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"nike short leggings";LOW;50;480;0.61;100;2020-04;720;2020-03;590;2020-02;320;2020-01;320;2019-12;320;2019-11;320;2019-10;390;2019-09;590;2019-08;720;2019-07;720;2019-06;720;2019-06;720
"nike workout tops";LOW;50;480;0.73;100;2020-04;590;2020-03;390;2020-02;590;2020-01;590;2019-12;590;2019-11;480;2019-10;390;2019-09;390;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"nike windbreaker pants womens";LOW;45;480;0.52;100;2020-04;390;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;720;2019-10;590;2019-09;590;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"pink nike jogging suit";LOW;45;480;0.46;100;2020-04;390;2020-03;390;2020-02;590;2020-01;720;2019-12;880;2019-11;720;2019-10;590;2019-09;390;2019-08;260;2019-07;110;2019-06;110;2019-06;110
"grey nike jacket womens";LOW;45;480;0.31;100;2020-04;320;2020-03;480;2020-02;390;2020-01;590;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;390;2019-07;480;2019-06;260;2019-06;260
"nike khaki pants";LOW;50;480;0.72;100;2020-04;320;2020-03;320;2020-02;390;2020-01;480;2019-12;590;2019-11;720;2019-10;590;2019-09;720;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"nike dress pants";LOW;50;480;0.71;100;2020-04;210;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;590;2019-10;590;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"nike running clothes";LOW;50;480;0.47;100;2020-04;720;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;720;2019-10;480;2019-09;390;2019-08;390;2019-07;320;2019-06;480;2019-06;480
"nike jogger outfits women's";LOW;45;480;0.56;100;2020-04;320;2020-03;390;2020-02;390;2020-01;480;2019-12;1000;2019-11;880;2019-10;880;2019-09;590;2019-08;260;2019-07;170;2019-06;50;2019-06;50
"nike legging set";LOW;50;480;0.65;100;2020-04;720;2020-03;720;2020-02;590;2020-01;480;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike fleece joggers womens";LOW;45;480;0.58;100;2020-04;590;2020-03;390;2020-02;390;2020-01;720;2019-12;1900;2019-11;1000;2019-10;390;2019-09;170;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"nike women's sportswear rally joggers";LOW;41;390;0.48;100;2020-04;140;2020-03;140;2020-02;140;2020-01;260;2019-12;1000;2019-11;1000;2019-10;590;2019-09;390;2019-08;320;2019-07;260;2019-06;210;2019-05;260;2019-04;480;2019-03;590;2019-02;720
"women's nike sportswear essential jogger pants";LOW;39;390;0.72;100;2020-01;320;2019-12;1900;2019-11;1600;2019-10;260;2019-09;170;2019-08;140;2019-07;90;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike running leggings womens";LOW;45;390;0.77;100;2020-04;720;2020-03;390;2020-02;390;2020-01;590;2019-12;590;2019-11;590;2019-10;320;2019-09;320;2019-08;170;2019-07;210;2019-06;170;2019-06;170
"pink nike jumpsuit";LOW;50;390;0.38;100;2020-04;210;2020-03;320;2020-02;320;2020-01;480;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"female nike sweatsuit";LOW;50;390;0.53;100;2020-04;260;2020-03;320;2020-02;390;2020-01;260;2019-12;1000;2019-11;720;2019-10;590;2019-09;480;2019-08;320;2019-07;140;2019-06;70;2019-06;70
"black nike sweater womens";LOW;45;390;0.54;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;880;2019-11;590;2019-10;590;2019-09;390;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"ladies nike sweatsuit";LOW;50;390;0.57;100;2020-04;260;2020-03;320;2020-02;480;2020-01;390;2019-12;1300;2019-11;880;2019-10;480;2019-09;260;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"red nike jacket womens";LOW;45;390;0.46;100;2020-04;480;2020-03;260;2020-02;480;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;320;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"grey nike outfit";LOW;50;390;0.45;100;2020-04;260;2020-03;390;2020-02;320;2020-01;320;2019-12;880;2019-11;720;2019-10;390;2019-09;390;2019-08;320;2019-07;390;2019-06;140;2019-06;140
"dri fit pants women's";LOW;45;390;1.17;100;2020-04;390;2020-03;260;2020-02;390;2020-01;320;2019-12;390;2019-11;390;2019-10;390;2019-09;390;2019-08;480;2019-07;590;2019-06;590;2019-06;590
"nike tights sale";LOW;50;390;0.61;100;2020-04;720;2020-03;480;2020-02;390;2020-01;320;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"cheap nike leggings womens";LOW;45;390;0.64;100;2020-04;480;2020-03;320;2020-02;390;2020-01;390;2019-12;590;2019-11;480;2019-10;320;2019-09;320;2019-08;480;2019-07;210;2019-06;170;2019-06;170
"ladies nike jogging suits";LOW;45;390;0.85;100;2020-04;260;2020-03;390;2020-02;480;2020-01;390;2019-12;1000;2019-11;720;2019-10;590;2019-09;260;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"nike pants sale";LOW;50;390;0.52;100;2020-04;480;2020-03;390;2020-02;480;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;390;2019-08;390;2019-07;260;2019-06;260;2019-06;260
"nike capri joggers";LOW;50;390;0.51;100;2020-04;880;2020-03;480;2020-02;390;2020-01;260;2019-12;170;2019-11;140;2019-10;210;2019-09;210;2019-08;320;2019-07;590;2019-06;590;2019-06;590
"extra long nike sweatpants womens";LOW;41;320;0.83;100;2020-04;260;2020-03;210;2020-02;320;2020-01;390;2019-12;880;2019-11;880;2019-10;590;2019-09;170;2019-08;140;2019-07;90;2019-06;50;2019-05;40;2019-04;70;2019-03;110;2019-02;140;2019-01;140
"black and white nike jacket women's";LOW;39;320;0.43;100;2020-04;260;2020-03;260;2020-02;210;2020-01;260;2019-12;590;2019-11;480;2019-10;390;2019-09;320;2019-08;320;2019-07;260;2019-06;110;2019-06;110
"womens nike tights sale";LOW;42;320;0.62;92.9;2020-04;590;2020-03;480;2020-02;390;2020-01;390;2019-12;590;2019-11;390;2019-10;320;2019-09;210;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"nike gear for women";LOW;45;320;0.73;100;2020-04;480;2020-03;390;2020-02;390;2020-01;320;2019-12;480;2019-11;390;2019-10;260;2019-09;320;2019-08;260;2019-07;320;2019-06;260;2019-06;260
"purple nike pants";LOW;49;320;0.57;100;2020-04;480;2020-03;320;2020-02;390;2020-01;480;2019-12;590;2019-11;480;2019-10;320;2019-09;260;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"grey nike jogging suit";LOW;45;320;0.49;100;2020-04;260;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;210;2019-07;110;2019-06;50;2019-06;50
"burgundy nike sweatsuit";LOW;49;320;0.33;100;2020-04;210;2020-03;210;2020-02;390;2020-01;320;2019-12;1000;2019-11;720;2019-10;590;2019-09;260;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"nike store clothes";LOW;49;320;0.73;100;2020-04;210;2020-03;320;2020-02;210;2020-01;320;2019-12;480;2019-11;390;2019-10;390;2019-09;260;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike jumper womens";LOW;49;320;0.54;99.9;2020-04;390;2020-03;210;2020-02;320;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;260;2019-08;480;2019-07;390;2019-06;480;2019-06;480
"black tracksuit womens";LOW;49;320;0.69;100;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;480;2019-11;480;2019-10;390;2019-09;320;2019-08;260;2019-07;140;2019-06;110;2019-06;110
"cool nike jackets";LOW;49;320;0.4;100;2020-04;210;2020-03;260;2020-02;320;2020-01;260;2019-12;390;2019-11;480;2019-10;320;2019-09;390;2019-08;260;2019-07;210;2019-06;260;2019-06;260
"mens nike clothing sale";LOW;45;320;0.74;100;2020-04;480;2020-03;260;2020-02;320;2020-01;210;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;260;2019-07;320;2019-06;260;2019-06;260
"nike yoga leggings";LOW;49;320;0.63;100;2020-04;720;2020-03;390;2020-02;390;2020-01;390;2019-12;390;2019-11;260;2019-10;210;2019-09;260;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"nike pro pants mens";LOW;44;210;0.49;100;2020-04;260;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;260;2019-10;260;2019-09;170;2019-08;110;2019-07;70;2019-06;20;2019-05;30;2019-04;10;2019-03;30;2019-02;30;2019-01;50
"nike pro leggings sale";LOW;44;210;0.59;100;2020-04;260;2020-03;210;2020-02;170;2020-01;210;2019-12;260;2019-11;210;2019-10;210;2019-09;140;2019-08;170;2019-07;320;2019-06;320;2019-05;170;2019-04;260;2019-03;210;2019-02;140
"nike suite";LOW;56;210;0.47;99.1;2020-04;170;2020-03;170;2020-02;170;2020-01;390;2019-12;590;2019-11;320;2019-10;320;2019-09;170;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"pink nike clothes";LOW;49;210;0.64;100;2020-04;320;2020-03;210;2020-02;210;2020-01;170;2019-12;260;2019-11;170;2019-10;170;2019-09;170;2019-08;140;2019-07;210;2019-06;140;2019-06;140
"cute nike jackets";LOW;49;210;0.49;99.5;2020-04;170;2020-03;90;2020-02;140;2020-01;170;2019-12;260;2019-11;320;2019-10;210;2019-09;170;2019-08;260;2019-07;260;2019-06;90;2019-06;90
"nike dri fit joggers womens";LOW;41;210;0.66;100;2020-04;110;2020-03;170;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;210;2019-09;170;2019-08;210;2019-07;140;2019-06;170;2019-06;170
"nike gym shorts womens";LOW;44;210;0.75;100;2020-04;390;2020-03;210;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;140;2019-09;140;2019-08;260;2019-07;260;2019-06;320;2019-06;320
"all white nike jacket";LOW;44;210;0.41;100;2020-04;90;2020-03;140;2020-02;210;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;210;2019-08;320;2019-07;320;2019-06;170;2019-06;170
"nike wide leg pants";LOW;44;210;0.54;100;2020-04;320;2020-03;390;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;260;2019-09;140;2019-08;90;2019-07;90;2019-06;70;2019-06;70
"cheap nike joggers womens";LOW;44;210;0.33;100;2020-04;210;2020-03;170;2020-02;170;2020-01;260;2019-12;320;2019-11;320;2019-10;320;2019-09;140;2019-08;170;2019-07;70;2019-06;30;2019-06;30
"nike pro jacket";LOW;49;210;0.51;100;2020-04;210;2020-03;260;2020-02;320;2020-01;260;2019-12;390;2019-11;260;2019-10;260;2019-09;110;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"nike merchandise";LOW;57;210;0.92;100;2020-04;140;2020-03;140;2020-02;170;2020-01;210;2019-12;320;2019-11;210;2019-10;210;2019-09;210;2019-08;210;2019-07;210;2019-06;210;2019-06;210
"nike pro cropped leggings";LOW;44;210;0.65;100;2020-04;390;2020-03;210;2020-02;210;2020-01;210;2019-12;210;2019-11;210;2019-10;140;2019-09;170;2019-08;210;2019-07;210;2019-06;260;2019-06;260
"new nike clothes";LOW;49;210;0.62;100;2020-04;170;2020-03;170;2020-02;210;2020-01;170;2019-12;210;2019-11;260;2019-10;170;2019-09;390;2019-08;210;2019-07;210;2019-06;140;2019-06;140
"nike fleece outfit";LOW;49;210;0.4;100;2020-04;170;2020-03;140;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;320;2019-09;140;2019-08;110;2019-07;90;2019-06;50;2019-06;50
"cheap nike tights";LOW;49;210;0.53;100;2020-04;320;2020-03;210;2020-02;210;2020-01;170;2019-12;210;2019-11;140;2019-10;170;2019-09;210;2019-08;260;2019-07;320;2019-06;140;2019-06;140
"adidas gym pants";LOW;49;210;1.42;100;2020-04;90;2020-03;140;2020-02;210;2020-01;260;2019-12;260;2019-11;260;2019-10;210;2019-09;210;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"hanes women's tall sweatpants";LOW;44;140;1.1;100;2020-03;110;2020-02;110;2020-01;110;2019-12;260;2019-11;260;2019-10;260;2019-09;90;2019-08;90;2019-07;40;2019-06;110;2019-05;110;2019-04;70;2019-03;140;2019-02;170
"nike warm up pants women's";LOW;39;140;0.77;94.7;2020-04;140;2020-03;110;2020-02;170;2020-01;210;2019-12;260;2019-11;320;2019-10;170;2019-09;90;2019-08;140;2019-07;70;2019-06;40;2019-06;40
