Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike heritage sweatshirt womens";LOW;44;40;0.16;100;2020-04;10;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;90;2019-10;90;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;0
"nike swoosh sweatshirt womens";LOW;44;40;0.34;100;2020-04;10;2020-03;50;2020-02;40;2020-01;90;2019-12;90;2019-11;70;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-05;30;2019-04;30;2019-03;20;2019-02;40;2019-01;20
"where to buy nike hoodies";LOW;38;40;0.64;90.5;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;170;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike metallic sweatshirt";LOW;49;40;0.58;100;2020-04;40;2020-03;20;2020-02;10;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;20;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"womens nike zipper";LOW;49;40;0.66;100;2020-04;50;2020-03;30;2020-02;20;2020-01;50;2019-12;90;2019-11;50;2019-10;70;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"nike high neck sweatshirt";LOW;44;40;0.58;100;2020-04;50;2020-03;40;2020-02;30;2020-01;30;2019-12;30;2019-11;70;2019-10;50;2019-09;30;2019-08;50;2019-07;20;2019-06;30;2019-06;30
"nike sweater women's sale";LOW;44;40;0.54;100;2020-04;40;2020-03;10;2020-02;20;2020-01;20;2019-12;110;2019-11;50;2019-10;70;2019-09;70;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"womens zip up nike hoodie";LOW;41;40;0.5;100;2020-04;40;2020-03;30;2020-02;40;2020-01;20;2019-12;90;2019-11;70;2019-10;30;2019-09;40;2019-08;40;2019-07;10;2019-06;30;2019-06;30
"white nike pullover women's";LOW;44;40;0.86;100;2020-04;30;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;30;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"nike leggings and top";LOW;44;40;0.99;100;2020-04;50;2020-03;50;2020-02;40;2020-01;20;2019-12;30;2019-11;50;2019-10;50;2019-09;70;2019-08;30;2019-07;50;2019-06;30;2019-06;30
"womens nike therma";LOW;49;40;0.47;100;2020-04;20;2020-03;10;2020-02;30;2020-01;70;2019-12;110;2019-11;140;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike graphic crew sweatshirt";LOW;41;30;0.51;100;2020-01;30;2019-12;20;2019-11;40;2019-10;20;2019-09;50;2019-08;10;2019-07;10;2019-06;20;2019-05;40;2019-04;30;2019-03;10;2019-02;50;2019-01;260
"womens crew neck sweatshirt nike";LOW;41;30;0.43;100;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;20;2019-08;40;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10
"nike long sleeve sweatshirt womens";LOW;41;30;0.81;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;40;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-05;20;2019-04;20;2019-03;140;2019-02;140;2019-01;140
"nike womens cropped sweatshirt";LOW;44;30;0.98;100;2020-04;10;2020-03;10;2020-02;50;2020-01;50;2019-12;170;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;260;2019-03;320;2019-02;210;2019-01;320
"light blue nike sweatshirt womens";LOW;41;30;0.46;100;2020-04;20;2020-03;30;2020-02;20;2020-01;40;2019-12;90;2019-11;70;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike sweatshirt sale womens";LOW;37;30;0.51;80;2020-03;10;2020-02;20;2020-01;50;2019-12;140;2019-11;30;2019-10;70;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;20;2019-01;20
"nike camo sweatshirt womens";LOW;44;30;0.34;100;2020-04;30;2020-03;30;2020-02;20;2020-01;50;2019-12;90;2019-11;40;2019-10;50;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike funnel neck hoodie plus size";LOW;39;30;0.44;100;2020-04;90;2020-03;30;2020-02;50;2020-01;40;2019-12;30;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;30;2019-04;20;2019-03;50;2019-02;30;2019-01;70
"womens black nike zip hoodie";LOW;41;30;0.4;100;2020-04;40;2020-03;30;2020-02;30;2020-01;30;2019-12;70;2019-11;50;2019-10;30;2019-09;20;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike air full zip hoodie women's";LOW;39;30;0.22;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;20;2019-10;90;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"grey nike pullover women's";LOW;42;30;0.28;92.9;2020-04;10;2020-03;10;2020-02;20;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"plain black nike sweatshirt";LOW;43;30;0.33;96.3;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;110;2019-11;50;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"nike therma hoodie womens";LOW;44;30;0.51;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"light grey nike hoodie womens";LOW;41;30;0.37;100;2020-04;30;2020-03;10;2020-02;10;2020-01;40;2019-12;110;2019-11;40;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike therma hoodie";LOW;44;30;0.62;100;2020-04;20;2020-03;40;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cowl hoodie";LOW;49;30;0.4;100;2020-04;40;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"grey nike top";LOW;49;30;0.39;100;2020-04;50;2020-03;30;2020-02;40;2020-01;20;2019-12;20;2019-11;40;2019-10;20;2019-09;20;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"nike scoop neck hoodie";LOW;44;30;0.44;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"womens nike sweater hoodie";LOW;44;30;0.07;100;2020-04;10;2020-03;20;2020-02;10;2020-01;40;2019-12;110;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike tech sweater womens";LOW;44;30;0.33;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;70;2019-11;30;2019-10;40;2019-09;70;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens white nike zip up hoodie";LOW;38;30;0.3;96.9;2020-04;30;2020-03;40;2020-02;30;2020-01;30;2019-12;90;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens nike zip up sweatshirt";LOW;41;30;0.58;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;50;2019-11;40;2019-10;30;2019-09;20;2019-08;30;2019-07;50;2019-06;10;2019-06;10
"all black nike hoodie womens";LOW;38;30;0.59;90.9;2020-04;20;2020-03;30;2020-02;10;2020-01;20;2019-12;40;2019-11;50;2019-10;40;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"womens royal blue nike hoodie";LOW;41;30;0.41;100;2020-04;40;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;40;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"grey nike jumper";LOW;49;30;0.64;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"nike running sweatshirt womens";LOW;44;20;0.52;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-05;20;2019-04;20;2019-03;40;2019-02;40;2019-01;30
"nike womens leopard print sweatshirt";LOW;41;20;0.4;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;30;2019-04;20;2019-03;70;2019-02;90;2019-01;40
"macys nike womens sweatshirt";LOW;44;20;0.46;100;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;50;2019-11;70;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;20;2019-01;30
"royal blue nike sweatshirt womens";LOW;41;20;0.62;100;2020-04;20;2020-03;10;2020-02;30;2020-01;70;2019-12;50;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;0;2019-06;10;2019-05;10
"orange nike sweatshirt womens";LOW;44;20;0.55;100;2020-02;30;2020-01;20;2019-12;40;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;50;2019-03;20;2019-02;30;2019-01;20
"nike rally hoodie metallic";MEDIUM;11;20;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;30;2019-12;10;2019-11;10;2019-10;50;2019-09;20;2019-08;40;2019-07;20;2019-06;10;2019-05;20;2019-04;50;2019-03;40;2019-02;30;2019-01;70
"nike funnel neck hoodie nordstrom rack";LOW;39;20;0.36;100;2020-04;50;2020-03;30;2020-02;20;2020-01;40;2019-12;50;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike funnel neck hoodie white";LOW;41;20;0.48;100;2020-04;10;2020-03;30;2020-02;10;2020-01;20;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;20;2019-01;50
"nike white sweater women's";LOW;42;20;0.52;93.3;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;70;2019-11;70;2019-10;20;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike womens hoodies and sweatshirts";LOW;35;20;0.54;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;110;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike sweater grey womens";LOW;38;20;0.41;81.8;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike womens sweat suits sets";LOW;41;20;0.66;100;2020-04;20;2020-03;50;2020-02;40;2020-01;70;2019-12;50;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"navy nike hoodie womens";LOW;44;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens crew neck nike sweatshirt";LOW;41;20;0.54;100;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;70;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black nike jumper womens";LOW;44;20;0.39;100;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"buy nike hoodie";LOW;49;20;0.71;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cowl neck pullover";LOW;44;20;0.49;100;2020-04;90;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike hoodies online";LOW;49;20;0.59;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;40;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike burgundy hoodie women's";LOW;44;20;0.45;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens nike swoosh hoodie";LOW;44;20;0.67;100;2020-04;30;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike women's zip sweatshirt";LOW;44;20;0.74;100;2020-04;30;2020-03;20;2020-02;10;2020-01;10;2019-12;30;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike full tracksuit womens";LOW;41;20;0.2;92.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;90;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"sports jumpers womens";LOW;47;20;0.52;94.4;2020-04;30;2020-03;20;2020-02;30;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;40;2019-08;10;2019-07;20;2019-06;30;2019-06;30
"ladies nike hoodie sale";LOW;11;20;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;50;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike women's long hoodie";LOW;44;20;0.29;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike cozy classic sweatshirt";LOW;7;10;0;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;10;2019-01;10
"nike oversized sweatshirt womens";LOW;44;10;0.59;100;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;0;2019-02;10;2019-01;20
"nike rally crew neck sweatshirt womens";LOW;39;10;0.37;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;20
"nike heritage crew sweatshirt womens";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;30;2019-12;40;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike womens tunic sweatshirt";LOW;44;10;1.51;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"nike dry swoosh sweatshirt womens";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;10
"nike womens floral sweatshirt";LOW;44;10;0.87;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;20;2019-04;10;2019-03;20;2019-02;20;2019-01;20
"nike womens club lace up sweatshirt";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;0;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;0
"academy womens nike sweatshirt";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike orange sweatshirt womens";LOW;44;10;0.33;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;20;2019-01;40
"nike womens softball sweatshirt";LOW;44;10;0.7;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-05;10;2019-04;10;2019-03;0;2019-02;10;2019-01;10
"nike sb sweatshirt womens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"nike womens rally hoodie crop top sweatshirt";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;40;2019-11;90;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"nike futura sweatshirt womens";LOW;44;10;0.27;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"nike short sleeve sweatshirt womens";LOW;41;10;0.4;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"womens nike cubs sweatshirt";LOW;11;10;0;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;0
"nike sportswear womens sweatshirt";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;10
"womens nike rally sweatshirt";LOW;39;10;0;85.7;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;20;2019-02;30;2019-01;40
"nike crew neck sweatshirt womens vintage";LOW;39;10;0.06;100;2020-04;10;2020-03;20;2020-02;40;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"nike color block sweatshirt womens";LOW;41;10;0.99;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;40;2019-05;10;2019-04;50;2019-03;70;2019-02;10;2019-01;50
"black sweatshirt womens nike";LOW;44;10;0.61;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"womens nike packer sweatshirt";LOW;11;10;0;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike just do it crew sweatshirt womens";LOW;37;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike loose fit sweatshirt womens";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;0;2019-01;0
"nike womens patriots sweatshirt";LOW;44;10;0.55;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;40;2019-01;90
"nike hoodies clearance kohls";LOW;44;10;0.65;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10
"nike sportswear rally full zip hoodie";LOW;39;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;50;2019-07;50;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;10
"nike funnel neck hoodie pink";LOW;41;10;0.67;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;20;2019-02;10;2019-01;10
"nike crew necks womens";LOW;44;10;0.78;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike ladies grey hoodie";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"gray nike jumper";LOW;41;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cowl sweatshirt";LOW;49;10;0.59;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike zip up jumper";LOW;44;10;0.46;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cowl neck sweatshirt grey";LOW;24;10;0;50;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"grey nike jumper womens";LOW;36;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"women's full zip hoodie nike";LOW;41;10;0.61;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike modern sweatshirt";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"black nike therma fit hoodie womens";LOW;5;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"grey nike top womens";LOW;44;10;0.32;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"pink nike jumper";LOW;49;10;0;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sports hoodie womens";LOW;44;10;0.18;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens grey nike jumper";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"womens grey nike zip hoodie";LOW;26;10;1.48;57.1;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"dark grey nike jumper";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike rally hoodie womens";LOW;44;10;0.03;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike jumper womens grey";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"ladies nike jumper";LOW;41;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike cotton sweatshirt";LOW;11;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike therma fit zip up hoodie womens";LOW;4;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike performance hoodie women's";LOW;11;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"ladies black nike hoodie";LOW;37;10;0;80;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;50;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
