Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"grey sweatshirt womens";LOW;50;1000;0.93;99.9;2020-04;880;2020-03;880;2020-02;1000;2020-01;1600;2019-12;1600;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;590;2019-06;590;2019-06;590
"womens half zip sweatshirt";LOW;46;1000;1.26;100;2020-04;1000;2020-03;880;2020-02;720;2020-01;1000;2019-12;1600;2019-11;1900;2019-10;1300;2019-09;1000;2019-08;880;2019-07;480;2019-06;260;2019-06;260
"white nike sweatshirt womens";LOW;45;880;0.54;100;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;880;2019-09;720;2019-08;720;2019-07;390;2019-06;210;2019-05;260;2019-04;480;2019-03;720;2019-02;590
"black nike sweatshirt womens";LOW;45;880;0.57;100;2020-04;720;2020-03;720;2020-02;720;2020-01;1000;2019-12;2400;2019-11;1900;2019-10;1000;2019-09;720;2019-08;590;2019-07;590;2019-06;320;2019-05;320;2019-04;320;2019-03;720;2019-02;720
"ladies hoodies";LOW;58;880;1.17;100;2020-04;590;2020-03;480;2020-02;590;2020-01;880;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1000;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"pink nike sweater";LOW;50;880;0.45;100;2020-04;880;2020-03;720;2020-02;1000;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;1300;2019-09;1000;2019-08;880;2019-07;590;2019-06;320;2019-06;320
"nike zip up jacket women's";LOW;42;880;0.54;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;720;2019-09;720;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"pink nike hoodie womens";LOW;45;880;0.54;100;2020-04;480;2020-03;720;2020-02;1000;2020-01;880;2019-12;2400;2019-11;1300;2019-10;1000;2019-09;720;2019-08;590;2019-07;260;2019-06;260;2019-06;260
"nike cowl neck hoodie";LOW;45;880;0.51;100;2020-04;590;2020-03;590;2020-02;720;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;880;2019-09;880;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"grey nike sweatshirt womens";LOW;45;590;0.61;100;2020-03;480;2020-02;590;2020-01;590;2019-12;1300;2019-11;1300;2019-10;590;2019-09;390;2019-08;480;2019-07;390;2019-06;170;2019-05;170;2019-04;260;2019-03;480;2019-02;390
"cheap nike hoodies womens";LOW;45;590;0.49;100;2020-04;260;2020-03;390;2020-02;590;2020-01;720;2019-12;1900;2019-11;1000;2019-10;880;2019-09;590;2019-08;480;2019-07;210;2019-06;210;2019-06;210
"nike fleece jacket women's";LOW;45;590;0.76;100;2020-04;320;2020-03;390;2020-02;480;2020-01;720;2019-12;1600;2019-11;1600;2019-10;880;2019-09;390;2019-08;320;2019-07;260;2019-06;210;2019-06;210
"nike zip hoodie womens";LOW;45;590;0.62;100;2020-04;720;2020-03;720;2020-02;720;2020-01;590;2019-12;1600;2019-11;880;2019-10;590;2019-09;590;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"hot pink nike hoodie";LOW;45;590;0.37;100;2020-04;720;2020-03;590;2020-02;880;2020-01;880;2019-12;1300;2019-11;880;2019-10;590;2019-09;320;2019-08;260;2019-07;170;2019-06;50;2019-06;50
"grey zip up hoodie womens";LOW;42;590;0.85;100;2020-04;880;2020-03;590;2020-02;590;2020-01;590;2019-12;720;2019-11;590;2019-10;720;2019-09;590;2019-08;720;2019-07;480;2019-06;320;2019-06;320
"cute nike hoodies";LOW;50;590;0.47;100;2020-04;590;2020-03;720;2020-02;720;2020-01;720;2019-12;1000;2019-11;1000;2019-10;590;2019-09;390;2019-08;320;2019-07;320;2019-06;170;2019-06;170
"nike zip up womens";LOW;45;590;0.51;100;2020-04;880;2020-03;590;2020-02;720;2020-01;590;2019-12;1000;2019-11;880;2019-10;480;2019-09;480;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike jumper";LOW;57;590;0.54;100;2020-04;720;2020-03;480;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;480;2019-08;590;2019-07;590;2019-06;720;2019-06;720
"nike vintage sweatshirt womens";LOW;45;480;0.42;100;2020-04;880;2020-03;720;2020-02;590;2020-01;390;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;320;2019-07;390;2019-06;210;2019-05;260;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"nike womens vintage sweatshirt";LOW;45;480;0.42;100;2020-04;880;2020-03;720;2020-02;590;2020-01;390;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;320;2019-07;390;2019-06;210;2019-05;260;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"nike hooded sweatshirt womens";LOW;45;480;0.74;100;2020-04;480;2020-03;260;2020-02;320;2020-01;390;2019-12;1600;2019-11;1300;2019-10;590;2019-09;320;2019-08;260;2019-07;110;2019-06;90;2019-05;210;2019-04;140;2019-03;320;2019-02;480
"nike fleece womens";LOW;50;480;0.64;100;2020-04;320;2020-03;320;2020-02;390;2020-01;590;2019-12;1600;2019-11;1300;2019-10;590;2019-09;260;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"gray nike hoodie womens";LOW;45;480;0.51;99.9;2020-04;320;2020-03;390;2020-02;390;2020-01;720;2019-12;1300;2019-11;1000;2019-10;480;2019-09;260;2019-08;390;2019-07;260;2019-06;110;2019-06;110
"light pink nike hoodie";LOW;45;480;0.47;100;2020-04;390;2020-03;590;2020-02;720;2020-01;590;2019-12;1000;2019-11;880;2019-10;480;2019-09;210;2019-08;210;2019-07;210;2019-06;90;2019-06;90
"nike turtleneck hoodie";LOW;50;480;0.5;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;1000;2019-11;1000;2019-10;590;2019-09;480;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"grey nike jacket womens";LOW;45;480;0.31;100;2020-04;320;2020-03;480;2020-02;390;2020-01;590;2019-12;720;2019-11;720;2019-10;480;2019-09;320;2019-08;390;2019-07;480;2019-06;260;2019-06;260
"nike air hoodie womens";LOW;45;480;0.39;100;2020-04;480;2020-03;480;2020-02;720;2020-01;880;2019-12;1300;2019-11;720;2019-10;390;2019-09;260;2019-08;210;2019-07;140;2019-06;50;2019-06;50
"vintage nike sweatshirt womens";LOW;45;390;0.41;100;2020-01;390;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;320;2019-07;390;2019-06;210;2019-05;260;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"nike crew sweatshirt womens";LOW;45;390;0.66;100;2020-04;260;2020-03;260;2020-02;210;2020-01;390;2019-12;1000;2019-11;720;2019-10;480;2019-09;390;2019-08;320;2019-07;260;2019-06;90;2019-05;90;2019-04;210;2019-03;320;2019-02;320
"womens vintage nike sweatshirt";LOW;45;390;0.41;100;2020-01;390;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;320;2019-07;390;2019-06;210;2019-05;260;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"red nike sweatshirt womens";LOW;45;390;0.47;100;2020-02;590;2020-01;590;2019-12;1000;2019-11;880;2019-10;480;2019-09;320;2019-08;320;2019-07;140;2019-06;70;2019-05;110;2019-04;140;2019-03;260;2019-02;320
"nike therma hoodie women's";LOW;45;390;0.75;100;2020-04;210;2020-03;210;2020-02;390;2020-01;590;2019-12;1300;2019-11;880;2019-10;480;2019-09;260;2019-08;210;2019-07;140;2019-06;110;2019-06;110
"black nike hoodie girls";LOW;45;390;0.35;100;2020-04;210;2020-03;320;2020-02;320;2020-01;320;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;320;2019-07;260;2019-06;90;2019-06;90
"black nike sweater womens";LOW;45;390;0.54;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;880;2019-11;590;2019-10;590;2019-09;390;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"nike full zip hoodie women's";LOW;41;390;0.61;100;2020-04;390;2020-03;320;2020-02;320;2020-01;390;2019-12;880;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;260;2019-06;140;2019-06;140
"kohls womens nike sweatshirt";LOW;44;260;0.51;100;2020-03;170;2020-02;210;2020-01;390;2019-12;1000;2019-11;590;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-05;110;2019-04;110;2019-03;170;2019-02;170;2019-01;260
"kohls nike sweatshirt womens";LOW;44;260;0.37;100;2020-04;140;2020-03;170;2020-02;210;2020-01;390;2019-12;1000;2019-11;590;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-05;110;2019-04;110;2019-03;170;2019-02;170;2019-01;260
"kohls nike womens sweatshirt";LOW;44;260;0.51;100;2020-03;170;2020-02;210;2020-01;390;2019-12;1000;2019-11;590;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-05;110;2019-04;110;2019-03;170;2019-02;170;2019-01;260
"sports hoodie womens";LOW;49;260;0.72;100;2020-04;320;2020-03;170;2020-02;320;2020-01;260;2019-12;590;2019-11;390;2019-10;320;2019-09;260;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"green nike hoodie womens";LOW;44;260;0.41;100;2020-04;210;2020-03;320;2020-02;320;2020-01;320;2019-12;720;2019-11;390;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"nike half zip hoodie women's";LOW;41;260;0.55;100;2020-04;210;2020-03;260;2020-02;320;2020-01;390;2019-12;590;2019-11;480;2019-10;390;2019-09;210;2019-08;210;2019-07;170;2019-06;90;2019-06;90
"grey and white nike hoodie";LOW;41;260;0.42;100;2020-04;210;2020-03;210;2020-02;260;2020-01;390;2019-12;590;2019-11;390;2019-10;260;2019-09;140;2019-08;170;2019-07;210;2019-06;50;2019-06;50
"black and pink nike hoodie";LOW;41;260;0.36;100;2020-04;170;2020-03;260;2020-02;320;2020-01;260;2019-12;590;2019-11;390;2019-10;260;2019-09;170;2019-08;140;2019-07;70;2019-06;50;2019-06;50
"coral nike hoodie";LOW;49;260;0.45;100;2020-04;260;2020-03;320;2020-02;390;2020-01;390;2019-12;880;2019-11;390;2019-10;170;2019-09;110;2019-08;70;2019-07;90;2019-06;40;2019-06;40
"nike turtleneck sweater";LOW;49;260;0.43;100;2020-04;210;2020-03;210;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;480;2019-09;260;2019-08;260;2019-07;110;2019-06;70;2019-06;70
"teal nike sweatshirt";LOW;49;260;0.67;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;590;2019-11;590;2019-10;260;2019-09;210;2019-08;140;2019-07;90;2019-06;40;2019-06;40
"womens nike hoodie sale";LOW;41;260;0.46;88.6;2020-04;20;2020-03;30;2020-02;30;2020-01;210;2019-12;1300;2019-11;590;2019-10;480;2019-09;170;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"nike therma fit hoodie women's";LOW;41;260;0.66;100;2020-04;170;2020-03;110;2020-02;210;2020-01;320;2019-12;480;2019-11;480;2019-10;480;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"nike womens crew neck long sleeve sweatshirt";LOW;37;170;0.57;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;260;2019-10;110;2019-09;50;2019-08;70;2019-07;10;2019-06;0;2019-05;0;2019-04;0
"nike air sweatshirt womens";LOW;44;170;0.43;100;2020-04;140;2020-03;170;2020-02;170;2020-01;260;2019-12;390;2019-11;210;2019-10;210;2019-09;140;2019-08;70;2019-07;70;2019-06;70;2019-05;50;2019-04;70;2019-03;110;2019-02;90
"nike pullover sweatshirt women's";LOW;44;170;0.71;100;2020-04;70;2020-03;50;2020-02;140;2020-01;170;2019-12;390;2019-11;320;2019-10;170;2019-09;170;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"pink nike pullover";LOW;49;170;0.5;99.7;2020-04;170;2020-03;210;2020-02;260;2020-01;210;2019-12;320;2019-11;210;2019-10;210;2019-09;140;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"pink nike zip up hoodie";LOW;41;170;0.53;100;2020-04;210;2020-03;170;2020-02;210;2020-01;140;2019-12;210;2019-11;210;2019-10;210;2019-09;140;2019-08;140;2019-07;110;2019-06;40;2019-06;40
"orange nike hoodie womens";LOW;44;170;0.4;100;2020-04;90;2020-03;140;2020-02;210;2020-01;210;2019-12;320;2019-11;320;2019-10;210;2019-09;170;2019-08;110;2019-07;90;2019-06;50;2019-06;50
"white nike sweater womens";LOW;44;170;0.41;100;2020-04;90;2020-03;90;2020-02;110;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;170;2019-08;140;2019-07;110;2019-06;50;2019-06;50
"nike sleeveless hoodie womens";LOW;44;170;0.42;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;170;2019-11;170;2019-10;140;2019-09;140;2019-08;210;2019-07;210;2019-06;260;2019-06;260
"light pink nike sweatshirt";LOW;44;170;0.53;100;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;390;2019-11;260;2019-10;170;2019-09;110;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"nike therma women's";LOW;49;170;0.66;100;2020-04;90;2020-03;90;2020-02;170;2020-01;320;2019-12;590;2019-11;390;2019-10;320;2019-09;90;2019-08;90;2019-07;30;2019-06;30;2019-06;30
"ladies nike hoodie";LOW;49;170;0.54;100;2020-04;40;2020-03;50;2020-02;110;2020-01;110;2019-12;720;2019-11;480;2019-10;170;2019-09;110;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"black and gray nike hoodie";LOW;41;170;0.56;99.6;2020-04;110;2020-03;260;2020-02;210;2020-01;260;2019-12;390;2019-11;260;2019-10;210;2019-09;110;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike tech hoodie women's";LOW;44;170;0.45;100;2020-04;170;2020-03;110;2020-02;110;2020-01;170;2019-12;480;2019-11;260;2019-10;260;2019-09;210;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"nike womens crop sweatshirt";LOW;44;140;0.94;100;2020-03;110;2020-02;140;2020-01;50;2019-12;170;2019-11;140;2019-10;170;2019-09;170;2019-08;170;2019-07;110;2019-06;90;2019-05;90;2019-04;260;2019-03;320;2019-02;210;2019-01;320
"nike sportswear hoodie women's";LOW;44;140;0.54;100;2020-04;70;2020-03;90;2020-02;70;2020-01;90;2019-12;320;2019-11;170;2019-10;90;2019-09;140;2019-08;170;2019-07;170;2019-06;70;2019-06;70
"womens nike zip up";LOW;44;140;0.51;100;2020-04;170;2020-03;140;2020-02;110;2020-01;110;2019-12;320;2019-11;210;2019-10;170;2019-09;140;2019-08;140;2019-07;70;2019-06;70;2019-06;70
"nike therma women";LOW;49;140;0.38;100;2020-04;70;2020-03;70;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;170;2019-09;110;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"hot pink nike sweatshirt";LOW;44;140;0.48;100;2020-04;110;2020-03;110;2020-02;140;2020-01;210;2019-12;320;2019-11;170;2019-10;210;2019-09;110;2019-08;90;2019-07;40;2019-06;30;2019-06;30
"light blue nike hoodie womens";LOW;41;140;0.5;100;2020-04;140;2020-03;140;2020-02;210;2020-01;140;2019-12;480;2019-11;210;2019-10;70;2019-09;90;2019-08;110;2019-07;70;2019-06;20;2019-06;20
"mint nike hoodie";LOW;49;140;0.27;100;2020-04;320;2020-03;140;2020-02;140;2020-01;170;2019-12;320;2019-11;170;2019-10;170;2019-09;90;2019-08;110;2019-07;50;2019-06;20;2019-06;20
"nike swoosh hoodie women's";LOW;44;140;0.61;100;2020-04;320;2020-03;210;2020-02;210;2020-01;210;2019-12;320;2019-11;260;2019-10;50;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"womens nike zip up hoodie";LOW;41;140;1.07;100;2020-04;140;2020-03;140;2020-02;110;2020-01;110;2019-12;320;2019-11;210;2019-10;140;2019-09;110;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"nike long hoodie";LOW;49;140;0.6;100;2020-04;90;2020-03;110;2020-02;110;2020-01;170;2019-12;210;2019-11;210;2019-10;170;2019-09;140;2019-08;140;2019-07;70;2019-06;70;2019-06;70
"nike camo hoodie womens";LOW;44;140;0.41;100;2020-04;110;2020-03;140;2020-02;110;2020-01;110;2019-12;260;2019-11;320;2019-10;260;2019-09;70;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"ladies nike sweatshirt";LOW;49;140;0.67;100;2020-04;50;2020-03;90;2020-02;70;2020-01;140;2019-12;480;2019-11;320;2019-10;140;2019-09;70;2019-08;110;2019-07;20;2019-06;40;2019-06;40
"blue nike sweatshirt womens";LOW;44;90;0.36;100;2020-03;90;2020-02;110;2020-01;90;2019-12;210;2019-11;140;2019-10;90;2019-09;70;2019-08;90;2019-07;30;2019-06;20;2019-05;40;2019-04;70;2019-03;70;2019-02;70
"pink nike sweatshirt womens";LOW;44;90;0.53;100;2020-02;90;2020-01;90;2019-12;210;2019-11;110;2019-10;110;2019-09;110;2019-08;50;2019-07;40;2019-06;20;2019-05;40;2019-04;70;2019-03;70;2019-02;110;2019-01;50
"nike dri fit sweatshirt womens";LOW;41;90;0.54;100;2020-04;90;2020-03;90;2020-02;110;2020-01;140;2019-12;140;2019-11;170;2019-10;110;2019-09;90;2019-08;50;2019-07;50;2019-06;50;2019-05;50;2019-04;50;2019-03;110;2019-02;70;2019-01;70
"coral nike sweatshirt";LOW;49;90;0.45;100;2020-04;50;2020-03;90;2020-02;110;2020-01;110;2019-12;320;2019-11;170;2019-10;70;2019-09;40;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"cheap nike sweatshirts womens";LOW;44;90;0.57;100;2020-04;50;2020-03;40;2020-02;40;2020-01;50;2019-12;260;2019-11;210;2019-10;110;2019-09;70;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"maroon nike hoodie womens";LOW;44;90;0.37;100;2020-04;90;2020-03;50;2020-02;70;2020-01;110;2019-12;260;2019-11;210;2019-10;140;2019-09;70;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"royal blue nike hoodie womens";LOW;41;90;0.51;100;2020-04;30;2020-03;50;2020-02;170;2020-01;140;2019-12;210;2019-11;170;2019-10;140;2019-09;90;2019-08;50;2019-07;20;2019-06;30;2019-06;30
"nike womens zip up";LOW;44;90;0.69;100;2020-04;110;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;70;2019-06;70
"nike short sleeve hoodie womens";LOW;41;90;0.69;100;2020-04;90;2020-03;70;2020-02;70;2020-01;70;2019-12;90;2019-11;50;2019-10;70;2019-09;90;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"womens nike black hoodie";LOW;44;90;0.37;100;2020-04;50;2020-03;70;2020-02;90;2020-01;110;2019-12;260;2019-11;140;2019-10;110;2019-09;90;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"red nike zip up hoodie womens";LOW;39;90;0.34;100;2020-04;90;2020-03;110;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;90;2019-09;40;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"mint green nike sweatshirt";LOW;44;90;0.71;100;2020-04;90;2020-03;70;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"navy blue nike hoodie womens";LOW;41;90;0.31;100;2020-04;50;2020-03;70;2020-02;110;2020-01;140;2019-12;210;2019-11;140;2019-10;110;2019-09;140;2019-08;110;2019-07;40;2019-06;30;2019-06;30
"nike womens fleece";LOW;49;90;0.71;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;320;2019-11;260;2019-10;90;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"nike fleece pullover women's";LOW;44;90;0.5;100;2020-04;50;2020-03;50;2020-02;70;2020-01;110;2019-12;210;2019-11;260;2019-10;90;2019-09;110;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike light pink hoodie";LOW;44;90;0.42;100;2020-04;50;2020-03;90;2020-02;140;2020-01;140;2019-12;210;2019-11;140;2019-10;70;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"nike women's zip up sweatshirts";LOW;38;90;0.64;91.2;2020-04;90;2020-03;70;2020-02;70;2020-01;90;2019-12;320;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"burgundy nike hoodie womens";LOW;44;90;0.5;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;210;2019-11;140;2019-10;110;2019-09;90;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike sportswear rally hoodie";LOW;44;90;0.11;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;90;2019-10;90;2019-09;140;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"nike rally sweatshirt womens";LOW;44;70;0.42;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;70;2019-11;90;2019-10;70;2019-09;70;2019-08;140;2019-07;50;2019-06;40;2019-05;40;2019-04;90;2019-03;110;2019-02;90
"yellow nike sweatshirt womens";LOW;44;70;0.36;100;2020-01;70;2019-12;260;2019-11;140;2019-10;70;2019-09;50;2019-08;30;2019-07;40;2019-06;20;2019-05;20;2019-04;30;2019-03;40;2019-02;30;2019-01;30
"nike just do it sweatshirt womens";LOW;39;70;0.39;100;2020-04;20;2020-03;70;2020-02;50;2020-01;110;2019-12;140;2019-11;170;2019-10;70;2019-09;50;2019-08;50;2019-07;30;2019-06;20;2019-05;50;2019-04;30;2019-03;110;2019-02;170;2019-01;110
"gray nike sweatshirt womens";LOW;44;70;0.49;100;2020-03;40;2020-02;50;2020-01;90;2019-12;210;2019-11;170;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;20;2019-05;30;2019-04;30;2019-03;30;2019-02;40
"nike cowl neck sweatshirt womens";LOW;41;70;0.36;100;2020-04;50;2020-03;70;2020-02;70;2020-01;140;2019-12;260;2019-11;140;2019-10;90;2019-09;40;2019-08;10;2019-07;30;2019-06;20;2019-05;30;2019-04;70;2019-03;110;2019-02;140
