Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas hooded sweatshirt";LOW;50;480;2.04;99.6;2020-04;260;2020-03;260;2020-02;390;2020-01;390;2019-12;1000;2019-11;880;2019-10;480;2019-09;390;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"navy blue nike sweatshirt";LOW;45;480;0.46;100;2020-04;390;2020-03;480;2020-02;590;2020-01;480;2019-12;1000;2019-11;880;2019-10;480;2019-09;390;2019-08;480;2019-07;320;2019-06;110;2019-06;110
"adidas originals hoodie mens";LOW;45;480;1.15;99.7;2020-04;260;2020-03;210;2020-02;320;2020-01;590;2019-12;880;2019-11;880;2019-10;880;2019-09;590;2019-08;390;2019-07;210;2019-06;110;2019-06;110
"all white nike hoodie";LOW;45;480;0.46;99.6;2020-04;260;2020-03;480;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;480;2019-09;320;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"burgundy adidas jacket";LOW;50;480;0.49;99.9;2020-04;260;2020-03;170;2020-02;260;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;390;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"green nike hoodie mens";LOW;45;480;0.39;100;2020-04;320;2020-03;480;2020-02;390;2020-01;590;2019-12;1300;2019-11;720;2019-10;320;2019-09;320;2019-08;320;2019-07;210;2019-06;110;2019-06;110
"black and gold adidas jacket";LOW;41;480;0.75;100;2020-04;390;2020-03;480;2020-02;880;2020-01;590;2019-12;1000;2019-11;720;2019-10;480;2019-09;320;2019-08;260;2019-07;210;2019-06;260;2019-06;260
"yellow adidas sweatshirt";LOW;50;480;1.73;100;2020-04;320;2020-03;260;2020-02;260;2020-01;320;2019-12;720;2019-11;720;2019-10;590;2019-09;590;2019-08;480;2019-07;390;2019-06;210;2019-06;210
"green adidas sweatshirt";LOW;50;480;0.86;100;2020-04;390;2020-03;590;2020-02;590;2020-01;480;2019-12;880;2019-11;720;2019-10;720;2019-09;480;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"adidas black sweatshirt men";LOW;44;260;1.18;100;2020-04;170;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;110;2019-06;110;2019-05;140;2019-04;140;2019-03;210;2019-02;260;2019-01;320
"adidas sweatshirt amazon";MEDIUM;47;260;0.41;92.7;2020-04;90;2020-03;140;2020-02;170;2020-01;260;2019-12;480;2019-11;480;2019-10;320;2019-09;170;2019-08;210;2019-07;170;2019-06;90;2019-05;210;2019-04;210;2019-03;320;2019-02;210;2019-01;320
"adidas trefoil hoodie pink";LOW;44;260;1.39;100;2020-04;140;2020-03;170;2020-02;170;2020-01;260;2019-12;590;2019-11;390;2019-10;320;2019-09;170;2019-08;210;2019-07;170;2019-06;170;2019-05;260;2019-04;170;2019-03;320;2019-02;390;2019-01;720
"adidas jackets amazon";LOW;49;260;0.44;100;2020-04;140;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;390;2019-10;320;2019-09;210;2019-08;260;2019-07;140;2019-06;170;2019-05;170;2019-04;170;2019-03;260;2019-02;320;2019-01;210
"navy blue nike hoodie mens";LOW;41;260;0.45;100;2020-04;70;2020-03;210;2020-02;320;2020-01;390;2019-12;720;2019-11;320;2019-10;390;2019-09;140;2019-08;140;2019-07;30;2019-06;40;2019-06;40
"grey and white nike hoodie";LOW;41;260;0.42;100;2020-04;210;2020-03;210;2020-02;260;2020-01;390;2019-12;590;2019-11;390;2019-10;260;2019-09;140;2019-08;170;2019-07;210;2019-06;50;2019-06;50
"adidas pullover hoodie men's";LOW;44;260;1.2;100;2020-04;110;2020-03;140;2020-02;140;2020-01;170;2019-12;480;2019-11;590;2019-10;390;2019-09;260;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"purple adidas hoodie mens";LOW;44;260;0.86;100;2020-04;210;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;480;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"white nike fleece hoodie";LOW;44;260;0.48;99.9;2020-04;210;2020-03;170;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"original hoodie";LOW;56;260;1.37;99.1;2020-04;210;2020-03;210;2020-02;260;2020-01;390;2019-12;390;2019-11;590;2019-10;480;2019-09;260;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"adidas sweater with zipper";LOW;44;260;1.27;100;2020-04;90;2020-03;170;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"red nike sweatshirt mens";LOW;44;260;0.7;100;2020-04;140;2020-03;140;2020-02;260;2020-01;260;2019-12;880;2019-11;390;2019-10;260;2019-09;170;2019-08;210;2019-07;110;2019-06;70;2019-06;70
"navy nike sweatshirt";LOW;49;260;0.53;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;390;2019-10;260;2019-09;260;2019-08;210;2019-07;260;2019-06;140;2019-06;140
"adidas sweatshirt sale";LOW;49;260;1.07;100;2020-04;140;2020-03;140;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;170;2019-06;90;2019-06;90
"grey adidas sweater";LOW;49;260;0.63;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"blue and white nike hoodie";LOW;41;260;0.41;99.9;2020-04;140;2020-03;260;2020-02;320;2020-01;320;2019-12;390;2019-11;320;2019-10;260;2019-09;210;2019-08;170;2019-07;210;2019-06;90;2019-06;90
"adidas jumper womens";LOW;49;260;1.71;99.8;2020-04;170;2020-03;140;2020-02;260;2020-01;210;2019-12;320;2019-11;210;2019-10;320;2019-09;390;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"adidas trefoil hoodie black";LOW;44;260;1.44;100;2020-04;170;2020-03;110;2020-02;210;2020-01;210;2019-12;590;2019-11;480;2019-10;260;2019-09;210;2019-08;260;2019-07;210;2019-06;110;2019-06;110
"gray adidas sweatshirt";LOW;49;260;0.79;100;2020-04;170;2020-03;170;2020-02;210;2020-01;320;2019-12;480;2019-11;390;2019-10;390;2019-09;260;2019-08;170;2019-07;170;2019-06;90;2019-06;90
"adidas sweatshirt mens black";LOW;44;260;1.18;100;2020-04;170;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;110;2019-06;110;2019-06;110
"adidas tops mens";LOW;49;260;2.14;100;2020-04;170;2020-03;140;2020-02;170;2020-01;320;2019-12;390;2019-11;260;2019-10;210;2019-09;210;2019-08;320;2019-07;260;2019-06;260;2019-06;260
"adidas originals jacket mens";LOW;44;260;1.97;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;390;2019-11;390;2019-10;480;2019-09;260;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"adidas trefoil sweatshirt men";LOW;44;140;1.63;100;2020-04;70;2020-03;50;2020-02;90;2020-01;90;2019-12;390;2019-11;320;2019-10;170;2019-09;170;2019-08;110;2019-07;50;2019-06;20;2019-05;90;2019-04;70;2019-03;110;2019-02;140;2019-01;480
"new adidas hoodie";LOW;49;140;0.97;100;2020-04;50;2020-03;70;2020-02;110;2020-01;140;2019-12;320;2019-11;210;2019-10;170;2019-09;170;2019-08;140;2019-07;110;2019-06;50;2019-06;50
"burgundy adidas sweatshirt";LOW;49;140;1.05;100;2020-04;70;2020-03;90;2020-02;110;2020-01;260;2019-12;210;2019-11;260;2019-10;210;2019-09;140;2019-08;110;2019-07;50;2019-06;40;2019-06;40
"dark grey nike sweatshirt";LOW;44;140;0.23;99.5;2020-04;90;2020-03;170;2020-02;110;2020-01;140;2019-12;320;2019-11;210;2019-10;140;2019-09;110;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"dark blue adidas hoodie";LOW;44;140;0.57;100;2020-04;110;2020-03;140;2020-02;140;2020-01;210;2019-12;320;2019-11;210;2019-10;140;2019-09;140;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"adidas floral sweatsuit";LOW;49;140;0.88;100;2020-04;170;2020-03;90;2020-02;110;2020-01;320;2019-12;90;2019-11;110;2019-10;170;2019-09;140;2019-08;90;2019-07;140;2019-06;40;2019-06;40
"light gray nike hoodie";LOW;44;140;0.38;100;2020-04;90;2020-03;110;2020-02;170;2020-01;210;2019-12;480;2019-11;320;2019-10;140;2019-09;90;2019-08;110;2019-07;50;2019-06;30;2019-06;30
"black and white nike hoodie mens";LOW;39;140;0.39;100;2020-04;140;2020-03;90;2020-02;170;2020-01;170;2019-12;390;2019-11;210;2019-10;170;2019-09;90;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"nike hoodie red and black";LOW;41;140;0.41;99.1;2020-04;110;2020-03;140;2020-02;140;2020-01;170;2019-12;320;2019-11;170;2019-10;90;2019-09;140;2019-08;110;2019-07;140;2019-06;40;2019-06;40
"adidas full tracksuit mens";LOW;44;140;1.09;100;2020-04;110;2020-03;90;2020-02;140;2020-01;90;2019-12;170;2019-11;140;2019-10;140;2019-09;210;2019-08;90;2019-07;170;2019-06;140;2019-06;140
"adidas original sweatshirt men";LOW;44;110;2.05;100;2020-04;40;2020-03;30;2020-02;110;2020-01;90;2019-12;210;2019-11;210;2019-10;170;2019-09;170;2019-08;110;2019-07;40;2019-06;50;2019-05;70;2019-04;140;2019-03;170;2019-02;170;2019-01;170
"adidas white sweatshirt men";LOW;44;110;0.83;100;2020-04;70;2020-03;70;2020-02;90;2020-01;140;2019-12;320;2019-11;170;2019-10;110;2019-09;90;2019-08;110;2019-07;70;2019-06;40;2019-05;70;2019-04;70;2019-03;70;2019-02;170;2019-01;140
"white adidas sweatshirt men";LOW;44;110;1;100;2020-01;140;2019-12;320;2019-11;170;2019-10;110;2019-09;90;2019-08;110;2019-07;70;2019-06;40;2019-05;70;2019-04;70;2019-03;70;2019-02;170;2019-01;140
"adidas trefoil hoodie blue";LOW;44;110;0.76;100;2020-04;110;2020-03;70;2020-02;140;2020-01;110;2019-12;210;2019-11;170;2019-10;140;2019-09;110;2019-08;90;2019-07;70;2019-06;50;2019-05;90;2019-04;50;2019-03;70;2019-02;90;2019-01;140
"adidas originals women's sweatshirt";LOW;44;110;0.85;100;2020-04;90;2020-03;110;2020-02;70;2020-01;90;2019-12;170;2019-11;140;2019-10;170;2019-09;140;2019-08;110;2019-07;110;2019-06;90;2019-05;110;2019-04;90
"navy blue adidas sweatshirt";LOW;44;110;0.96;100;2020-04;90;2020-03;90;2020-02;110;2020-01;110;2019-12;210;2019-11;210;2019-10;140;2019-09;110;2019-08;110;2019-07;50;2019-06;70;2019-06;70
"white adidas zip up hoodie";LOW;41;110;0.6;100;2020-04;110;2020-03;70;2020-02;140;2020-01;170;2019-12;210;2019-11;170;2019-10;170;2019-09;90;2019-08;70;2019-07;40;2019-06;50;2019-06;50
"cool adidas sweatshirts";LOW;49;110;0.76;100;2020-04;70;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;170;2019-09;140;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"adidas hooded jacket men's";LOW;44;110;1.59;100;2020-04;90;2020-03;110;2020-02;140;2020-01;110;2019-12;210;2019-11;170;2019-10;140;2019-09;90;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"nike dark blue hoodie";LOW;44;110;0.35;100;2020-04;90;2020-03;70;2020-02;140;2020-01;140;2019-12;320;2019-11;170;2019-10;90;2019-09;90;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"all red nike hoodie";LOW;44;110;0.16;98;2020-04;50;2020-03;70;2020-02;110;2020-01;210;2019-12;260;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;70;2019-06;30;2019-06;30
"adidas men's hooded sweatshirt";LOW;44;110;1.59;100;2020-04;70;2020-03;40;2020-02;70;2020-01;170;2019-12;320;2019-11;260;2019-10;140;2019-09;90;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"black on black adidas hoodie";LOW;41;110;0.83;100;2020-04;70;2020-03;70;2020-02;170;2020-01;170;2019-12;260;2019-11;170;2019-10;90;2019-09;90;2019-08;70;2019-07;30;2019-06;40;2019-06;40
"adidas men's full zip hoodie";LOW;41;110;0.89;100;2020-04;30;2020-03;90;2020-02;50;2020-01;50;2019-12;170;2019-11;260;2019-10;320;2019-09;110;2019-08;210;2019-07;70;2019-06;20;2019-06;20
"blue nike fleece hoodie";LOW;44;110;0.33;100;2020-04;90;2020-03;110;2020-02;140;2020-01;210;2019-12;260;2019-11;170;2019-10;110;2019-09;90;2019-08;70;2019-07;70;2019-06;70;2019-06;70
"cheap adidas hoodies mens";LOW;44;110;0.8;100;2020-04;70;2020-03;90;2020-02;110;2020-01;70;2019-12;390;2019-11;210;2019-10;170;2019-09;70;2019-08;90;2019-07;40;2019-06;50;2019-06;50
"blue and white adidas hoodie";LOW;41;110;1.13;100;2020-04;50;2020-03;70;2020-02;110;2020-01;170;2019-12;210;2019-11;170;2019-10;70;2019-09;110;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"pink adidas sweatshirt mens";LOW;44;110;0.83;100;2020-04;40;2020-03;70;2020-02;50;2020-01;90;2019-12;210;2019-11;140;2019-10;170;2019-09;170;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"red adidas zip up hoodie";LOW;41;110;0.68;100;2020-04;50;2020-03;50;2020-02;140;2020-01;140;2019-12;210;2019-11;140;2019-10;210;2019-09;90;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"light blue nike hoodie mens";LOW;41;110;0.28;100;2020-04;50;2020-03;70;2020-02;170;2020-01;110;2019-12;320;2019-11;170;2019-10;90;2019-09;70;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"red adidas sweatshirt men";LOW;43;70;1.58;95.7;2020-04;30;2020-03;20;2020-02;50;2020-01;30;2019-12;170;2019-11;170;2019-10;90;2019-09;40;2019-08;90;2019-07;50;2019-06;40;2019-05;50;2019-04;10;2019-03;50;2019-02;70;2019-01;170
"www adidas shoes club";LOW;44;70;1.18;100;2020-01;210;2019-12;170;2019-11;50;2019-10;90;2019-09;110;2019-08;50;2019-07;90;2019-06;50;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas jumper mens";LOW;49;70;1.59;100;2020-04;110;2020-03;90;2020-02;70;2020-01;70;2019-12;70;2019-11;70;2019-10;90;2019-09;50;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"black on black nike hoodie";LOW;39;70;0.41;93.5;2020-04;30;2020-03;50;2020-02;70;2020-01;110;2019-12;90;2019-11;70;2019-10;110;2019-09;90;2019-08;50;2019-07;20;2019-06;40;2019-06;40
"charcoal grey nike hoodie";LOW;44;70;0.49;100;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"black adidas sweater womens";LOW;44;70;1.11;100;2020-04;30;2020-03;50;2020-02;70;2020-01;70;2019-12;140;2019-11;140;2019-10;70;2019-09;90;2019-08;70;2019-07;110;2019-06;50;2019-06;50
"mens adidas zip up";LOW;44;70;1.38;100;2020-04;30;2020-03;40;2020-02;70;2020-01;70;2019-12;140;2019-11;90;2019-10;90;2019-09;40;2019-08;90;2019-07;30;2019-06;70;2019-06;70
"black and white nike zip up hoodie";LOW;37;70;0.61;100;2020-04;30;2020-03;90;2020-02;70;2020-01;50;2019-12;140;2019-11;90;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"black cotton nike hoodie";LOW;44;70;0.3;100;2020-04;70;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"adidas black white hoodie";LOW;44;70;0.7;100;2020-04;30;2020-03;20;2020-02;30;2020-01;90;2019-12;110;2019-11;110;2019-10;90;2019-09;50;2019-08;110;2019-07;50;2019-06;10;2019-06;10
"maroon adidas sweater";LOW;49;70;0.35;100;2020-04;30;2020-03;40;2020-02;50;2020-01;110;2019-12;140;2019-11;140;2019-10;110;2019-09;90;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"cheap adidas sweaters";LOW;45;70;1.04;88;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;140;2019-11;70;2019-10;70;2019-09;90;2019-08;90;2019-07;50;2019-06;90;2019-06;90
"adidas fleece hoodie mens";LOW;44;70;0.73;100;2020-04;30;2020-03;30;2020-02;70;2020-01;50;2019-12;140;2019-11;140;2019-10;110;2019-09;70;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"navy adidas sweatshirt";LOW;49;70;2.07;100;2020-04;50;2020-03;40;2020-02;70;2020-01;110;2019-12;110;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"adidas crew sweatshirt men";LOW;44;20;0.8;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;90;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;20;2019-01;20
"green adidas sweatshirt men";LOW;44;20;0.56;100;2020-03;30;2020-02;10;2020-01;40;2019-12;30;2019-11;30;2019-10;40;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-05;10;2019-04;30;2019-03;20;2019-02;20;2019-01;10
"adidas trefoil hoodie amazon";LOW;29;20;0;54.8;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;90;2019-11;20;2019-10;50;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;30;2019-03;20;2019-02;20;2019-01;20
"adidas trefoil hoodie orange";LOW;44;20;1.28;100;2020-04;30;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;40;2019-02;40;2019-01;20
"adidas trefoil hoodie vapour green";LOW;41;20;0.45;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;140;2019-11;40;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0;2018-12;0
"adidas hoodie amazon women's";LOW;44;20;1.45;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;30;2019-11;20;2019-10;30;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-05;50;2019-04;30;2019-03;10;2019-02;30;2019-01;50
"mens burgundy adidas hoodie";LOW;44;20;0.63;100;2020-04;10;2020-03;30;2020-02;40;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;0;2019-06;0
"adidas men's crew neck sweatshirt";LOW;41;20;2.09;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas jacket hoodie mens";LOW;40;20;0.14;88.6;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;10;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens red adidas sweatshirt";LOW;44;20;1.3;100;2020-04;10;2020-03;10;2020-02;30;2020-01;10;2019-12;90;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike hoodies online";LOW;49;20;0.59;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;40;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas sweatshirt jacket";LOW;49;20;1.13;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"plain gray nike hoodie";LOW;44;20;0.38;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;20;2019-11;40;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"discount adidas hoodies";LOW;49;20;1.16;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas originals grey sweatshirt";LOW;41;20;1.44;90;2020-04;10;2020-03;30;2020-02;10;2020-01;30;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas sweater price";LOW;49;20;0;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"red nike jumper";LOW;49;20;0;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike white and black sweatshirt";LOW;41;20;0.67;100;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;50;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas superstar hoodie";LOW;49;20;1.46;100;2020-04;40;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"red adidas jumper";LOW;49;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;50;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"mens adidas hoodie grey";LOW;44;20;0.87;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;50;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white nike jumper";LOW;47;20;0.04;92.9;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"black adidas jumper";LOW;43;20;0;81.8;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"grey and white adidas sweatshirt";LOW;35;20;1.5;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;70;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"dark grey adidas sweatshirt";LOW;40;20;0.62;88.9;2020-04;10;2020-03;20;2020-02;50;2020-01;20;2019-12;30;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
