Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike hooded sweatshirt";LOW;51;1600;0.77;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1600;2019-12;5400;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;880;2019-07;480;2019-06;320;2019-06;320
"cool nike hoodies";LOW;51;1600;0.42;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"mens nike pullover hoodie";LOW;47;1600;0.7;100;2020-04;720;2020-03;880;2020-02;1300;2020-01;1300;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;590;2019-06;590
"nike therma fit hoodie";LOW;47;1600;0.53;100;2020-04;1000;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"maroon nike hoodie";LOW;51;1600;0.45;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"white nike sweater";LOW;51;1600;0.55;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"nike fleece hoodie mens";LOW;47;1600;0.67;100;2020-04;880;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;480;2019-06;480
"nike hoodie jacket";LOW;51;1600;0.55;100;2020-04;1000;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1300;2019-06;720;2019-06;720
"nike zip up sweater";LOW;47;1600;0.49;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1000;2019-08;880;2019-07;720;2019-06;320;2019-06;320
"sweatshirt without hood";LOW;51;1600;0.92;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"mens crew neck sweatshirt nike";LOW;43;1300;0.59;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;880;2019-08;720;2019-07;390;2019-06;480;2019-05;320;2019-04;480;2019-03;880;2019-02;1300;2019-01;1600
"nike crew neck sweatshirt mens";LOW;43;1300;0.59;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;880;2019-08;720;2019-07;390;2019-06;480;2019-05;320;2019-04;480;2019-03;880;2019-02;1300;2019-01;1600
"university sweatshirts";LOW;58;1300;0.6;99.9;2020-04;1300;2020-03;1000;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1000;2019-06;720;2019-06;720
"green nike sweatshirt";LOW;51;1300;0.51;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;1000;2019-08;880;2019-07;590;2019-06;390;2019-06;390
"blue nike sweater";LOW;51;1300;0.32;99.9;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"black nike pullover hoodie";LOW;46;1300;0.51;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1300;2019-07;720;2019-06;480;2019-06;480
"yellow nike sweatshirt";LOW;51;1300;0.46;100;2020-04;1000;2020-03;1000;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1000;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"burgundy nike hoodie";LOW;51;1300;0.48;100;2020-04;880;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"black and gold nike hoodie";LOW;43;1300;0.34;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;1900;2019-10;1300;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"black hooded sweatshirt";LOW;51;1300;1.03;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;2900;2019-09;1300;2019-08;880;2019-07;720;2019-06;480;2019-06;480
"mens nike crewneck sweatshirt";LOW;46;1300;0.59;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;880;2019-08;720;2019-07;390;2019-06;480;2019-06;480
"red nike zip up hoodie";LOW;43;1300;0.37;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2900;2019-11;1600;2019-10;1000;2019-09;880;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"nike vintage crew neck sweatshirt";LOW;41;480;0.3;100;2020-04;1000;2020-03;590;2020-02;720;2020-01;880;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;260;2019-07;170;2019-06;210;2019-05;90;2019-04;210;2019-03;210;2019-02;210;2019-01;210
"nike women's sportswear rally half-zip sweatshirt";LOW;39;480;0.49;100;2020-04;260;2020-03;210;2020-02;260;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;720;2019-08;720;2019-07;590;2019-06;390;2019-05;480;2019-04;590;2019-03;590;2019-02;480
"nike men's half zip hoodie";LOW;41;480;0.4;99.8;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;590;2019-10;590;2019-09;320;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"all white nike hoodie";LOW;45;480;0.46;99.6;2020-04;260;2020-03;480;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;480;2019-09;320;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"navy blue nike sweatshirt";LOW;45;480;0.46;100;2020-04;390;2020-03;480;2020-02;590;2020-01;480;2019-12;1000;2019-11;880;2019-10;480;2019-09;390;2019-08;480;2019-07;320;2019-06;110;2019-06;110
"nike fleece sweatshirt";LOW;50;480;0.46;100;2020-04;260;2020-03;390;2020-02;480;2020-01;480;2019-12;1000;2019-11;1000;2019-10;590;2019-09;390;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"hoodless hoodie";LOW;57;480;0.76;100;2020-04;320;2020-03;390;2020-02;480;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;590;2019-08;480;2019-07;260;2019-06;210;2019-06;210
"vintage nike crewneck sweatshirt";LOW;45;480;0.3;100;2020-04;1000;2020-03;590;2020-02;720;2020-01;880;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"nike mens sweatshirt";LOW;50;480;0.61;100;2020-04;260;2020-03;210;2020-02;320;2020-01;480;2019-12;1600;2019-11;1000;2019-10;390;2019-09;320;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"nike zip up sweatshirt";LOW;45;480;0.61;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;880;2019-11;1000;2019-10;480;2019-09;390;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"nike sweat jacket";LOW;50;480;0.62;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"grey nike zip up";LOW;45;480;0.44;100;2020-04;480;2020-03;590;2020-02;480;2020-01;590;2019-12;880;2019-11;720;2019-10;390;2019-09;320;2019-08;320;2019-07;320;2019-06;170;2019-06;170
"nike pullover sweatshirt";LOW;50;480;0.39;100;2020-04;390;2020-03;390;2020-02;390;2020-01;720;2019-12;1300;2019-11;880;2019-10;720;2019-09;390;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"nike zipper sweater";LOW;50;480;0.36;100;2020-04;390;2020-03;320;2020-02;480;2020-01;480;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;210;2019-06;140;2019-06;140
"white nike pullover";LOW;50;480;0.59;100;2020-04;320;2020-03;320;2020-02;390;2020-01;590;2019-12;1000;2019-11;720;2019-10;590;2019-09;480;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"yellow nike sweater";LOW;50;480;0.37;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;480;2019-08;390;2019-07;390;2019-06;210;2019-06;210
"nike turtleneck hoodie";LOW;50;480;0.5;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;1000;2019-11;1000;2019-10;590;2019-09;480;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"nike fleece zip hoodie";LOW;45;480;0.6;100;2020-04;170;2020-03;210;2020-02;390;2020-01;390;2019-12;1000;2019-11;1000;2019-10;880;2019-09;480;2019-08;390;2019-07;210;2019-06;70;2019-06;70
"black and yellow nike hoodie";LOW;41;480;0.34;100;2020-04;320;2020-03;390;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;480;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"mens grey zip up hoodie";LOW;41;480;0.82;100;2020-04;390;2020-03;480;2020-02;390;2020-01;480;2019-12;880;2019-11;590;2019-10;720;2019-09;480;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike grey crew neck sweatshirt";LOW;41;210;0.37;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;210;2019-09;170;2019-08;170;2019-07;170;2019-06;90;2019-05;140;2019-04;170;2019-03;170;2019-02;170;2019-01;210
"white nike crew neck sweatshirt";LOW;41;210;0.3;100;2020-01;320;2019-12;480;2019-11;320;2019-10;210;2019-09;170;2019-08;210;2019-07;170;2019-06;110;2019-05;110;2019-04;90;2019-03;140;2019-02;260;2019-01;170
"grey nike crew neck sweatshirt";LOW;41;210;0.45;100;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;210;2019-09;170;2019-08;170;2019-07;170;2019-06;90;2019-05;140;2019-04;170;2019-03;170;2019-02;170;2019-01;210
"beige nike sweatshirt";LOW;49;210;0.44;100;2020-04;480;2020-03;390;2020-02;320;2020-01;260;2019-12;320;2019-11;260;2019-10;210;2019-09;140;2019-08;110;2019-07;90;2019-06;40;2019-06;40
"grey nike zip hoodie";LOW;44;210;0.54;100;2020-04;170;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;320;2019-10;170;2019-09;90;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"pink nike crew neck";LOW;44;210;0.44;100;2020-04;260;2020-03;260;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;210;2019-09;170;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"burgundy nike jacket";LOW;49;210;0.47;100;2020-04;140;2020-03;110;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;260;2019-09;140;2019-08;210;2019-07;210;2019-06;110;2019-06;110
"nice nike hoodies";LOW;49;210;0.48;100;2020-04;110;2020-03;170;2020-02;210;2020-01;210;2019-12;590;2019-11;480;2019-10;260;2019-09;210;2019-08;90;2019-07;70;2019-06;50;2019-06;50
"nike fleece zip up hoodie";LOW;41;210;0.43;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;480;2019-11;390;2019-10;320;2019-09;140;2019-08;140;2019-07;110;2019-06;140;2019-06;140
"nike dri fit zip up hoodie";LOW;39;210;0.45;100;2020-04;140;2020-03;260;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;210;2019-09;210;2019-08;210;2019-07;170;2019-06;210;2019-06;210
"nike men's pullover fleece hoodie";LOW;41;210;0.74;100;2020-04;50;2020-03;70;2020-02;90;2020-01;140;2019-12;480;2019-11;320;2019-10;170;2019-09;140;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"plain black nike hoodie";LOW;44;210;0.42;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;390;2019-11;390;2019-10;210;2019-09;170;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"white nike zip up";LOW;44;210;0.32;100;2020-04;260;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;320;2019-10;170;2019-09;210;2019-08;140;2019-07;140;2019-06;40;2019-06;40
"plain nike sweatshirt";LOW;49;210;0.51;100;2020-04;140;2020-03;140;2020-02;210;2020-01;260;2019-12;590;2019-11;480;2019-10;210;2019-09;140;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"nike pullover crewneck";LOW;49;210;0.43;100;2020-04;210;2020-03;140;2020-02;170;2020-01;210;2019-12;390;2019-11;390;2019-10;260;2019-09;170;2019-08;140;2019-07;90;2019-06;140;2019-06;140
"nike swoosh crewneck";LOW;49;210;0.5;100;2020-04;320;2020-03;260;2020-02;320;2020-01;260;2019-12;320;2019-11;210;2019-10;140;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-06;50
"nike fleece crewneck";LOW;49;210;0.48;100;2020-04;210;2020-03;170;2020-02;210;2020-01;210;2019-12;590;2019-11;390;2019-10;320;2019-09;260;2019-08;170;2019-07;110;2019-06;110;2019-06;110
"nike performance hoodie";LOW;49;210;0.43;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;320;2019-11;320;2019-10;260;2019-09;140;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"nike hoodie and sweats";LOW;44;210;0.49;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;590;2019-11;590;2019-10;260;2019-09;140;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike womens crew neck long sleeve sweatshirt";LOW;37;170;0.57;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;260;2019-10;110;2019-09;50;2019-08;70;2019-07;10;2019-06;0;2019-05;0;2019-04;0
"nike sweatshirts without hood";LOW;44;170;0.28;100;2020-04;70;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;320;2019-10;210;2019-09;170;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"nike sportswear crewneck";LOW;49;170;0.55;100;2020-04;210;2020-03;110;2020-02;110;2020-01;140;2019-12;390;2019-11;210;2019-10;210;2019-09;170;2019-08;170;2019-07;70;2019-06;90;2019-06;90
"black and gold nike sweatshirt";LOW;41;170;0.41;100;2020-04;70;2020-03;70;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;140;2019-09;90;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"nike cotton sweatshirt";LOW;49;170;0.77;100;2020-04;140;2020-03;110;2020-02;170;2020-01;210;2019-12;390;2019-11;480;2019-10;210;2019-09;170;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"nike jumper mens";LOW;48;170;0.68;96.6;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;140;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"purple nike crewneck";LOW;49;170;0.35;100;2020-04;480;2020-03;170;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;140;2019-09;70;2019-08;70;2019-07;30;2019-06;40;2019-06;40
"therma fit hoodie";LOW;49;170;0.85;100;2020-04;140;2020-03;110;2020-02;210;2020-01;210;2019-12;260;2019-11;390;2019-10;390;2019-09;110;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"nike men's therma fit hoodie";LOW;41;170;0.56;100;2020-04;110;2020-03;90;2020-02;170;2020-01;170;2019-12;390;2019-11;320;2019-10;320;2019-09;110;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"white nike sweater mens";LOW;44;170;0.81;100;2020-04;70;2020-03;140;2020-02;90;2020-01;140;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;170;2019-07;170;2019-06;50;2019-06;50
"womens nike crew neck";LOW;44;170;0.38;100;2020-04;110;2020-03;70;2020-02;110;2020-01;140;2019-12;390;2019-11;390;2019-10;210;2019-09;140;2019-08;210;2019-07;140;2019-06;50;2019-06;50
"nike air max sweatshirt";LOW;44;170;0.47;100;2020-04;110;2020-03;110;2020-02;170;2020-01;390;2019-12;320;2019-11;260;2019-10;260;2019-09;170;2019-08;170;2019-07;70;2019-06;50;2019-06;50
"nike charcoal hoodie";LOW;49;170;0.49;100;2020-04;110;2020-03;140;2020-02;210;2020-01;260;2019-12;390;2019-11;210;2019-10;170;2019-09;110;2019-08;140;2019-07;70;2019-06;30;2019-06;30
"nike crew sweater";LOW;49;170;0.54;100;2020-04;140;2020-03;170;2020-02;260;2020-01;170;2019-12;390;2019-11;260;2019-10;140;2019-09;140;2019-08;110;2019-07;50;2019-06;70;2019-06;70
"red and black nike sweatshirt";LOW;41;170;0.57;100;2020-04;70;2020-03;90;2020-02;170;2020-01;210;2019-12;480;2019-11;320;2019-10;170;2019-09;170;2019-08;90;2019-07;50;2019-06;30;2019-06;30
"nike basic hoodie";LOW;49;170;0.57;99.1;2020-04;140;2020-03;170;2020-02;210;2020-01;210;2019-12;590;2019-11;390;2019-10;140;2019-09;110;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"nike hoodless sweatshirt";LOW;49;170;0.45;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;390;2019-11;210;2019-10;170;2019-09;140;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"crew neck nike sweatshirt";LOW;44;170;0.57;99.4;2020-04;170;2020-03;110;2020-02;140;2020-01;170;2019-12;390;2019-11;390;2019-10;170;2019-09;170;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"nike mens crew neck long sleeve sweatshirt";LOW;37;140;0.61;100;2020-04;110;2020-03;90;2020-02;170;2020-01;170;2019-12;480;2019-11;210;2019-10;90;2019-09;90;2019-08;50;2019-07;50;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike crewneck sweatshirt vintage";LOW;44;140;0.32;100;2020-04;260;2020-03;170;2020-02;170;2020-01;140;2019-12;210;2019-11;170;2019-10;90;2019-09;110;2019-08;90;2019-07;90;2019-06;40;2019-05;50;2019-04;30;2019-03;50;2019-02;30;2019-01;70
"vintage nike spell out sweatshirt";LOW;41;140;0.22;100;2020-04;720;2020-03;480;2020-02;260;2020-01;90;2019-12;70;2019-11;70;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;0;2019-04;10
"vintage nike pants";LOW;49;140;0.32;100;2020-01;140;2019-12;140;2019-11;170;2019-10;140;2019-09;210;2019-08;170;2019-07;90;2019-06;110;2019-05;90;2019-04;90;2019-03;110;2019-02;90;2019-01;110
"nike big logo hoodie";LOW;44;140;0.6;100;2020-04;140;2020-03;110;2020-02;170;2020-01;170;2019-12;320;2019-11;170;2019-10;210;2019-09;110;2019-08;110;2019-07;40;2019-06;40;2019-06;40
"womens nike zip up hoodie";LOW;41;140;1.07;100;2020-04;140;2020-03;140;2020-02;110;2020-01;110;2019-12;320;2019-11;210;2019-10;140;2019-09;110;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"red nike crewneck sweatshirt";LOW;44;140;0.39;100;2020-04;70;2020-03;50;2020-02;110;2020-01;260;2019-12;390;2019-11;170;2019-10;170;2019-09;110;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"black nike hoodie cheap";LOW;44;140;0.32;100;2020-04;110;2020-03;110;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;170;2019-09;140;2019-08;210;2019-07;70;2019-06;40;2019-06;40
"light gray nike hoodie";LOW;44;140;0.38;100;2020-04;90;2020-03;110;2020-02;170;2020-01;210;2019-12;480;2019-11;320;2019-10;140;2019-09;90;2019-08;110;2019-07;50;2019-06;30;2019-06;30
"nike tech sweatshirt";LOW;49;140;0.6;100;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;320;2019-11;320;2019-10;260;2019-09;90;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"black nike pullover hoodie men's";LOW;41;140;0.52;100;2020-04;90;2020-03;50;2020-02;90;2020-01;70;2019-12;320;2019-11;170;2019-10;170;2019-09;210;2019-08;110;2019-07;140;2019-06;30;2019-06;30
"nike full zip hoodie grey";LOW;41;140;0.37;100;2020-04;70;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;170;2019-10;260;2019-09;90;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"black and white nike hoodie mens";LOW;39;140;0.39;100;2020-04;140;2020-03;90;2020-02;170;2020-01;170;2019-12;390;2019-11;210;2019-10;170;2019-09;90;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"dark grey nike sweatshirt";LOW;44;140;0.23;99.5;2020-04;90;2020-03;170;2020-02;110;2020-01;140;2019-12;320;2019-11;210;2019-10;140;2019-09;110;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"all black nike sweater";LOW;44;140;0.32;100;2020-04;70;2020-03;140;2020-02;90;2020-01;90;2019-12;210;2019-11;170;2019-10;170;2019-09;170;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"nike air sweatshirt mens";LOW;44;140;0.44;100;2020-04;70;2020-03;90;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;260;2019-09;110;2019-08;50;2019-07;30;2019-06;40;2019-06;40
"nike sb crew neck sweatshirt";LOW;41;90;0.76;100;2020-04;40;2020-03;70;2020-02;140;2020-01;170;2019-12;140;2019-11;90;2019-10;90;2019-09;110;2019-08;70;2019-07;70;2019-06;40;2019-05;50;2019-04;30;2019-03;70;2019-02;50;2019-01;90
"nike fleece crew sweatshirt";LOW;43;90;0.7;96.3;2020-04;50;2020-03;90;2020-02;140;2020-01;210;2019-12;260;2019-11;170;2019-10;110;2019-09;70;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike blue crew neck";LOW;44;90;0.46;100;2020-04;140;2020-03;90;2020-02;110;2020-01;110;2019-12;140;2019-11;140;2019-10;90;2019-09;70;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike hoodies and sweatshirts";LOW;44;90;0.57;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;260;2019-11;170;2019-10;140;2019-09;70;2019-08;110;2019-07;70;2019-06;30;2019-06;30
"nike therma fit zip up hoodie";LOW;39;90;0.42;100;2020-04;140;2020-03;70;2020-02;70;2020-01;90;2019-12;110;2019-11;140;2019-10;170;2019-09;70;2019-08;40;2019-07;30;2019-06;90;2019-06;90
