Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"red nike sweatsuit";LOW;53;2400;0.39;100;2020-04;1300;2020-03;1600;2020-02;2900;2020-01;2900;2019-12;8100;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;880;2019-07;480;2019-06;480;2019-06;480
"black sweatshirt mens";LOW;53;2400;1.15;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"nike full zip hoodie";LOW;48;2400;0.55;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2900;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"pink nike hoodie mens";LOW;48;2400;0.41;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"grey zip up hoodie";LOW;48;2400;0.72;100;2020-04;3600;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1300;2019-06;1300
"sports hoodies";LOW;60;2400;0.94;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;2400;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"royal blue nike hoodie";LOW;48;2400;0.38;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;1900;2019-08;1300;2019-07;720;2019-06;480;2019-06;480
"nike zip up";LOW;53;2400;0.49;100;2020-04;2400;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1300;2019-06;880;2019-06;880
"black nike zip up hoodie";LOW;44;2400;0.44;100;2020-04;2400;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"grey nike hoodie mens";LOW;48;2400;0.49;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"mens nike zip up hoodie";LOW;44;2400;0.55;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike zip hoodie";LOW;53;2400;0.53;100;2020-04;1900;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"cool sweatshirts for men";LOW;48;2400;1.14;100;2020-04;1900;2020-03;2400;2020-02;2400;2020-01;1900;2019-12;5400;2019-11;5400;2019-10;2900;2019-09;2400;2019-08;1900;2019-07;1300;2019-06;1000;2019-06;1000
"white nike hoodie womens";LOW;48;2400;0.44;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;8100;2019-11;4400;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"navy blue nike hoodie";LOW;48;2400;0.48;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;1900;2019-07;1000;2019-06;720;2019-06;720
"nike crewneck sweatshirt women's";LOW;47;1600;0.51;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1600;2019-12;4400;2019-11;3600;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;720;2019-06;390;2019-05;480;2019-04;0
"nike crew neck women's";LOW;47;1600;0.58;100;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1600;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-05;480;2019-04;880
"black and red nike hoodie";LOW;43;1600;0.4;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;590;2019-05;720;2019-04;720;2019-03;1600;2019-02;1900;2019-01;1600
"black nike sweats";LOW;51;1600;0.43;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"long hoodie mens";LOW;51;1600;0.62;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;720;2019-06;720
"mens nike pullover hoodie";LOW;47;1600;0.7;100;2020-04;720;2020-03;880;2020-02;1300;2020-01;1300;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;590;2019-06;590
"plain hoodies for men";LOW;47;1600;0.89;100;2020-04;1600;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"red and black nike hoodie";LOW;43;1600;0.4;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"nike zip up sweater";LOW;47;1600;0.49;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1000;2019-08;880;2019-07;720;2019-06;320;2019-06;320
"cool nike hoodies";LOW;51;1600;0.42;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"light pink hoodie mens";LOW;47;1600;0.77;100;2020-04;1600;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;2400;2019-11;1900;2019-10;1900;2019-09;1300;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"nike fleece hoodie mens";LOW;47;1600;0.67;100;2020-04;880;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;480;2019-06;480
"nike hoodie jacket";LOW;51;1600;0.55;100;2020-04;1000;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1300;2019-06;720;2019-06;720
"nike crew sweatshirt";LOW;51;1600;0.57;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1600;2019-12;4400;2019-11;2400;2019-10;1600;2019-09;1900;2019-08;1600;2019-07;880;2019-06;320;2019-06;320
"nike air sweatshirt";LOW;51;1600;0.42;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"nike therma fit hoodie";LOW;47;1600;0.53;100;2020-04;1000;2020-03;1000;2020-02;1600;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"sweatshirts for guys";LOW;51;1600;1.04;100;2020-04;1000;2020-03;880;2020-02;1300;2020-01;1300;2019-12;4400;2019-11;3600;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"nike hooded sweatshirt";LOW;51;1600;0.77;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1600;2019-12;5400;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;880;2019-07;480;2019-06;320;2019-06;320
"sweatshirt without hood";LOW;51;1600;0.92;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"hoodies and sweatshirts";LOW;51;1600;1.03;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1300;2019-06;590;2019-06;590
"white nike sweater";LOW;51;1600;0.55;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"maroon nike hoodie";LOW;51;1600;0.45;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"clearance hoodies";LOW;58;1000;0.89;100;2020-03;720;2020-02;1000;2020-01;880;2019-12;1300;2019-11;1600;2019-10;1900;2019-09;1300;2019-08;880;2019-07;590;2019-06;480;2019-05;720;2019-04;720;2019-03;1300;2019-02;1000;2019-01;1000
"gray nike sweatshirt";LOW;50;1000;0.5;99.9;2020-04;720;2020-03;720;2020-02;1000;2020-01;1000;2019-12;2400;2019-11;2400;2019-10;1300;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"nike air hoodie mens";LOW;46;1000;0.44;100;2020-04;720;2020-03;880;2020-02;1000;2020-01;1600;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;880;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"nike pullover jacket";LOW;51;1000;0.5;100;2020-04;720;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1900;2019-09;1000;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"mens nike pullover";LOW;51;1000;0.65;100;2020-04;720;2020-03;590;2020-02;1000;2020-01;1000;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;1000;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"sports sweatshirt";LOW;58;1000;0.84;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1900;2019-10;1300;2019-09;1000;2019-08;880;2019-07;480;2019-06;320;2019-06;320
"red sweatshirt mens";LOW;51;1000;0.94;100;2020-04;720;2020-03;720;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1600;2019-09;720;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"burgundy hoodie mens";LOW;51;1000;0.89;100;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1000;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"dark grey nike hoodie";LOW;46;1000;0.3;100;2020-04;590;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;390;2019-06;210;2019-06;210
"winter hoodies for men";LOW;46;1000;1.15;100;2020-04;110;2020-03;140;2020-02;480;2020-01;880;2019-12;1900;2019-11;3600;2019-10;2900;2019-09;880;2019-08;590;2019-07;210;2019-06;110;2019-06;110
"mens zip up jacket";LOW;46;1000;1.32;100;2020-04;880;2020-03;1000;2020-02;1000;2020-01;1000;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;720;2019-08;880;2019-07;590;2019-06;590;2019-06;590
"big and tall nike hoodies";LOW;42;1000;1.27;100;2020-04;720;2020-03;1000;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1300;2019-09;880;2019-08;590;2019-07;260;2019-06;210;2019-06;210
"nike hoodies amazon";LOW;50;720;0.29;100;2020-03;480;2020-02;720;2020-01;720;2019-12;2400;2019-11;1300;2019-10;880;2019-09;590;2019-08;480;2019-07;210;2019-06;140;2019-05;210;2019-04;260;2019-03;390;2019-02;390;2019-01;390
"nike fleece hoodie women's";LOW;45;720;0.58;100;2020-04;480;2020-03;390;2020-02;590;2020-01;720;2019-12;1900;2019-11;1600;2019-10;880;2019-09;590;2019-08;390;2019-07;320;2019-06;110;2019-05;90;2019-04;170;2019-03;390;2019-02;480
"dark blue nike hoodie";LOW;45;720;0.35;100;2020-04;590;2020-03;590;2020-02;880;2020-01;720;2019-12;1600;2019-11;1300;2019-10;720;2019-09;480;2019-08;390;2019-07;320;2019-06;170;2019-06;170
"nike camo sweatshirt";LOW;50;720;0.35;100;2020-04;390;2020-03;480;2020-02;590;2020-01;590;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;590;2019-07;390;2019-06;260;2019-06;260
"thin hoodie mens";LOW;50;720;1.39;100;2020-04;590;2020-03;590;2020-02;590;2020-01;480;2019-12;1000;2019-11;880;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"black and white hoodie mens";LOW;42;720;0.62;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;1000;2019-10;1600;2019-09;720;2019-08;590;2019-07;320;2019-06;320;2019-06;320
"olive green hoodie mens";LOW;45;720;0.69;100;2020-04;590;2020-03;480;2020-02;720;2020-01;720;2019-12;1600;2019-11;1300;2019-10;1300;2019-09;880;2019-08;590;2019-07;260;2019-06;170;2019-06;170
"gray nike sweater";LOW;50;720;0.51;100;2020-04;390;2020-03;480;2020-02;720;2020-01;720;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;720;2019-07;480;2019-06;260;2019-06;260
"red zip up hoodie mens";LOW;42;720;0.64;100;2020-04;320;2020-03;480;2020-02;720;2020-01;880;2019-12;1000;2019-11;880;2019-10;1900;2019-09;590;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"white nike sweatshirt mens";LOW;45;720;0.66;100;2020-04;260;2020-03;390;2020-02;590;2020-01;720;2019-12;1900;2019-11;1300;2019-10;720;2019-09;590;2019-08;590;2019-07;320;2019-06;260;2019-06;260
"red and white nike hoodie";LOW;42;720;0.47;100;2020-04;590;2020-03;720;2020-02;1000;2020-01;1000;2019-12;1600;2019-11;1000;2019-10;880;2019-09;480;2019-08;590;2019-07;390;2019-06;210;2019-06;210
"sports sweater";LOW;57;720;0.74;100;2020-04;480;2020-03;590;2020-02;590;2020-01;720;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;720;2019-08;590;2019-07;390;2019-06;480;2019-06;480
"nike dri fit sweatshirt";LOW;45;720;0.7;100;2020-04;390;2020-03;480;2020-02;720;2020-01;720;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;590;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"nike pullover sweater";LOW;50;720;0.3;100;2020-04;480;2020-03;480;2020-02;720;2020-01;880;2019-12;1900;2019-11;1300;2019-10;1000;2019-09;590;2019-08;390;2019-07;260;2019-06;110;2019-06;110
"white nike zip up hoodie";LOW;42;720;0.41;100;2020-04;720;2020-03;720;2020-02;1000;2020-01;880;2019-12;1600;2019-11;1000;2019-10;720;2019-09;590;2019-08;880;2019-07;590;2019-06;320;2019-06;320
"new nike hoodie";LOW;50;720;0.41;100;2020-04;320;2020-03;390;2020-02;880;2020-01;1600;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;720;2019-08;590;2019-07;170;2019-06;70;2019-06;70
"all black nike hoodie";LOW;45;720;0.37;100;2020-04;390;2020-03;590;2020-02;720;2020-01;720;2019-12;1300;2019-11;1000;2019-10;880;2019-09;590;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"cheap nike sweatshirts";LOW;50;720;0.56;99.8;2020-04;590;2020-03;390;2020-02;590;2020-01;590;2019-12;1600;2019-11;1300;2019-10;1300;2019-09;720;2019-08;720;2019-07;590;2019-06;210;2019-06;210
"red nike crewneck";LOW;50;590;0.39;100;2020-04;880;2020-03;590;2020-02;880;2020-01;720;2019-12;1300;2019-11;880;2019-10;720;2019-09;390;2019-08;390;2019-07;260;2019-06;260;2019-05;260;2019-04;260;2019-03;320;2019-02;480;2019-01;480
"red nike pullover hoodie";LOW;45;590;0.34;99.9;2020-04;390;2020-03;480;2020-02;590;2020-01;590;2019-12;1600;2019-11;880;2019-10;590;2019-09;480;2019-08;480;2019-07;480;2019-06;210;2019-06;210
"nike swoosh sweatshirt";LOW;50;590;0.73;100;2020-04;720;2020-03;720;2020-02;880;2020-01;880;2019-12;1000;2019-11;880;2019-10;720;2019-09;480;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"retro nike sweatshirt";LOW;50;590;0.5;100;2020-04;1300;2020-03;720;2020-02;1000;2020-01;720;2019-12;1000;2019-11;880;2019-10;480;2019-09;390;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"plain nike hoodie";LOW;50;590;0.54;100;2020-04;480;2020-03;480;2020-02;720;2020-01;590;2019-12;1600;2019-11;1600;2019-10;590;2019-09;320;2019-08;320;2019-07;210;2019-06;110;2019-06;110
"grey adidas sweatshirt";LOW;50;590;1.09;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;880;2019-10;880;2019-09;590;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"cool zip up hoodies";LOW;45;590;1.08;100;2020-04;590;2020-03;480;2020-02;480;2020-01;480;2019-12;720;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"navy blue zip up hoodie";LOW;42;590;0.75;100;2020-04;390;2020-03;480;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;720;2019-09;590;2019-08;880;2019-07;390;2019-06;210;2019-06;210
"nike cotton hoodie";LOW;50;590;0.55;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1600;2019-11;1300;2019-10;720;2019-09;480;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"nike air max hoodie";LOW;45;590;0.41;100;2020-04;480;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;1000;2019-10;880;2019-09;590;2019-08;590;2019-07;260;2019-06;210;2019-06;210
"nike sweater sale";LOW;50;590;0.52;100;2020-04;390;2020-03;320;2020-02;590;2020-01;480;2019-12;1600;2019-11;1000;2019-10;880;2019-09;590;2019-08;480;2019-07;210;2019-06;140;2019-06;140
"green sweatshirt mens";LOW;50;590;1.03;100;2020-04;390;2020-03;720;2020-02;720;2020-01;480;2019-12;1000;2019-11;880;2019-10;1000;2019-09;480;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"nike jumper";LOW;57;590;0.54;100;2020-04;720;2020-03;480;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;480;2019-08;590;2019-07;590;2019-06;720;2019-06;720
"light grey nike hoodie";LOW;45;590;0.49;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1600;2019-11;1000;2019-10;590;2019-09;390;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"nike crewnecks";LOW;57;590;0.48;100;2020-04;720;2020-03;590;2020-02;720;2020-01;590;2019-12;1300;2019-11;1300;2019-10;590;2019-09;390;2019-08;480;2019-07;390;2019-06;140;2019-06;140
"full zip up hoodie";LOW;45;590;0.85;100;2020-04;880;2020-03;590;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;880;2019-09;720;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"mens navy hoodie";LOW;50;590;1.25;100;2020-04;590;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;880;2019-09;590;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"athletic sweatshirt";LOW;57;590;1.63;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;880;2019-09;590;2019-08;480;2019-07;260;2019-06;320;2019-06;320
"black and white nike sweater";LOW;42;590;0.43;100;2020-04;320;2020-03;480;2020-02;480;2020-01;720;2019-12;1000;2019-11;720;2019-10;720;2019-09;590;2019-08;590;2019-07;480;2019-06;260;2019-06;260
"teal hoodie mens";LOW;50;590;0.67;100;2020-04;480;2020-03;590;2020-02;590;2020-01;720;2019-12;1000;2019-11;880;2019-10;1000;2019-09;590;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"black nike zip up";LOW;45;590;0.42;100;2020-04;590;2020-03;590;2020-02;590;2020-01;720;2019-12;1300;2019-11;880;2019-10;480;2019-09;480;2019-08;480;2019-07;260;2019-06;210;2019-06;210
"black nike fleece hoodie";LOW;45;590;0.52;100;2020-04;320;2020-03;390;2020-02;590;2020-01;720;2019-12;1600;2019-11;1000;2019-10;720;2019-09;480;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"plain black hoodie mens";LOW;45;590;0.79;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;1000;2019-10;880;2019-09;590;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"lightweight hoodie mens";LOW;50;590;1.25;100;2020-04;720;2020-03;390;2020-02;320;2020-01;590;2019-12;720;2019-11;720;2019-10;880;2019-09;590;2019-08;590;2019-07;480;2019-06;590;2019-06;590
"white zip up hoodie mens";LOW;42;590;0.6;100;2020-04;720;2020-03;480;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;720;2019-09;390;2019-08;590;2019-07;390;2019-06;260;2019-06;260
"nike hoodie shirt";LOW;50;590;0.59;100;2020-04;1000;2020-03;480;2020-02;590;2020-01;480;2019-12;880;2019-11;590;2019-10;590;2019-09;480;2019-08;480;2019-07;320;2019-06;390;2019-06;390
"nike hooded sweatshirt mens";LOW;45;590;0.8;100;2020-04;260;2020-03;320;2020-02;480;2020-01;480;2019-12;2400;2019-11;1300;2019-10;720;2019-09;320;2019-08;260;2019-07;140;2019-06;70;2019-06;70
"black nike sweatshirt mens";LOW;45;590;0.57;100;2020-04;320;2020-03;390;2020-02;390;2020-01;480;2019-12;1600;2019-11;1000;2019-10;720;2019-09;480;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"thick hoodie mens";LOW;50;590;1.01;100;2020-04;320;2020-03;210;2020-02;480;2020-01;480;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;590;2019-08;480;2019-07;170;2019-06;90;2019-06;90
"cool nike sweatshirts";LOW;50;590;0.46;100;2020-04;480;2020-03;590;2020-02;720;2020-01;590;2019-12;880;2019-11;1000;2019-10;720;2019-09;480;2019-08;590;2019-07;260;2019-06;110;2019-06;110
"mens zip up sweatshirt";LOW;45;590;1.79;100;2020-04;480;2020-03;390;2020-02;480;2020-01;480;2019-12;1600;2019-11;1000;2019-10;720;2019-09;480;2019-08;320;2019-07;390;2019-06;260;2019-06;260
"black nike pullover";LOW;50;590;0.44;100;2020-04;390;2020-03;320;2020-02;590;2020-01;590;2019-12;1000;2019-11;720;2019-10;720;2019-09;480;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"nike air sweater";LOW;50;590;0.47;100;2020-04;390;2020-03;590;2020-02;720;2020-01;1000;2019-12;1000;2019-11;880;2019-10;880;2019-09;590;2019-08;480;2019-07;260;2019-06;320;2019-06;320
"black nike tech hoodie";LOW;45;590;0.44;100;2020-04;390;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;1000;2019-10;880;2019-09;720;2019-08;590;2019-07;320;2019-06;260;2019-06;260
"cheap sweatshirts for men";LOW;45;590;1.34;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;590;2019-08;390;2019-07;170;2019-06;170;2019-06;170
"black and grey nike hoodie";LOW;42;590;0.38;100;2020-04;480;2020-03;720;2020-02;880;2020-01;720;2019-12;1000;2019-11;1000;2019-10;880;2019-09;480;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"nike sportswear club fleece zip hoodie";LOW;39;260;0.58;99.8;2020-04;320;2020-03;260;2020-02;210;2020-01;390;2019-12;1300;2019-11;590;2019-10;170;2019-09;70;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike zip sweatshirt";LOW;49;260;0.56;100;2020-04;210;2020-03;170;2020-02;320;2020-01;210;2019-12;590;2019-11;590;2019-10;320;2019-09;210;2019-08;170;2019-07;90;2019-06;70;2019-06;70
"navy blue nike hoodie mens";LOW;41;260;0.45;100;2020-04;70;2020-03;210;2020-02;320;2020-01;390;2019-12;720;2019-11;320;2019-10;390;2019-09;140;2019-08;140;2019-07;30;2019-06;40;2019-06;40
"grey and white nike hoodie";LOW;41;260;0.42;100;2020-04;210;2020-03;210;2020-02;260;2020-01;390;2019-12;590;2019-11;390;2019-10;260;2019-09;140;2019-08;170;2019-07;210;2019-06;50;2019-06;50
"red nike sweatshirt mens";LOW;44;260;0.7;100;2020-04;140;2020-03;140;2020-02;260;2020-01;260;2019-12;880;2019-11;390;2019-10;260;2019-09;170;2019-08;210;2019-07;110;2019-06;70;2019-06;70
"mens nike crew sweatshirt";LOW;44;260;0.86;100;2020-04;170;2020-03;170;2020-02;210;2020-01;390;2019-12;720;2019-11;390;2019-10;320;2019-09;260;2019-08;170;2019-07;110;2019-06;110;2019-06;110
"light grey hoodie mens";LOW;44;260;1.11;100;2020-04;210;2020-03;210;2020-02;320;2020-01;260;2019-12;390;2019-11;480;2019-10;320;2019-09;260;2019-08;210;2019-07;70;2019-06;110;2019-06;110
"black nike sweater mens";LOW;44;260;0.46;100;2020-04;140;2020-03;260;2020-02;260;2020-01;210;2019-12;480;2019-11;390;2019-10;390;2019-09;390;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"white nike fleece hoodie";LOW;44;260;0.48;99.9;2020-04;210;2020-03;170;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"classic nike hoodie";LOW;49;260;0.4;100;2020-04;260;2020-03;210;2020-02;320;2020-01;320;2019-12;590;2019-11;480;2019-10;260;2019-09;210;2019-08;170;2019-07;170;2019-06;90;2019-06;90
"sweatshirt jacket mens";LOW;49;260;1.85;100;2020-04;90;2020-03;170;2020-02;170;2020-01;260;2019-12;720;2019-11;590;2019-10;390;2019-09;170;2019-08;140;2019-07;110;2019-06;170;2019-06;170
"nike sweatshirt mens sale";LOW;44;260;0.54;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;880;2019-11;480;2019-10;390;2019-09;210;2019-08;140;2019-07;40;2019-06;50;2019-06;50
"grey nike fleece hoodie";LOW;44;260;0.61;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;590;2019-11;480;2019-10;390;2019-09;260;2019-08;260;2019-07;170;2019-06;90;2019-06;90
"black nike zip up hoodie mens";LOW;39;260;0.47;100;2020-04;210;2020-03;210;2020-02;210;2020-01;320;2019-12;390;2019-11;390;2019-10;390;2019-09;320;2019-08;260;2019-07;170;2019-06;110;2019-06;110
