Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas girls pink sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"macys girls adidas sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas shoes";LOW;77;550000;0.58;100;2020-04;450000;2020-03;450000;2020-02;550000;2020-01;550000;2019-12;823000;2019-11;673000;2019-10;450000;2019-09;550000;2019-08;823000;2019-07;673000;2019-06;450000;2019-05;450000;2019-04;450000;2019-03;450000;2019-02;450000
"champion hoodie";LOW;77;368000;0.39;100;2020-04;246000;2020-03;246000;2020-02;368000;2020-01;450000;2019-12;1000000;2019-11;823000;2019-10;450000;2019-09;368000;2019-08;301000;2019-07;246000;2019-06;165000;2019-05;165000;2019-04;201000;2019-03;301000;2019-02;368000
"women's hoodies";LOW;77;90500;0.97;100;2020-01;74000;2019-12;165000;2019-11;165000;2019-10;135000;2019-09;90500;2019-08;74000;2019-07;49500;2019-06;33100;2019-05;33100;2019-04;40500;2019-03;60500;2019-02;60500;2019-01;74000
"nike sweatshirts";LOW;77;74000;0.5;100;2020-04;49500;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;201000;2019-11;165000;2019-10;74000;2019-09;49500;2019-08;40500;2019-07;27100;2019-06;18100;2019-05;22200;2019-04;27100;2019-03;40500;2019-02;49500;2019-01;49500
"adidas hoodie";LOW;77;49500;1.04;100;2020-04;33100;2020-03;33100;2020-02;49500;2020-01;49500;2019-12;110000;2019-11;110000;2019-10;74000;2019-09;60500;2019-08;49500;2019-07;33100;2019-06;22200;2019-05;27100;2019-04;33100;2019-03;49500;2019-02;60500;2019-01;74000
"girls hoodies";LOW;77;40500;0.85;100;2020-03;33100;2020-02;33100;2020-01;33100;2019-12;90500;2019-11;90500;2019-10;60500;2019-09;40500;2019-08;40500;2019-07;33100;2019-06;18100;2019-05;18100;2019-04;22200;2019-03;27100;2019-02;22200;2019-01;27100
"adidas jacket";LOW;77;40500;1.04;100;2020-04;18100;2020-03;27100;2020-02;33100;2020-01;33100;2019-12;60500;2019-11;60500;2019-10;49500;2019-09;40500;2019-08;40500;2019-07;33100;2019-06;27100;2019-06;27100
"jacket for girls";LOW;69;18100;0.95;100;2020-04;6600;2020-03;9900;2020-02;12100;2020-01;14800;2019-12;33100;2019-11;40500;2019-10;33100;2019-09;18100;2019-08;18100;2019-07;12100;2019-06;5400;2019-05;8100;2019-04;9900;2019-03;14800;2019-02;14800
"adidas kids";LOW;76;18100;0.79;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;18100;2019-08;27100;2019-07;22200;2019-06;14800;2019-06;14800
"girls sweatshirts";LOW;74;14800;1.08;100;2020-03;9900;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;9900;2019-06;6600;2019-05;6600;2019-04;8100;2019-03;9900;2019-02;8100;2019-01;9900
"adidas hoodie men";LOW;66;14800;1.38;100;2020-04;8100;2020-03;9900;2020-02;14800;2020-01;14800;2019-12;40500;2019-11;33100;2019-10;22200;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;5400;2019-05;6600;2019-04;6600;2019-03;12100;2019-02;12100;2019-01;14800
"sweatshirt for girls";LOW;66;14800;0.9;100;2020-04;9900;2020-03;9900;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;9900;2019-06;6600;2019-06;6600
"adidas outfit";LOW;74;14800;1.17;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;22200;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;18100;2019-07;18100;2019-06;14800;2019-06;14800
"adidas clothing";LOW;74;14800;0.82;100;2020-04;12100;2020-03;9900;2020-02;9900;2020-01;9900;2019-12;18100;2019-11;18100;2019-10;14800;2019-09;12100;2019-08;14800;2019-07;14800;2019-06;12100;2019-06;12100
"adidas sweater";LOW;74;14800;1.12;100;2020-04;6600;2020-03;8100;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;8100;2019-06;8100
"adidas tracksuit women";LOW;66;14800;1.31;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;9900;2019-07;8100;2019-06;8100;2019-06;8100
"women's adidas hoodie";LOW;64;12100;1.15;100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;6600;2019-06;5400;2019-05;6600;2019-04;8100;2019-03;14800;2019-02;14800;2019-01;18100
"girls champion hoodie";LOW;64;12100;0.49;100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;40500;2019-11;27100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;2900;2019-05;2900;2019-04;4400;2019-03;5400;2019-02;6600;2019-01;8100
"champion hoodies for girls";LOW;59;12100;0.49;100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;40500;2019-11;27100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;2900;2019-05;2900;2019-04;4400;2019-03;5400;2019-02;6600;2019-01;8100
"nike hoodies for boys";LOW;57;9900;0.67;100;2020-04;5400;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;33100;2019-11;22200;2019-10;12100;2019-09;8100;2019-08;9900;2019-07;5400;2019-06;2900;2019-05;3600;2019-04;5400;2019-03;8100;2019-02;6600;2019-01;6600
"adidas women clothing";LOW;62;9900;1.34;100;2020-04;9900;2020-03;8100;2020-02;8100;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;9900;2019-09;9900;2019-08;12100;2019-07;9900;2019-06;12100;2019-06;12100
"adidas for girls";LOW;62;9900;1.32;100;2020-04;5400;2020-03;6600;2020-02;6600;2020-01;8100;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;8100;2019-08;18100;2019-07;18100;2019-06;8100;2019-06;8100
"adidas sweatshirt women's";LOW;58;6600;1.44;100;2020-04;4400;2020-03;3600;2020-02;5400;2020-01;6600;2019-12;14800;2019-11;12100;2019-10;8100;2019-09;5400;2019-08;5400;2019-07;2900;2019-06;2400;2019-05;3600;2019-04;4400;2019-03;8100;2019-02;6600;2019-01;9900
"adidas shirts women";LOW;58;6600;1.28;100;2020-04;6600;2020-03;5400;2020-02;5400;2020-01;5400;2019-12;6600;2019-11;5400;2019-10;6600;2019-09;8100;2019-08;9900;2019-07;9900;2019-06;8100;2019-06;8100
"adidas boys";LOW;66;6600;1.48;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;5400;2019-08;12100;2019-07;9900;2019-06;5400;2019-06;5400
"toddler adidas";LOW;66;6600;1.11;100;2020-04;6600;2020-03;5400;2020-02;5400;2020-01;5400;2019-12;6600;2019-11;6600;2019-10;8100;2019-09;8100;2019-08;9900;2019-07;6600;2019-06;6600;2019-06;6600
"adidas baby shoes";LOW;58;6600;0.88;100;2020-04;8100;2020-03;5400;2020-02;6600;2020-01;8100;2019-12;8100;2019-11;8100;2019-10;8100;2019-09;8100;2019-08;8100;2019-07;6600;2019-06;5400;2019-06;5400
"girls nike hoodie";LOW;57;5400;0.43;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;5400;2019-12;18100;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;2900;2019-06;1600;2019-05;1900;2019-04;2400;2019-03;2900;2019-02;2900
"adidas cropped hoodie";LOW;57;5400;1.05;100;2020-04;5400;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;4400;2019-07;4400;2019-06;2900;2019-05;2900;2019-04;4400;2019-03;6600;2019-02;6600
"adidas hoodie trefoil";LOW;57;5400;1.55;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600;2019-01;9900
"adidas hoodie black";LOW;57;5400;1.24;100;2020-04;3600;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;9900;2019-11;9900;2019-10;6600;2019-09;5400;2019-08;5400;2019-07;3600;2019-06;2900;2019-05;2900;2019-04;3600;2019-03;5400;2019-02;6600;2019-01;8100
"nike hoodies for girls";LOW;52;5400;0.43;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;5400;2019-12;18100;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;2900;2019-06;1600;2019-05;1900;2019-04;2400;2019-03;2900;2019-02;2900;2019-01;3600
"adidas hoodie white";LOW;57;5400;0.95;100;2020-04;2900;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-05;2900;2019-04;3600;2019-03;5400;2019-02;6600;2019-01;6600
"white adidas hoodie";LOW;57;5400;0.95;100;2020-04;2900;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-06;2400
"adidas baby";LOW;64;5400;0.78;100;2020-04;6600;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;5400;2019-11;5400;2019-10;5400;2019-09;5400;2019-08;5400;2019-07;4400;2019-06;4400;2019-06;4400
"adidas hoodie boys";LOW;54;3600;1.41;100;2020-04;1300;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;1600;2019-06;1300;2019-05;1600;2019-04;1900;2019-03;2900;2019-02;2900;2019-01;3600
"adidas hoodie red";LOW;54;3600;0.89;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;5400;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;1600;2019-05;1900;2019-04;2400;2019-03;3600;2019-02;4400;2019-01;4400
"nike hoodie clearance";LOW;54;3600;0.48;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;2900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1300;2019-04;1600;2019-03;2400;2019-02;6600;2019-01;12100
"nike girls' jacket";LOW;54;3600;0.43;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;5400;2019-10;4400;2019-09;2900;2019-08;5400;2019-07;4400;2019-06;1900;2019-05;1600;2019-04;2400;2019-03;2900;2019-02;2900
"toddler girl adidas shoes";LOW;49;3600;1.07;100;2020-04;4400;2020-03;3600;2020-02;4400;2020-01;3600;2019-12;4400;2019-11;3600;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;3600;2019-06;2400;2019-06;2400
"boys adidas hoodie";LOW;54;3600;1.41;100;2020-04;1300;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;1600;2019-06;1300;2019-06;1300
"girls adidas pants";LOW;54;3600;1.33;100;2020-04;1900;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"adidas hoodie pink";LOW;53;2900;0.98;100;2020-04;2400;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;1900;2019-06;1600;2019-05;1900;2019-04;2900;2019-03;4400;2019-02;5400;2019-01;6600
"champion youth hoodie";LOW;53;2900;0.59;100;2020-03;1600;2020-02;2900;2020-01;3600;2019-12;9900;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1000;2019-06;880;2019-05;1000;2019-04;1300;2019-03;1900;2019-02;1600;2019-01;1900
"adidas kids clothing";LOW;53;2900;1.71;100;2020-04;2400;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2900;2019-08;4400;2019-07;3600;2019-06;2400;2019-06;2400
"adidas baby clothes";LOW;53;2900;0.85;99.9;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;2400;2019-11;2400;2019-10;2400;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-06;2400
"white adidas pants";LOW;53;2900;1.07;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;2400;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;2900;2019-06;2900
"adidas hoodie girls";LOW;53;2400;1.17;100;2020-04;880;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1000;2019-04;1600;2019-03;2400;2019-02;1900;2019-01;2900
"girls adidas hoodie";LOW;53;2400;1.17;100;2020-04;880;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1000;2019-04;1600;2019-03;2400;2019-02;1900;2019-01;2900
"adidas girls hoodie";LOW;53;2400;1.17;100;2020-04;880;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1000;2019-04;1600;2019-03;2400;2019-02;1900;2019-01;2900
"adidas clothes for girls";LOW;48;2400;1.88;100;2020-04;1900;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;4400;2019-10;2400;2019-09;2400;2019-08;3600;2019-07;3600;2019-06;1900;2019-06;1900
"adidas outfits for girls";LOW;48;2400;1.33;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1900;2019-08;2900;2019-07;3600;2019-06;1900;2019-06;1900
"kids adidas tracksuit";LOW;53;2400;1.62;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2900;2019-12;6600;2019-11;3600;2019-10;2900;2019-09;2400;2019-08;1900;2019-07;1300;2019-06;1300;2019-06;1300
"boys adidas joggers";LOW;53;2400;1.61;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"adidas set";LOW;60;2400;1.06;100;2020-04;2400;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"girls adidas jacket";LOW;52;1900;1.3;100;2020-04;720;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;2900;2019-07;1900;2019-06;1300;2019-05;1600;2019-04;1900;2019-03;2900;2019-02;2400;2019-01;2400
"girls nike sweatsuit";LOW;52;1900;0.49;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;8100;2019-11;5400;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;590;2019-06;390;2019-05;390;2019-04;880;2019-03;1600;2019-02;1600;2019-01;1600
"adidas boys clothes";LOW;52;1900;3.06;100;2020-04;1300;2020-03;880;2020-02;880;2020-01;1000;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;2900;2019-07;2400;2019-06;1300;2019-06;1300
"blue adidas jacket";LOW;52;1900;1.02;100;2020-04;1300;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;1900;2019-06;1600;2019-06;1600
"kids adidas pants";LOW;52;1900;1.59;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"baby adidas tracksuit";LOW;52;1900;0.88;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2400;2019-11;1900;2019-10;1900;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"boys adidas shirts";LOW;52;1900;1.8;100;2020-04;1300;2020-03;1600;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;1900;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"pink adidas tracksuit";LOW;52;1900;1.03;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2400;2019-10;2900;2019-09;2400;2019-08;1600;2019-07;1600;2019-06;1600;2019-06;1600
"adidas sweatpants girls";LOW;52;1900;0.98;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;880;2019-06;880
"adidas shoes for kids girls";LOW;44;1900;1.15;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1600;2019-08;4400;2019-07;3600;2019-06;1600;2019-06;1600
"girls hoodie sweatshirt";LOW;51;1000;1.35;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;480;2019-06;390;2019-05;480;2019-04;590
"adidas hoodie kids";LOW;51;1000;1.26;100;2020-04;390;2020-03;720;2020-02;720;2020-01;880;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"baby adidas outfit";LOW;51;1000;0.97;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1600;2019-10;880;2019-09;1600;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"purple adidas tracksuit";LOW;51;1000;0.78;100;2020-04;1900;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1300;2019-10;1300;2019-09;880;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"adidas jacket with hood";LOW;46;1000;1.1;100;2020-04;720;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1000;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"adidas outfit for kids";LOW;46;1000;1.21;100;2020-04;1000;2020-03;720;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;880;2019-09;1000;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"infant adidas tracksuit";LOW;51;1000;1.21;100;2020-04;880;2020-03;1000;2020-02;880;2020-01;880;2019-12;1000;2019-11;1300;2019-10;1000;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"youth adidas tracksuit";LOW;51;1000;1.52;100;2020-04;390;2020-03;480;2020-02;720;2020-01;880;2019-12;2900;2019-11;1600;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"hoodies for teenage girl amazon";LOW;42;880;0.56;100;2020-03;480;2020-02;480;2020-01;720;2019-12;2400;2019-11;2400;2019-10;1000;2019-09;1000;2019-08;880;2019-07;720;2019-06;480;2019-05;390;2019-04;390;2019-03;320;2019-02;320;2019-01;320
"toddler adidas outfit";LOW;50;880;1.06;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1000;2019-10;1000;2019-09;880;2019-08;1000;2019-07;720;2019-06;720;2019-06;720
"black and white adidas shirt";LOW;42;880;1.13;100;2020-04;590;2020-03;590;2020-02;590;2020-01;590;2019-12;720;2019-11;590;2019-10;880;2019-09;880;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"adidas girl shoes pink";LOW;45;880;0.97;100;2020-04;480;2020-03;480;2020-02;720;2020-01;590;2019-12;1300;2019-11;880;2019-10;590;2019-09;720;2019-08;1900;2019-07;1300;2019-06;590;2019-06;590
"adidas sweatpants kids";LOW;50;880;1.23;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"adidas for kids girls";LOW;45;880;0.98;100;2020-04;720;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;880;2019-08;1600;2019-07;1600;2019-06;720;2019-06;720
"adidas hoodie sale";LOW;50;720;1.27;100;2020-04;590;2020-03;390;2020-02;590;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;880;2019-08;720;2019-07;480;2019-06;390;2019-05;390;2019-04;590;2019-03;1000;2019-02;1000;2019-01;1300
"adidas black jacket women's";LOW;45;720;1.11;100;2020-04;390;2020-03;590;2020-02;720;2020-01;720;2019-12;1000;2019-11;1000;2019-10;880;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-05;590;2019-04;720
"little girl adidas shoes";LOW;45;720;1.17;100;2020-04;480;2020-03;480;2020-02;480;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;880;2019-08;1600;2019-07;1300;2019-06;590;2019-06;590
"adidas joggers kids";LOW;50;720;1.41;99.8;2020-04;480;2020-03;390;2020-02;590;2020-01;590;2019-12;1300;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;720;2019-06;390;2019-06;390
"adidas infant clothing";LOW;50;720;1.14;100;2020-04;1000;2020-03;480;2020-02;590;2020-01;590;2019-12;720;2019-11;480;2019-10;590;2019-09;720;2019-08;880;2019-07;480;2019-06;720;2019-06;720
"adidas shirt kids";LOW;50;720;1.09;100;2020-04;480;2020-03;390;2020-02;390;2020-01;390;2019-12;880;2019-11;880;2019-10;480;2019-09;880;2019-08;1300;2019-07;1000;2019-06;880;2019-06;880
"girls white adidas";LOW;50;720;0.79;100;2020-04;260;2020-03;390;2020-02;480;2020-01;390;2019-12;880;2019-11;590;2019-10;590;2019-09;720;2019-08;1900;2019-07;1300;2019-06;590;2019-06;590
"black adidas for girls";LOW;45;720;0.81;100;2020-04;210;2020-03;320;2020-02;480;2020-01;480;2019-12;880;2019-11;880;2019-10;590;2019-09;590;2019-08;1600;2019-07;1300;2019-06;590;2019-06;590
"girls adidas sandals";LOW;50;720;1.23;100;2020-04;1000;2020-03;590;2020-02;390;2020-01;260;2019-12;320;2019-11;260;2019-10;210;2019-09;590;2019-08;720;2019-07;1000;2019-06;1300;2019-06;1300
"red adidas sweater";LOW;50;720;0.83;100;2020-04;390;2020-03;480;2020-02;720;2020-01;720;2019-12;1600;2019-11;1000;2019-10;880;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"girls adidas dress";LOW;50;720;1;100;2020-04;720;2020-03;480;2020-02;590;2020-01;480;2019-12;480;2019-11;480;2019-10;480;2019-09;720;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"pink adidas outfit";LOW;50;720;0.84;100;2020-04;590;2020-03;480;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;880;2019-08;880;2019-07;880;2019-06;720;2019-06;720
"girls pink adidas";LOW;50;720;0.95;99.8;2020-04;320;2020-03;320;2020-02;480;2020-01;390;2019-12;880;2019-11;720;2019-10;480;2019-09;590;2019-08;1600;2019-07;1000;2019-06;480;2019-06;480
"adidas hoodie amazon";LOW;50;590;0.73;99.9;2020-04;320;2020-03;320;2020-02;480;2020-01;590;2019-12;1600;2019-11;1000;2019-10;880;2019-09;480;2019-08;320;2019-07;320;2019-06;170;2019-05;320;2019-04;320;2019-03;480;2019-02;590;2019-01;590
"adidas hoodie women's sale";LOW;45;590;1.02;100;2020-04;320;2020-03;320;2020-02;480;2020-01;590;2019-12;1600;2019-11;1300;2019-10;880;2019-09;590;2019-08;590;2019-07;390;2019-06;320;2019-05;590;2019-04;390;2019-03;880;2019-02;880;2019-01;1000;2018-12;2400
"adidas hoodie dress";LOW;50;590;0.93;100;2020-04;390;2020-03;390;2020-02;1300;2020-01;1300;2019-12;720;2019-11;720;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"adidas sweatshirt kids";LOW;50;590;1.29;100;2020-04;320;2020-03;320;2020-02;480;2020-01;590;2019-12;1600;2019-11;1300;2019-10;720;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"adidas baby girl";LOW;50;590;0.98;100;2020-04;720;2020-03;480;2020-02;590;2020-01;590;2019-12;590;2019-11;720;2019-10;590;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"baby boy adidas";LOW;50;590;0.78;100;2020-04;880;2020-03;590;2020-02;480;2020-01;590;2019-12;480;2019-11;590;2019-10;480;2019-09;590;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"adidas sweater for girls";LOW;45;590;0.84;100;2020-04;170;2020-03;210;2020-02;480;2020-01;390;2019-12;1300;2019-11;1000;2019-10;720;2019-09;590;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"adidas high tops girls";LOW;45;590;0.81;100;2020-04;480;2020-03;480;2020-02;720;2020-01;720;2019-12;1000;2019-11;720;2019-10;390;2019-09;590;2019-08;1000;2019-07;720;2019-06;260;2019-06;260
"little girls adidas";LOW;50;590;1.34;100;2020-04;480;2020-03;390;2020-02;390;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;590;2019-08;1300;2019-07;1000;2019-06;590;2019-06;590
"cheap adidas shirts";LOW;50;590;1.38;100;2020-04;320;2020-03;320;2020-02;210;2020-01;320;2019-12;480;2019-11;390;2019-10;390;2019-09;480;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"adidas mesh jacket";LOW;50;480;0.81;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;210;2019-11;260;2019-10;320;2019-09;720;2019-08;590;2019-07;720;2019-06;720;2019-05;1000;2019-04;1300;2019-03;480;2019-02;90;2019-01;30
"adidas sheer jacket";LOW;50;480;0.8;100;2020-04;260;2020-03;320;2020-02;260;2020-01;260;2019-12;210;2019-11;210;2019-10;390;2019-09;720;2019-08;480;2019-07;390;2019-06;880;2019-05;880;2019-04;880;2019-03;390;2019-02;40;2019-01;10
