Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike air sweatshirt vintage";LOW;44;90;0.12;100;2020-04;210;2020-03;140;2020-02;90;2020-01;90;2019-12;210;2019-11;110;2019-10;70;2019-09;40;2019-08;70;2019-07;70;2019-06;30;2019-05;40;2019-04;50;2019-03;50;2019-02;90;2019-01;90
"nike air vintage sweatshirt";LOW;44;90;0.12;100;2020-04;210;2020-03;140;2020-02;90;2020-01;90;2019-12;210;2019-11;110;2019-10;70;2019-09;40;2019-08;70;2019-07;70;2019-06;30;2019-05;40;2019-04;50;2019-03;50;2019-02;90;2019-01;90
"vintage yellow nike sweatshirt";LOW;44;90;0.11;100;2020-01;170;2019-12;260;2019-11;210;2019-10;90;2019-09;50;2019-08;90;2019-07;90;2019-06;30;2019-05;30;2019-04;50;2019-03;50;2019-02;70;2019-01;90
"vintage sweatshirts amazon";LOW;49;90;0.23;100;2020-02;110;2020-01;170;2019-12;210;2019-11;110;2019-10;140;2019-09;90;2019-08;40;2019-07;40;2019-06;50;2019-05;30;2019-04;20;2019-03;30;2019-02;20;2019-01;20
"u.s. vintage sweatshirts";LOW;49;90;0.56;100;2020-01;210;2019-12;210;2019-11;170;2019-10;90;2019-09;110;2019-08;40;2019-07;40;2019-06;50;2019-05;30;2019-04;40;2019-03;30;2019-02;40;2019-01;40
"red nike zip up hoodie womens";LOW;39;90;0.34;100;2020-04;90;2020-03;110;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;90;2019-09;40;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"retro nike crewneck";LOW;49;90;0.63;99.5;2020-04;170;2020-03;170;2020-02;110;2020-01;110;2019-12;140;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"retro nike sweater";LOW;49;90;0.35;100;2020-04;110;2020-03;90;2020-02;110;2020-01;110;2019-12;170;2019-11;170;2019-10;110;2019-09;90;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"nike vintage dress";LOW;49;90;0.29;100;2020-04;70;2020-03;50;2020-02;70;2020-01;40;2019-12;50;2019-11;50;2019-10;70;2019-09;70;2019-08;140;2019-07;140;2019-06;170;2019-06;170
"blue nike sweatshirt womens";LOW;44;90;0.5;100;2020-04;110;2020-03;90;2020-02;110;2020-01;90;2019-12;210;2019-11;140;2019-10;90;2019-09;70;2019-08;90;2019-07;30;2019-06;20;2019-06;20
"nike womens zip up";LOW;44;90;0.69;100;2020-04;110;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;70;2019-06;70
"classic nike t shirt";LOW;44;90;0.86;100;2020-04;110;2020-03;70;2020-02;70;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;140;2019-08;140;2019-07;170;2019-06;70;2019-06;70
"black vintage nike windbreaker";LOW;44;90;0.17;100;2020-04;110;2020-03;140;2020-02;70;2020-01;140;2019-12;140;2019-11;170;2019-10;110;2019-09;70;2019-08;70;2019-07;110;2019-06;50;2019-06;50
"nike sportswear rally hoodie";LOW;44;90;0.11;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;90;2019-10;90;2019-09;140;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"mint green nike sweatshirt";LOW;44;90;0.71;100;2020-04;90;2020-03;70;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"pink nike sweater mens";LOW;44;90;0.28;100;2020-04;30;2020-03;40;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;110;2019-09;90;2019-08;40;2019-07;50;2019-06;30;2019-06;30
"coral nike sweatshirt";LOW;49;90;0.45;100;2020-04;50;2020-03;90;2020-02;110;2020-01;110;2019-12;320;2019-11;170;2019-10;70;2019-09;40;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"nike fleece pullover women's";LOW;44;90;0.5;100;2020-04;50;2020-03;50;2020-02;70;2020-01;110;2019-12;210;2019-11;260;2019-10;90;2019-09;110;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"womens nike black hoodie";LOW;44;90;0.37;100;2020-04;50;2020-03;70;2020-02;90;2020-01;110;2019-12;260;2019-11;140;2019-10;110;2019-09;90;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"maroon nike hoodie womens";LOW;44;90;0.37;100;2020-04;90;2020-03;50;2020-02;70;2020-01;110;2019-12;260;2019-11;210;2019-10;140;2019-09;70;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"navy blue nike hoodie womens";LOW;41;90;0.31;100;2020-04;50;2020-03;70;2020-02;110;2020-01;140;2019-12;210;2019-11;140;2019-10;110;2019-09;140;2019-08;110;2019-07;40;2019-06;30;2019-06;30
"nike vintage pullover";LOW;49;90;0.55;99.5;2020-04;170;2020-03;140;2020-02;140;2020-01;110;2019-12;170;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"burgundy nike hoodie womens";LOW;44;90;0.5;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;210;2019-11;140;2019-10;110;2019-09;90;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"yellow nike pullover";LOW;49;90;0.38;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;210;2019-11;90;2019-10;70;2019-09;70;2019-08;90;2019-07;110;2019-06;30;2019-06;30
"vintage white nikes";LOW;49;90;0.51;100;2020-04;90;2020-03;90;2020-02;70;2020-01;110;2019-12;90;2019-11;170;2019-10;90;2019-09;140;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"retro sweatshirt womens";LOW;49;90;0.84;100;2020-04;110;2020-03;70;2020-02;110;2020-01;110;2019-12;170;2019-11;170;2019-10;90;2019-09;50;2019-08;70;2019-07;40;2019-06;70;2019-06;70
"nike women's zip up sweatshirts";LOW;38;90;0.64;91.2;2020-04;90;2020-03;70;2020-02;70;2020-01;90;2019-12;320;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"vintage nike sweatshirt amazon";LOW;43;70;0.16;97.5;2020-03;110;2020-02;110;2020-01;70;2019-12;140;2019-11;90;2019-10;50;2019-09;50;2019-08;50;2019-07;50;2019-06;30;2019-05;20;2019-04;20;2019-03;10;2019-02;20;2019-01;20
"vintage nike air sweatshirt";LOW;44;70;0.19;100;2020-01;90;2019-12;210;2019-11;110;2019-10;70;2019-09;40;2019-08;70;2019-07;70;2019-06;30;2019-05;40;2019-04;50;2019-03;50;2019-02;90;2019-01;90
"vintage nike polo";LOW;49;70;0.31;100;2020-03;90;2020-02;30;2020-01;90;2019-12;40;2019-11;70;2019-10;70;2019-09;70;2019-08;90;2019-07;110;2019-06;50;2019-05;70;2019-04;70;2019-03;90;2019-02;50;2019-01;70
"vintage nike long sleeve";LOW;44;70;0.26;100;2020-01;110;2019-12;140;2019-11;70;2019-10;90;2019-09;70;2019-08;110;2019-07;70;2019-06;50;2019-05;30;2019-04;40;2019-03;50;2019-02;50;2019-01;70
"vintage nike sweats";LOW;49;70;0.45;99.5;2020-04;110;2020-03;70;2020-02;90;2020-01;50;2019-12;40;2019-11;70;2019-10;40;2019-09;40;2019-08;50;2019-07;70;2019-06;20;2019-05;50
"neon pink nike hoodie";LOW;44;70;0.39;100;2020-04;70;2020-03;90;2020-02;90;2020-01;70;2019-12;110;2019-11;110;2019-10;110;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike gray hoodie women's";LOW;44;70;0.42;100;2020-04;40;2020-03;40;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike sweatshirt womens grey";LOW;44;70;0.32;100;2020-04;30;2020-03;40;2020-02;50;2020-01;70;2019-12;210;2019-11;210;2019-10;70;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike zip up sweatshirt womens";LOW;41;70;0.62;100;2020-04;70;2020-03;70;2020-02;50;2020-01;30;2019-12;140;2019-11;70;2019-10;70;2019-09;90;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike women's fleece sweatshirt";LOW;44;70;0.74;100;2020-04;30;2020-03;40;2020-02;110;2020-01;70;2019-12;320;2019-11;170;2019-10;50;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike gym vintage pullover hoodie";LOW;41;70;0.63;100;2020-04;90;2020-03;110;2020-02;110;2020-01;70;2019-12;110;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike hoodie women red";LOW;44;70;0.28;100;2020-04;70;2020-03;70;2020-02;110;2020-01;90;2019-12;260;2019-11;170;2019-10;50;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"vintage black sweatshirt";LOW;49;70;0.92;100;2020-04;110;2020-03;110;2020-02;90;2020-01;90;2019-12;90;2019-11;90;2019-10;110;2019-09;90;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike purple zip up hoodie";LOW;41;70;1.23;100;2020-04;30;2020-03;30;2020-02;70;2020-01;140;2019-12;210;2019-11;140;2019-10;70;2019-09;30;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"womens nike hoodie black";LOW;44;70;0.3;100;2020-04;30;2020-03;20;2020-02;70;2020-01;70;2019-12;260;2019-11;140;2019-10;90;2019-09;70;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"nike vintage full zip hoodie";LOW;41;70;0.66;99.8;2020-04;90;2020-03;70;2020-02;110;2020-01;70;2019-12;90;2019-11;110;2019-10;70;2019-09;70;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"black nike zip up womens";LOW;41;70;0.5;100;2020-04;110;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike crew neck sweater women's";LOW;41;70;0.41;100;2020-04;50;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike women's gym vintage pullover hoodie";LOW;39;70;0.53;100;2020-04;110;2020-03;90;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;70;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"cheap vintage hoodies";LOW;49;70;0.81;100;2020-04;170;2020-03;70;2020-02;90;2020-01;70;2019-12;70;2019-11;90;2019-10;90;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike long sweatshirt";LOW;49;70;0.51;100;2020-04;40;2020-03;70;2020-02;90;2020-01;140;2019-12;140;2019-11;90;2019-10;110;2019-09;50;2019-08;90;2019-07;20;2019-06;40;2019-06;40
"nike cowl neck sweater";LOW;44;70;0.43;100;2020-04;20;2020-03;20;2020-02;50;2020-01;110;2019-12;170;2019-11;210;2019-10;90;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens black nike pullover";LOW;44;70;0.54;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;110;2019-09;50;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"nike hoodie women pink";LOW;44;70;0.63;100;2020-04;50;2020-03;30;2020-02;90;2020-01;70;2019-12;320;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"womens hoodie nike";LOW;49;70;0.59;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;140;2019-11;140;2019-10;110;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"vintage style nikes";LOW;49;70;0.6;100;2020-04;90;2020-03;70;2020-02;70;2020-01;70;2019-12;40;2019-11;90;2019-10;70;2019-09;50;2019-08;90;2019-07;50;2019-06;70;2019-06;70
"vintage nikes for sale";LOW;44;70;0.74;100;2020-04;70;2020-03;50;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;90;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"beige nike sweater";LOW;49;70;0.27;100;2020-04;110;2020-03;110;2020-02;110;2020-01;70;2019-12;140;2019-11;90;2019-10;90;2019-09;70;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"black nike pullover hoodie women's";LOW;41;70;0.87;100;2020-04;40;2020-03;40;2020-02;40;2020-01;50;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"old nike jackets";LOW;49;70;0.5;100;2020-04;70;2020-03;50;2020-02;70;2020-01;90;2019-12;90;2019-11;70;2019-10;70;2019-09;70;2019-08;40;2019-07;50;2019-06;40;2019-06;40
"women's nike sportswear gym vintage hoodie";LOW;39;70;1.11;100;2020-04;50;2020-03;30;2020-02;20;2020-01;10;2019-12;70;2019-11;70;2019-10;90;2019-09;70;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"nike sportswear gym vintage hoodie";LOW;41;70;0.49;100;2020-04;70;2020-03;110;2020-02;30;2020-01;70;2019-12;70;2019-11;70;2019-10;40;2019-09;70;2019-08;70;2019-07;90;2019-06;50;2019-06;50
"nike rally sweatshirt womens";LOW;44;70;0.42;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;70;2019-11;90;2019-10;70;2019-09;70;2019-08;140;2019-07;50;2019-06;40;2019-06;40
"nike hoodie xl";LOW;49;70;0.88;100;2020-04;40;2020-03;90;2020-02;90;2020-01;70;2019-12;170;2019-11;90;2019-10;90;2019-09;70;2019-08;90;2019-07;20;2019-06;10;2019-06;10
"gray nike sweatshirt womens";LOW;44;70;0.56;100;2020-04;50;2020-03;40;2020-02;50;2020-01;90;2019-12;210;2019-11;170;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"vintage nike apparel";LOW;49;70;0.51;100;2020-04;140;2020-03;70;2020-02;70;2020-01;50;2019-12;50;2019-11;90;2019-10;50;2019-09;70;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"nike cowl neck sweatshirt womens";LOW;41;70;0.36;100;2020-04;50;2020-03;70;2020-02;70;2020-01;140;2019-12;260;2019-11;140;2019-10;90;2019-09;40;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"vintage black nike sweatshirt";LOW;44;50;0.37;100;2020-01;50;2019-12;70;2019-11;50;2019-10;40;2019-09;30;2019-08;40;2019-07;50;2019-06;30;2019-05;50;2019-04;40;2019-03;30;2019-02;40;2019-01;30
"vintage nike volleyball sweatshirt";LOW;44;50;0.08;99.7;2020-03;50;2020-02;70;2020-01;70;2019-12;90;2019-11;110;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;50;2019-05;30;2019-04;20;2019-03;40;2019-02;50;2019-01;70
"women's nike vintage sweatshirt";LOW;44;50;0.65;100;2020-03;40;2020-02;20;2020-01;140;2019-12;140;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;30;2019-04;20
"vintage nike mini swoosh hoodie";LOW;41;50;0.34;100;2020-01;70;2019-12;70;2019-11;70;2019-10;210;2019-09;50;2019-08;30;2019-07;30;2019-06;10;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"niketown sweatshirt";LOW;56;50;0.05;99.2;2020-04;50;2020-03;170;2020-02;30;2020-01;50;2019-12;90;2019-11;30;2019-10;90;2019-09;40;2019-08;70;2019-07;0;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"vintage nike windbreaker amazon";LOW;41;50;0.21;90.2;2020-03;20;2020-02;40;2020-01;40;2019-12;70;2019-11;40;2019-10;90;2019-09;50;2019-08;90;2019-07;40;2019-06;40;2019-05;30;2019-04;50;2019-03;40;2019-02;50;2019-01;40
"vintage sweatshirts ebay";LOW;49;50;0.33;100;2020-01;70;2019-12;70;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-05;30;2019-04;20;2019-03;20;2019-02;20;2019-01;30
"womens nike camo hoodie";LOW;43;50;0.53;97.2;2020-04;40;2020-03;50;2020-02;50;2020-01;70;2019-12;110;2019-11;50;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"old nike sweater";LOW;49;50;0.24;100;2020-04;90;2020-03;70;2020-02;110;2020-01;30;2019-12;50;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"pink nike tech hoodie";LOW;44;50;0.27;100;2020-04;10;2020-03;30;2020-02;30;2020-01;20;2019-12;110;2019-11;70;2019-10;70;2019-09;90;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"hot pink nike sweater";LOW;44;50;0.27;100;2020-04;40;2020-03;50;2020-02;50;2020-01;50;2019-12;90;2019-11;90;2019-10;140;2019-09;30;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"dark grey nike hoodie womens";LOW;41;50;0.34;100;2020-04;30;2020-03;50;2020-02;70;2020-01;50;2019-12;110;2019-11;110;2019-10;70;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"nike sweatshirt jacket";LOW;49;50;0.16;100;2020-04;20;2020-03;20;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;90;2019-09;70;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"old fashioned nike sweatshirt";LOW;44;50;0.33;100;2020-04;110;2020-03;40;2020-02;70;2020-01;70;2019-12;90;2019-11;90;2019-10;30;2019-09;40;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"grey and pink nike hoodie";LOW;41;50;0.4;100;2020-04;50;2020-03;50;2020-02;90;2020-01;90;2019-12;140;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"nike women's gym vintage";LOW;42;50;0.68;94.4;2020-04;30;2020-03;50;2020-02;70;2020-01;70;2019-12;70;2019-11;40;2019-10;50;2019-09;70;2019-08;20;2019-07;30;2019-06;30;2019-06;30
"vintage nike fleece";LOW;49;50;0.49;100;2020-04;30;2020-03;50;2020-02;40;2020-01;90;2019-12;110;2019-11;90;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"white vintage nike windbreaker";LOW;44;50;0.05;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;40;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"womens nike sweatshirt no hood";LOW;29;50;0.27;64.3;2020-04;50;2020-03;50;2020-02;50;2020-01;70;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"purple nike sweatshirt womens";LOW;44;50;0.37;100;2020-04;50;2020-03;40;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;90;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike pullover sweater women's";LOW;44;50;0.4;100;2020-04;30;2020-03;50;2020-02;40;2020-01;70;2019-12;140;2019-11;70;2019-10;70;2019-09;50;2019-08;10;2019-07;40;2019-06;30;2019-06;30
"womens nike hoody";LOW;49;50;0.46;100;2020-04;30;2020-03;50;2020-02;40;2020-01;50;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike long neck hoodie";LOW;44;50;0.45;100;2020-04;40;2020-03;30;2020-02;20;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"womens black and gold nike hoodie";LOW;36;50;0.22;90.9;2020-04;10;2020-03;30;2020-02;40;2020-01;210;2019-12;170;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike half zip sweatshirt";LOW;21;50;0;41;2020-04;40;2020-03;30;2020-02;40;2020-01;90;2019-12;70;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"vintage grey nike sweatshirt";LOW;44;50;0.29;100;2020-04;70;2020-03;50;2020-02;50;2020-01;50;2019-12;50;2019-11;90;2019-10;70;2019-09;40;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"vintage adidas sweatshirt mens";LOW;44;50;3.91;100;2020-04;10;2020-03;30;2020-02;40;2020-01;50;2019-12;90;2019-11;40;2019-10;50;2019-09;70;2019-08;40;2019-07;30;2019-06;40;2019-06;40
"lime green nike hoodie womens";LOW;41;50;0.9;100;2020-04;20;2020-03;90;2020-02;70;2020-01;50;2019-12;70;2019-11;110;2019-10;40;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"nike pullover jacket women's";LOW;44;50;0.69;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;70;2019-11;170;2019-10;70;2019-09;70;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"green nike sweatshirt vintage";LOW;42;40;0.13;94.8;2020-04;40;2020-03;30;2020-02;30;2020-01;50;2019-12;50;2019-11;70;2019-10;40;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-05;10;2019-04;20;2019-03;30;2019-02;20;2019-01;30
"vintage green nike sweatshirt";LOW;44;40;0.14;100;2020-01;70;2019-12;50;2019-11;70;2019-10;40;2019-09;50;2019-08;70;2019-07;40;2019-06;30;2019-05;20;2019-04;10;2019-03;40;2019-02;40;2019-01;30
"white nike pullover women's";LOW;44;40;0.86;100;2020-04;30;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;30;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"womens nike therma";LOW;49;40;0.47;100;2020-04;20;2020-03;10;2020-02;30;2020-01;70;2019-12;110;2019-11;140;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike zipper";LOW;49;40;0.66;100;2020-04;50;2020-03;30;2020-02;20;2020-01;50;2019-12;90;2019-11;50;2019-10;70;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"black and pink nike sweatshirt";LOW;31;40;0;71.4;2020-04;10;2020-03;50;2020-02;70;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike vintage zip up";LOW;44;40;0.38;100;2020-04;70;2020-03;90;2020-02;20;2020-01;40;2019-12;40;2019-11;30;2019-10;10;2019-09;50;2019-08;10;2019-07;20;2019-06;40;2019-06;40
"nike vintage sweat";LOW;49;40;0.52;100;2020-04;70;2020-03;90;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;50;2019-06;10;2019-06;10
"vintage nike jumper";LOW;47;40;0.31;94.2;2020-04;110;2020-03;50;2020-02;50;2020-01;50;2019-12;40;2019-11;40;2019-10;20;2019-09;30;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"vintage nike coat";LOW;47;40;0.35;95.4;2020-04;20;2020-03;30;2020-02;40;2020-01;90;2019-12;70;2019-11;90;2019-10;50;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"womens zip up nike hoodie";LOW;41;40;0.5;100;2020-04;40;2020-03;30;2020-02;40;2020-01;20;2019-12;90;2019-11;70;2019-10;30;2019-09;40;2019-08;40;2019-07;10;2019-06;30;2019-06;30
"black and white nike zip up";LOW;38;40;0.42;97.5;2020-04;50;2020-03;40;2020-02;40;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"women's pullover hoodies nike";LOW;44;40;0.51;100;2020-04;10;2020-03;10;2020-02;50;2020-01;20;2019-12;110;2019-11;50;2019-10;40;2019-09;50;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike high neck sweatshirt";LOW;44;40;0.58;100;2020-04;50;2020-03;40;2020-02;30;2020-01;30;2019-12;30;2019-11;70;2019-10;50;2019-09;30;2019-08;50;2019-07;20;2019-06;30;2019-06;30
"vintage nike windbreaker pullover";LOW;44;40;0.25;100;2020-04;50;2020-03;20;2020-02;70;2020-01;40;2019-12;40;2019-11;50;2019-10;70;2019-09;30;2019-08;40;2019-07;50;2019-06;20;2019-06;20
"womens purple nike sweatshirt";LOW;44;40;0.26;100;2020-04;40;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike classic windbreaker";LOW;49;40;0.48;100;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;40;2019-11;40;2019-10;70;2019-09;40;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"vintage blue nike sweatshirt";LOW;44;40;0.2;99.8;2020-04;140;2020-03;30;2020-02;50;2020-01;30;2019-12;40;2019-11;40;2019-10;50;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike sweater women black";LOW;44;40;0.69;100;2020-04;50;2020-03;30;2020-02;70;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike women's white sweatshirt";LOW;44;40;0.84;100;2020-04;30;2020-03;10;2020-02;40;2020-01;20;2019-12;90;2019-11;90;2019-10;20;2019-09;30;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"nike retro track jacket";LOW;44;40;0.74;100;2020-04;30;2020-03;40;2020-02;50;2020-01;40;2019-12;40;2019-11;30;2019-10;30;2019-09;40;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"vintage nike embroidered crewneck sweatshirt";LOW;41;30;0.01;100;2020-03;50;2020-02;40;2020-01;50;2019-12;40;2019-11;70;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;0;2019-04;0
"green vintage nike sweatshirt";LOW;41;30;0.21;89.5;2020-04;70;2020-03;40;2020-02;50;2020-01;70;2019-12;50;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;20;2019-01;30
"nike gym vintage sweatshirt";LOW;44;30;0.57;100;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;40;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;40
"rare nike sweatshirts";LOW;49;30;0.52;100;2020-04;40;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;40;2019-10;40;2019-09;10;2019-08;10;2019-07;30;2019-06;10;2019-05;10;2019-04;20
"vintage nike golf";LOW;49;30;0.09;100;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;30;2019-10;50;2019-09;30;2019-08;30;2019-07;50;2019-06;20;2019-05;30;2019-04;50;2019-03;20;2019-02;30;2019-01;30
