Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike sweater jacket";LOW;49;90;0.97;100;2020-04;40;2020-03;50;2020-02;90;2020-01;50;2019-12;170;2019-11;210;2019-10;140;2019-09;90;2019-08;40;2019-07;30;2019-06;90;2019-06;90
"royal blue nike sweater";LOW;44;90;0.42;100;2020-04;70;2020-03;50;2020-02;70;2020-01;90;2019-12;110;2019-11;140;2019-10;110;2019-09;140;2019-08;90;2019-07;30;2019-06;30;2019-06;30
"cheap nike zip up hoodies";LOW;31;90;0.27;69.4;2020-04;50;2020-03;70;2020-02;110;2020-01;170;2019-12;170;2019-11;170;2019-10;140;2019-09;110;2019-08;70;2019-07;70;2019-06;30;2019-06;30
"nike gym vintage pullover hoodie";LOW;41;70;0.63;100;2020-04;90;2020-03;110;2020-02;110;2020-01;70;2019-12;110;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;50;2019-06;50;2019-05;50;2019-04;90;2019-03;90;2019-02;50;2019-01;110
"nike heritage pullover hoodie";LOW;44;70;0.38;100;2020-04;30;2020-03;40;2020-02;70;2020-01;50;2019-12;140;2019-11;170;2019-10;140;2019-09;90;2019-08;50;2019-07;30;2019-06;20;2019-05;40;2019-04;30;2019-03;70;2019-02;40;2019-01;110
"nike nba spotlight pullover hoodie";LOW;41;70;0.27;100;2020-04;20;2020-03;50;2020-02;70;2020-01;70;2019-12;210;2019-11;140;2019-10;110;2019-09;50;2019-08;50;2019-07;90;2019-06;40;2019-05;50;2019-04;110;2019-03;50;2019-02;70;2019-01;40
"nike game changer pullover hoodie";LOW;41;70;0.19;100;2020-04;110;2020-03;90;2020-02;70;2020-01;90;2019-12;260;2019-11;110;2019-10;90;2019-09;50;2019-08;70;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike just do it pullover hoodie";LOW;39;70;0.31;99.7;2020-04;140;2020-03;70;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;110;2019-09;20;2019-08;30;2019-07;30;2019-06;40;2019-05;40;2019-04;40;2019-03;70;2019-02;110;2019-01;90
"nike club swoosh pullover hoodie";LOW;41;70;0.61;100;2020-04;30;2020-03;40;2020-02;110;2020-01;90;2019-12;140;2019-11;170;2019-10;70;2019-09;50;2019-08;110;2019-07;40;2019-06;20;2019-05;30;2019-04;50;2019-03;40;2019-02;70;2019-01;110
"nike women's gym vintage pullover hoodie";LOW;39;70;0.53;100;2020-04;110;2020-03;90;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;70;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-05;40;2019-04;20;2019-03;110;2019-02;70
"men's pullover training hoodie nike therma";LOW;39;70;0.52;100;2020-04;50;2020-03;30;2020-02;140;2020-01;70;2019-12;260;2019-11;90;2019-10;20;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-05;30;2019-04;30;2019-03;30;2019-02;30;2019-01;50
"nike men's pro pullover hoodie";LOW;41;70;0.35;100;2020-04;70;2020-03;30;2020-02;70;2020-01;110;2019-12;260;2019-11;140;2019-10;90;2019-09;40;2019-08;40;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike club pullover hoodie pink and blue";LOW;37;70;0.43;100;2020-04;10;2020-03;10;2020-02;20;2020-01;50;2019-12;110;2019-11;260;2019-10;140;2019-09;140;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"men's nike sportswear jdi fleece pullover hoodie";LOW;37;70;0.66;100;2020-04;50;2020-03;110;2020-02;140;2020-01;50;2019-12;260;2019-11;140;2019-10;50;2019-09;40;2019-08;30;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike hot box jdi pullover hoodie";LOW;39;70;0.28;100;2020-04;10;2020-03;10;2020-02;20;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;110;2019-08;140;2019-07;90;2019-06;50;2019-05;110;2019-04;90;2019-03;70;2019-02;40;2019-01;70
"nike dri-fit pullover training hoodie";LOW;41;70;1.17;100;2020-03;30;2020-02;90;2020-01;140;2019-12;260;2019-11;140;2019-10;50;2019-09;20;2019-08;40;2019-07;50;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike men's philadelphia 76ers dri-fit city edition pullover hoodie";LOW;35;70;0;100;2020-04;10;2020-03;40;2020-02;210;2020-01;70;2019-12;390;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike microbrand pullover hoodie black";LOW;41;70;0.74;100;2020-04;20;2020-03;20;2020-02;30;2020-01;20;2019-12;70;2019-11;70;2019-10;170;2019-09;90;2019-08;210;2019-07;140;2019-06;90;2019-05;10;2019-04;10;2019-03;70;2019-02;90;2019-01;0
"mens nike pullover dri fit swoosh hoodie";LOW;37;70;0.44;100;2020-04;10;2020-03;10;2020-02;10;2020-01;50;2019-12;140;2019-11;90;2019-10;90;2019-09;50;2019-08;70;2019-07;70;2019-06;70;2019-05;50;2019-04;50;2019-03;110;2019-02;70;2019-01;70
"nike men's therma fleece pullover training hoodie";LOW;34;70;0.56;89.3;2020-04;20;2020-03;40;2020-02;70;2020-01;110;2019-12;320;2019-11;170;2019-10;50;2019-09;70;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike half zip pullover hoodie";LOW;37;70;0.25;90;2020-04;90;2020-03;90;2020-02;50;2020-01;70;2019-12;140;2019-11;140;2019-10;70;2019-09;70;2019-08;40;2019-07;30;2019-06;50;2019-05;40;2019-04;10;2019-03;40;2019-02;70;2019-01;40
"red and white nike sweater";LOW;41;70;0.6;100;2020-04;40;2020-03;90;2020-02;50;2020-01;70;2019-12;110;2019-11;170;2019-10;140;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"nike pullover no hood";LOW;44;70;0.67;100;2020-04;70;2020-03;70;2020-02;50;2020-01;70;2019-12;140;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;40;2019-06;20;2019-06;20
"white nike hooded sweatshirt";LOW;44;70;0.88;100;2020-04;70;2020-03;30;2020-02;90;2020-01;70;2019-12;260;2019-11;140;2019-10;110;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"mens nike hoodie white";LOW;44;70;0.64;100;2020-04;30;2020-03;50;2020-02;90;2020-01;70;2019-12;320;2019-11;140;2019-10;90;2019-09;30;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"black nike therma fit hoodie";LOW;41;70;0.3;100;2020-04;40;2020-03;50;2020-02;70;2020-01;70;2019-12;140;2019-11;140;2019-10;170;2019-09;110;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"mens nike hoodie blue";LOW;44;70;0.34;100;2020-04;70;2020-03;30;2020-02;70;2020-01;70;2019-12;210;2019-11;170;2019-10;70;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike hoodie medium";LOW;49;70;0.44;100;2020-04;90;2020-03;40;2020-02;70;2020-01;50;2019-12;320;2019-11;110;2019-10;90;2019-09;50;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike sweater no hood";LOW;44;70;0.35;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;90;2019-10;140;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"grey nike hoodie cheap";LOW;36;70;0.57;75.7;2020-04;70;2020-03;90;2020-02;90;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;10;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"navy nike sweater";LOW;49;70;0.2;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;10;2019-06;10
"all white nike sweatshirt";LOW;44;70;0.46;100;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"royal blue nike zip up hoodie";LOW;39;70;0.28;100;2020-04;70;2020-03;70;2020-02;50;2020-01;110;2019-12;170;2019-11;110;2019-10;90;2019-09;70;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike black and gold sweatshirt";LOW;41;70;0.28;100;2020-04;40;2020-03;40;2020-02;90;2020-01;110;2019-12;170;2019-11;90;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black and white nike zip up hoodie";LOW;37;70;0.61;100;2020-04;30;2020-03;90;2020-02;70;2020-01;50;2019-12;140;2019-11;90;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike men's fleece sweatshirt";LOW;44;70;0.68;100;2020-04;50;2020-03;50;2020-02;50;2020-01;110;2019-12;170;2019-11;110;2019-10;50;2019-09;90;2019-08;20;2019-07;20;2019-06;50;2019-06;50
"black on black nike hoodie";LOW;39;70;0.41;93.5;2020-04;30;2020-03;50;2020-02;70;2020-01;110;2019-12;90;2019-11;70;2019-10;110;2019-09;90;2019-08;50;2019-07;20;2019-06;40;2019-06;40
"charcoal grey nike hoodie";LOW;44;70;0.49;100;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"nike pullover hoodie cheap";LOW;31;70;0.44;61.5;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"nike sweater gray";LOW;49;70;0.3;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"nike sweatshirt gray";LOW;49;70;0.66;100;2020-04;50;2020-03;50;2020-02;70;2020-01;90;2019-12;210;2019-11;170;2019-10;90;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"guys nike sweatshirts";LOW;47;70;0.37;95.4;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;210;2019-11;170;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;10;2019-06;10
"black cotton nike hoodie";LOW;44;70;0.3;100;2020-04;70;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"nike sportswear men's pullover club hoodie";LOW;39;50;1;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;110;2019-11;110;2019-10;90;2019-09;30;2019-08;40;2019-07;20;2019-06;50;2019-05;70;2019-04;170;2019-03;140;2019-02;140;2019-01;210
"nike tech pullover hoodie";LOW;44;50;0.27;100;2020-04;50;2020-03;50;2020-02;50;2020-01;50;2019-12;90;2019-11;90;2019-10;170;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;40;2019-02;50;2019-01;110
"nike spotlight pullover hoodie";LOW;44;50;0.28;100;2020-04;30;2020-03;70;2020-02;50;2020-01;70;2019-12;170;2019-11;110;2019-10;50;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;40;2019-01;140
"nike gx club pullover hoodie";LOW;41;50;1.3;100;2020-04;10;2020-03;40;2020-02;50;2020-01;70;2019-12;260;2019-11;170;2019-10;70;2019-09;40;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike jdi pullover hoodie";LOW;44;50;0.16;100;2020-04;30;2020-03;50;2020-02;30;2020-01;50;2019-12;70;2019-11;140;2019-10;40;2019-09;30;2019-08;90;2019-07;50;2019-06;50;2019-05;50;2019-04;90;2019-03;90;2019-02;90;2019-01;260
"nike academy 19 pullover hoodie";LOW;41;50;0.57;100;2020-04;10;2020-03;10;2020-02;50;2020-01;40;2019-12;90;2019-11;70;2019-10;40;2019-09;50;2019-08;70;2019-07;90;2019-06;40;2019-05;20;2019-04;30;2019-03;30;2019-02;30;2019-01;40
"nike men's pullover training hoodie";LOW;41;50;1.21;100;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;210;2019-11;90;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;40;2019-03;10;2019-02;10
"red nike hoodie pullover";LOW;43;50;0.38;97.2;2020-04;40;2020-03;30;2020-02;50;2020-01;30;2019-12;70;2019-11;70;2019-10;70;2019-09;140;2019-08;40;2019-07;20;2019-06;10;2019-05;20;2019-04;10;2019-03;20;2019-02;20;2019-01;40
"nike microbrand pullover hoodie white";LOW;7;50;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;70;2019-11;140;2019-10;70;2019-09;50;2019-08;70;2019-07;70;2019-06;110;2019-05;20;2019-04;10;2019-03;30;2019-02;0;2019-01;0
"cheap nike pullover hoodie";LOW;31;50;0.21;61.6;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;50;2019-07;40;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;110
"nike stargazer club pullover hoodie";LOW;31;50;0;71.4;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;140;2019-11;140;2019-10;70;2019-09;90;2019-08;70;2019-07;30;2019-06;30;2019-05;30;2019-04;70;2019-03;40;2019-02;110;2019-01;140
"nike therma fit pullover hoodie";LOW;41;50;0.34;100;2020-04;40;2020-03;90;2020-02;50;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;30;2019-04;40;2019-03;10;2019-02;40;2019-01;30
"nike sherpa pullover hoodie";LOW;44;50;0.38;100;2020-04;40;2020-03;30;2020-02;110;2020-01;210;2019-12;110;2019-11;110;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;40
"nike men's dri-fit training pullover hoodie";LOW;39;50;1.41;100;2020-03;10;2020-02;20;2020-01;30;2019-12;210;2019-11;320;2019-10;90;2019-09;30;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"men's nike spotlight basketball pullover hoodie";LOW;39;50;0.4;100;2020-04;10;2020-03;40;2020-02;20;2020-01;10;2019-12;480;2019-11;110;2019-10;20;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike geometric club pullover hoodie";LOW;41;50;0.18;100;2020-04;50;2020-03;90;2020-02;110;2020-01;70;2019-12;170;2019-11;110;2019-10;50;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike hoodies under 20";LOW;44;50;0.4;100;2020-04;390;2020-03;90;2020-02;30;2020-01;30;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;10
"nike hoodie without hood";LOW;44;50;0.79;100;2020-04;20;2020-03;50;2020-02;70;2020-01;40;2019-12;110;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"hoodie nike black";LOW;49;50;0.25;100;2020-04;90;2020-03;50;2020-02;50;2020-01;40;2019-12;140;2019-11;110;2019-10;70;2019-09;30;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"nike sweater without hoodie";LOW;44;50;0.36;99.3;2020-04;40;2020-03;30;2020-02;90;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;50;2019-08;110;2019-07;50;2019-06;10;2019-06;10
"plain white nike hoodie";LOW;44;50;0.26;100;2020-04;50;2020-03;40;2020-02;70;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;40;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike zip up hoodie sale";LOW;27;50;0.7;59.5;2020-04;30;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;90;2019-10;40;2019-09;30;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"mens blue nike sweatshirt";LOW;44;50;0.78;100;2020-04;40;2020-03;30;2020-02;50;2020-01;110;2019-12;140;2019-11;90;2019-10;70;2019-09;40;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"nike sweatshirt jacket";LOW;49;50;0.16;100;2020-04;20;2020-03;20;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;90;2019-09;70;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike thin sweatshirt";LOW;49;50;0.82;100;2020-04;50;2020-03;40;2020-02;30;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;50;2019-08;30;2019-07;20;2019-06;40;2019-06;40
"light grey nike zip up hoodie";LOW;39;50;0.34;100;2020-04;50;2020-03;70;2020-02;50;2020-01;70;2019-12;170;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;50;2019-06;10;2019-06;10
"black nike hooded sweatshirt";LOW;44;50;1.15;100;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;210;2019-11;90;2019-10;70;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"green nike pullover hoodie";LOW;44;50;0.22;100;2020-04;50;2020-03;50;2020-02;50;2020-01;50;2019-12;140;2019-11;110;2019-10;90;2019-09;30;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"popular nike hoodies";LOW;49;50;1.09;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;140;2019-10;20;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"plain grey nike hoodie";LOW;44;50;0.34;100;2020-04;20;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"gray and white nike hoodie";LOW;41;50;0.6;100;2020-04;30;2020-03;40;2020-02;50;2020-01;50;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;10;2019-06;40;2019-06;40
"nike full zip sweater";LOW;24;50;0.54;40.8;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"grey nike pullover hoodie men's";LOW;36;50;0.08;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"all black nike hoodie mens";LOW;38;50;0.54;93.1;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"black nike jumper";LOW;34;50;0.18;56.4;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"all black nike sweatshirt";LOW;44;50;0.51;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"mens red nike zip up hoodie";LOW;39;50;0.47;100;2020-04;70;2020-03;40;2020-02;30;2020-01;70;2019-12;260;2019-11;70;2019-10;40;2019-09;30;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"dark blue nike sweater";LOW;44;50;0.32;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"all white nike sweater";LOW;42;50;0.33;95.2;2020-04;20;2020-03;30;2020-02;50;2020-01;30;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"all black nike zip up hoodie";LOW;39;50;0.54;100;2020-04;30;2020-03;40;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"grey zip up hoodie nike";LOW;41;50;0.36;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"grey nike zip up hoodie mens";LOW;39;50;0.75;100;2020-04;30;2020-03;90;2020-02;30;2020-01;50;2019-12;140;2019-11;50;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"nike zip up black";LOW;44;50;0.47;100;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;110;2019-11;70;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike hoodie mens large";LOW;44;50;0.23;98.5;2020-04;20;2020-03;30;2020-02;20;2020-01;50;2019-12;210;2019-11;90;2019-10;20;2019-09;70;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike sweatshirt black and white";LOW;39;50;0.41;95.1;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike full zip sweatshirt";LOW;44;50;0.6;100;2020-04;40;2020-03;50;2020-02;70;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike basic sweatshirt";LOW;49;50;0.68;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;110;2019-11;110;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike zip up pullover";LOW;44;50;0.29;100;2020-04;40;2020-03;30;2020-02;40;2020-01;40;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"nike day of the dead club pullover hoodie";LOW;36;40;0.26;100;2020-04;20;2020-03;90;2020-02;140;2020-01;40;2019-12;90;2019-11;50;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike men's therma dri-fit pullover training hoodie";LOW;37;40;0.85;100;2020-04;10;2020-03;30;2020-02;90;2020-01;90;2019-12;170;2019-11;50;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"womens fleece pullover hoodie nike";LOW;41;40;0.66;100;2020-01;50;2019-12;260;2019-11;110;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike dri-fit women's training pullover hoodie";LOW;38;40;0.5;99.5;2020-04;30;2020-03;40;2020-02;70;2020-01;90;2019-12;50;2019-11;40;2019-10;90;2019-09;40;2019-08;30;2019-07;10;2019-06;30;2019-05;10;2019-04;10;2019-03;20;2019-02;40
"nike sb pullover hoodie";LOW;44;40;0;100;2020-04;10;2020-03;30;2020-02;20;2020-01;30;2019-12;40;2019-11;30;2019-10;50;2019-09;30;2019-08;50;2019-07;50;2019-06;50;2019-05;90;2019-04;30;2019-03;30;2019-02;70;2019-01;70
"nike men's dry pullover swoosh hoodie";LOW;37;40;0.58;95.2;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;210;2019-11;90;2019-10;40;2019-09;20;2019-08;40;2019-07;20;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"lsu tigers nike rivalry therma performance pullover hoodie - gray/purple";LOW;2;40;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;70;2019-12;210;2019-11;210;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0;2018-12;0
"nike pullover training hoodie";LOW;44;40;0.71;100;2020-04;40;2020-03;30;2020-02;20;2020-01;40;2019-12;140;2019-11;110;2019-10;70;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;20;2019-04;20;2019-03;10;2019-02;30;2019-01;20;2018-12;50
"men's pullover fleece hoodie nike pro";LOW;31;40;0.56;75.9;2020-04;50;2020-03;50;2020-02;110;2020-01;40;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"orange nike pullover hoodie";LOW;44;40;0.29;100;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;50;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;20;2019-01;30
"nike sportswear essential women's funnel-neck fleece pullover hoodie";LOW;32;40;0.47;86.9;2020-04;50;2020-03;50;2020-02;40;2020-01;20;2019-12;170;2019-11;70;2019-10;20;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"french terry pullover hoodie nike sportswear nsw";LOW;37;40;0.47;100;2020-03;40;2020-02;90;2020-01;50;2019-12;110;2019-11;140;2019-10;70;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike pro men's pullover fleece hoodie";LOW;39;40;0.53;100;2020-04;40;2020-03;30;2020-02;30;2020-01;70;2019-12;210;2019-11;90;2019-10;30;2019-09;20;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike repeat pullover hoodie";LOW;44;40;0;100;2020-04;10;2020-03;20;2020-02;30;2020-01;40;2019-12;90;2019-11;110;2019-10;70;2019-09;50;2019-08;20;2019-07;20;2019-06;30;2019-05;30;2019-04;50;2019-03;170;2019-02;170;2019-01;210
"nike nsw club pullover hoodie";LOW;41;40;0.67;100;2020-04;20;2020-03;30;2020-02;40;2020-01;70;2019-12;110;2019-11;170;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike short sleeve pullover hoodie";LOW;39;40;0.39;95.1;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;70;2019-11;70;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;20;2019-05;30;2019-04;40;2019-03;20;2019-02;40;2019-01;20
"nike college spotlight pullover hoodie";LOW;41;40;0.72;100;2020-03;40;2020-02;30;2020-01;20;2019-12;70;2019-11;70;2019-10;70;2019-09;10;2019-08;10;2019-07;50;2019-06;10;2019-05;40;2019-04;20;2019-03;50;2019-02;50;2019-01;50
"dallas cowboys nike sideline pullover hoodie";LOW;35;40;1.11;88.1;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;140;2019-11;110;2019-10;40;2019-09;50;2019-08;10;2019-07;0;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;90
