Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"grey and white nike hoodie";LOW;41;260;0.42;100;2020-04;210;2020-03;210;2020-02;260;2020-01;390;2019-12;590;2019-11;390;2019-10;260;2019-09;140;2019-08;170;2019-07;210;2019-06;50;2019-06;50
"black nike zip up hoodie mens";LOW;39;260;0.47;100;2020-04;210;2020-03;210;2020-02;210;2020-01;320;2019-12;390;2019-11;390;2019-10;390;2019-09;320;2019-08;260;2019-07;170;2019-06;110;2019-06;110
"white nike fleece hoodie";LOW;44;260;0.48;99.9;2020-04;210;2020-03;170;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"classic nike hoodie";LOW;49;260;0.4;100;2020-04;260;2020-03;210;2020-02;320;2020-01;320;2019-12;590;2019-11;480;2019-10;260;2019-09;210;2019-08;170;2019-07;170;2019-06;90;2019-06;90
"guys nike hoodies";LOW;49;260;0.54;100;2020-04;170;2020-03;170;2020-02;260;2020-01;260;2019-12;720;2019-11;720;2019-10;210;2019-09;170;2019-08;90;2019-07;140;2019-06;70;2019-06;70
"nike tech hoodie sale";LOW;44;260;0.43;99.8;2020-04;260;2020-03;260;2020-02;320;2020-01;260;2019-12;590;2019-11;320;2019-10;390;2019-09;320;2019-08;320;2019-07;210;2019-06;110;2019-06;110
"red and blue nike hoodie";LOW;41;260;0.33;100;2020-04;390;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;390;2019-10;170;2019-09;170;2019-08;140;2019-07;110;2019-06;70;2019-06;70
"red nike sweatshirt mens";LOW;44;260;0.7;100;2020-04;140;2020-03;140;2020-02;260;2020-01;260;2019-12;880;2019-11;390;2019-10;260;2019-09;170;2019-08;210;2019-07;110;2019-06;70;2019-06;70
"grey nike fleece hoodie";LOW;44;260;0.61;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;590;2019-11;480;2019-10;390;2019-09;260;2019-08;260;2019-07;170;2019-06;90;2019-06;90
"gray nike hoodie mens";LOW;41;260;0.41;91.2;2020-04;140;2020-03;210;2020-02;260;2020-01;260;2019-12;880;2019-11;480;2019-10;320;2019-09;210;2019-08;210;2019-07;110;2019-06;110;2019-06;110
"nike zip sweatshirt";LOW;49;260;0.56;100;2020-04;210;2020-03;170;2020-02;320;2020-01;210;2019-12;590;2019-11;590;2019-10;320;2019-09;210;2019-08;170;2019-07;90;2019-06;70;2019-06;70
"pink nike sweatshirt mens";LOW;44;170;0.55;99.8;2020-02;140;2020-01;170;2019-12;390;2019-11;260;2019-10;210;2019-09;110;2019-08;170;2019-07;110;2019-06;50;2019-05;50;2019-04;110;2019-03;140;2019-02;110;2019-01;140
"nike charcoal hoodie";LOW;49;170;0.49;100;2020-04;110;2020-03;140;2020-02;210;2020-01;260;2019-12;390;2019-11;210;2019-10;170;2019-09;110;2019-08;140;2019-07;70;2019-06;30;2019-06;30
"nike basic hoodie";LOW;49;170;0.57;99.1;2020-04;140;2020-03;170;2020-02;210;2020-01;210;2019-12;590;2019-11;390;2019-10;140;2019-09;110;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"new nike sweater";LOW;49;170;0.59;100;2020-04;70;2020-03;110;2020-02;170;2020-01;320;2019-12;390;2019-11;390;2019-10;260;2019-09;210;2019-08;140;2019-07;30;2019-06;40;2019-06;40
"red and black nike sweatshirt";LOW;41;170;0.57;100;2020-04;70;2020-03;90;2020-02;170;2020-01;210;2019-12;480;2019-11;320;2019-10;170;2019-09;170;2019-08;90;2019-07;50;2019-06;30;2019-06;30
"white nike sweater mens";LOW;44;170;0.81;100;2020-04;70;2020-03;140;2020-02;90;2020-01;140;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;170;2019-07;170;2019-06;50;2019-06;50
"nike air zip up hoodie";LOW;41;170;0.28;100;2020-04;140;2020-03;170;2020-02;260;2020-01;210;2019-12;260;2019-11;210;2019-10;210;2019-09;170;2019-08;170;2019-07;90;2019-06;40;2019-06;40
"nike jackets and hoodies";LOW;44;170;0.51;100;2020-04;110;2020-03;140;2020-02;110;2020-01;110;2019-12;320;2019-11;390;2019-10;210;2019-09;110;2019-08;140;2019-07;170;2019-06;70;2019-06;70
"black and gray nike hoodie";LOW;41;170;0.56;99.6;2020-04;110;2020-03;260;2020-02;210;2020-01;260;2019-12;390;2019-11;260;2019-10;210;2019-09;110;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike sweatshirts without hood";LOW;44;170;0.28;100;2020-04;70;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;320;2019-10;210;2019-09;170;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"nike men's therma fit hoodie";LOW;41;170;0.56;100;2020-04;110;2020-03;90;2020-02;170;2020-01;170;2019-12;390;2019-11;320;2019-10;320;2019-09;110;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"nike cotton sweatshirt";LOW;49;170;0.77;100;2020-04;140;2020-03;110;2020-02;170;2020-01;210;2019-12;390;2019-11;480;2019-10;210;2019-09;170;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"nike hoodless sweatshirt";LOW;49;170;0.45;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;390;2019-11;210;2019-10;170;2019-09;140;2019-08;210;2019-07;140;2019-06;70;2019-06;70
"dark gray nike hoodie";LOW;44;170;0.42;100;2020-04;140;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;390;2019-10;210;2019-09;140;2019-08;110;2019-07;40;2019-06;40;2019-06;40
"nike jumper mens";LOW;48;170;0.68;96.6;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;140;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"nike air max sweatshirt";LOW;44;170;0.47;100;2020-04;110;2020-03;110;2020-02;170;2020-01;390;2019-12;320;2019-11;260;2019-10;260;2019-09;170;2019-08;170;2019-07;70;2019-06;50;2019-06;50
"nike mens crew neck long sleeve sweatshirt";LOW;37;140;0.61;100;2020-04;110;2020-03;90;2020-02;170;2020-01;170;2019-12;480;2019-11;210;2019-10;90;2019-09;90;2019-08;50;2019-07;50;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike air sweatshirt mens";LOW;44;140;0.44;100;2020-04;70;2020-03;90;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;260;2019-09;110;2019-08;50;2019-07;30;2019-06;40;2019-05;40;2019-04;50;2019-03;90;2019-02;170;2019-01;140
"mens nike air sweatshirt";LOW;44;140;0.44;100;2020-04;70;2020-03;90;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;260;2019-09;110;2019-08;50;2019-07;30;2019-06;40;2019-05;40;2019-04;50;2019-03;90;2019-02;170;2019-01;140
"nike crewneck sweatshirt vintage";LOW;44;140;0.32;100;2020-04;260;2020-03;170;2020-02;170;2020-01;140;2019-12;210;2019-11;170;2019-10;90;2019-09;110;2019-08;90;2019-07;90;2019-06;40;2019-05;50;2019-04;30;2019-03;50;2019-02;30;2019-01;70
"all black nike sweater";LOW;44;140;0.32;100;2020-04;70;2020-03;140;2020-02;90;2020-01;90;2019-12;210;2019-11;170;2019-10;170;2019-09;170;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"nike men's fleece zip hoodie";LOW;40;140;0.47;98.5;2020-04;20;2020-03;10;2020-02;90;2020-01;170;2019-12;390;2019-11;320;2019-10;170;2019-09;170;2019-08;140;2019-07;170;2019-06;70;2019-06;70
"nike hoodie red and black";LOW;41;140;0.41;99.1;2020-04;110;2020-03;140;2020-02;140;2020-01;170;2019-12;320;2019-11;170;2019-10;90;2019-09;140;2019-08;110;2019-07;140;2019-06;40;2019-06;40
"grey nike sweater mens";LOW;44;140;0.3;100;2020-04;50;2020-03;70;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;170;2019-09;90;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"black red nike hoodie";LOW;44;140;0.18;100;2020-04;90;2020-03;140;2020-02;110;2020-01;260;2019-12;260;2019-11;210;2019-10;210;2019-09;140;2019-08;140;2019-07;50;2019-06;70;2019-06;70
"burgundy nike hoodie mens";LOW;44;140;0.4;100;2020-04;70;2020-03;70;2020-02;140;2020-01;140;2019-12;390;2019-11;260;2019-10;210;2019-09;140;2019-08;70;2019-07;40;2019-06;50;2019-06;50
"nike tech sweatshirt";LOW;49;140;0.6;100;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;320;2019-11;320;2019-10;260;2019-09;90;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"nike hoodie price";LOW;49;140;0.19;100;2020-04;90;2020-03;140;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;140;2019-09;110;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"nike full zip hoodie grey";LOW;41;140;0.37;100;2020-04;70;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;170;2019-10;260;2019-09;90;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"black and white nike hoodie mens";LOW;39;140;0.39;100;2020-04;140;2020-03;90;2020-02;170;2020-01;170;2019-12;390;2019-11;210;2019-10;170;2019-09;90;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"nike athletic hoodie";LOW;49;140;0.52;100;2020-04;140;2020-03;210;2020-02;140;2020-01;170;2019-12;320;2019-11;170;2019-10;210;2019-09;110;2019-08;110;2019-07;140;2019-06;40;2019-06;40
"dark grey nike sweatshirt";LOW;44;140;0.23;99.5;2020-04;90;2020-03;170;2020-02;110;2020-01;140;2019-12;320;2019-11;210;2019-10;140;2019-09;110;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"maroon nike sweater";LOW;49;140;0.28;99.3;2020-04;70;2020-03;70;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;210;2019-09;110;2019-08;170;2019-07;90;2019-06;50;2019-06;50
"black nike pullover hoodie men's";LOW;41;140;0.52;100;2020-04;90;2020-03;50;2020-02;90;2020-01;70;2019-12;320;2019-11;170;2019-10;170;2019-09;210;2019-08;110;2019-07;140;2019-06;30;2019-06;30
"black nike hoodie cheap";LOW;44;140;0.32;100;2020-04;110;2020-03;110;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;170;2019-09;140;2019-08;210;2019-07;70;2019-06;40;2019-06;40
"light gray nike hoodie";LOW;44;140;0.38;100;2020-04;90;2020-03;110;2020-02;170;2020-01;210;2019-12;480;2019-11;320;2019-10;140;2019-09;90;2019-08;110;2019-07;50;2019-06;30;2019-06;30
"purple nike sweatshirt mens";LOW;44;70;0.46;100;2020-04;30;2020-03;40;2020-02;90;2020-01;90;2019-12;210;2019-11;140;2019-10;50;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-05;20;2019-04;20;2019-03;20;2019-02;20;2019-01;30
"guys nike sweatshirts";LOW;47;70;0.37;95.4;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;210;2019-11;170;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;10;2019-06;10
"white nike hooded sweatshirt";LOW;44;70;0.88;100;2020-04;70;2020-03;30;2020-02;90;2020-01;70;2019-12;260;2019-11;140;2019-10;110;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"nike pullover hoodie cheap";LOW;31;70;0.44;61.5;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"charcoal grey nike hoodie";LOW;44;70;0.49;100;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"red and white nike sweater";LOW;41;70;0.6;100;2020-04;40;2020-03;90;2020-02;50;2020-01;70;2019-12;110;2019-11;170;2019-10;140;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"nike pullover no hood";LOW;44;70;0.67;100;2020-04;70;2020-03;70;2020-02;50;2020-01;70;2019-12;140;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;40;2019-06;20;2019-06;20
"red and white nike sweatshirt";LOW;41;70;0.59;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;140;2019-11;90;2019-10;90;2019-09;30;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"nike sweater no hood";LOW;44;70;0.35;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;90;2019-10;140;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"all white nike sweatshirt";LOW;44;70;0.46;100;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"black nike air sweatshirt";LOW;44;70;0.27;100;2020-04;40;2020-03;50;2020-02;40;2020-01;70;2019-12;140;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"black nike therma fit hoodie";LOW;41;70;0.3;100;2020-04;40;2020-03;50;2020-02;70;2020-01;70;2019-12;140;2019-11;140;2019-10;170;2019-09;110;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"mens nike hoodie white";LOW;44;70;0.64;100;2020-04;30;2020-03;50;2020-02;90;2020-01;70;2019-12;320;2019-11;140;2019-10;90;2019-09;30;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"nike therma sweater";LOW;49;70;0.57;100;2020-04;50;2020-03;50;2020-02;70;2020-01;140;2019-12;170;2019-11;170;2019-10;140;2019-09;50;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"red nike air sweatshirt";LOW;44;70;0.18;100;2020-04;90;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;90;2019-09;70;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"nike men's fleece sweatshirt";LOW;44;70;0.68;100;2020-04;50;2020-03;50;2020-02;50;2020-01;110;2019-12;170;2019-11;110;2019-10;50;2019-09;90;2019-08;20;2019-07;20;2019-06;50;2019-06;50
"nike sweater gray";LOW;49;70;0.3;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"navy nike sweater";LOW;49;70;0.2;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;10;2019-06;10
"nike sweatshirt gray";LOW;49;70;0.66;100;2020-04;50;2020-03;50;2020-02;70;2020-01;90;2019-12;210;2019-11;170;2019-10;90;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"black cotton nike hoodie";LOW;44;70;0.3;100;2020-04;70;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"mens nike hoodie blue";LOW;44;70;0.34;100;2020-04;70;2020-03;30;2020-02;70;2020-01;70;2019-12;210;2019-11;170;2019-10;70;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"grey nike hoodie cheap";LOW;36;70;0.57;75.7;2020-04;70;2020-03;90;2020-02;90;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;10;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"dark grey nike sweater";LOW;44;70;0.35;100;2020-04;70;2020-03;90;2020-02;90;2020-01;70;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;50;2019-07;10;2019-06;20;2019-06;20
"black and white nike zip up hoodie";LOW;37;70;0.61;100;2020-04;30;2020-03;90;2020-02;70;2020-01;50;2019-12;140;2019-11;90;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike half zip pullover hoodie";LOW;37;70;0.25;90;2020-04;90;2020-03;90;2020-02;50;2020-01;70;2019-12;140;2019-11;140;2019-10;70;2019-09;70;2019-08;40;2019-07;30;2019-06;50;2019-06;50
"nike mens team club fleece pullover hooded sweatshirt";LOW;36;50;0.29;100;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;170;2019-11;140;2019-10;70;2019-09;30;2019-08;10;2019-07;10;2019-06;30;2019-05;10;2019-04;10;2019-03;40;2019-02;30;2019-01;40
"mens pink nike sweatshirt";LOW;44;50;0.76;100;2020-04;50;2020-03;30;2020-02;50;2020-01;50;2019-12;140;2019-11;90;2019-10;90;2019-09;70;2019-08;30;2019-07;20;2019-06;20;2019-05;20;2019-04;50;2019-03;50;2019-02;30;2019-01;40
"nike hoodies under 20";LOW;44;50;0.4;100;2020-04;390;2020-03;90;2020-02;30;2020-01;30;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;10
"nike hoodie without hood";LOW;44;50;0.79;100;2020-04;20;2020-03;50;2020-02;70;2020-01;40;2019-12;110;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"nike zip up hoodie blue";LOW;41;50;0.46;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"nike sweatshirt jacket";LOW;49;50;0.16;100;2020-04;20;2020-03;20;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;90;2019-09;70;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"hoodie nike black";LOW;49;50;0.25;100;2020-04;90;2020-03;50;2020-02;50;2020-01;40;2019-12;140;2019-11;110;2019-10;70;2019-09;30;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"mens blue nike sweatshirt";LOW;44;50;0.78;100;2020-04;40;2020-03;30;2020-02;50;2020-01;110;2019-12;140;2019-11;90;2019-10;70;2019-09;40;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"grey nike pullover hoodie men's";LOW;36;50;0.08;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"nike zip up pullover";LOW;44;50;0.29;100;2020-04;40;2020-03;30;2020-02;40;2020-01;40;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"plain grey nike hoodie";LOW;44;50;0.34;100;2020-04;20;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike sweatshirt black and white";LOW;39;50;0.41;95.1;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"all black nike sweatshirt";LOW;44;50;0.51;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"best nike sweatshirts";LOW;49;50;0.45;100;2020-04;50;2020-03;50;2020-02;70;2020-01;110;2019-12;110;2019-11;90;2019-10;50;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"black nike jumper";LOW;34;50;0.18;56.4;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"nike basic sweatshirt";LOW;49;50;0.68;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;110;2019-11;110;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike full zip sweater";LOW;24;50;0.54;40.8;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"all black nike hoodie mens";LOW;38;50;0.54;93.1;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"nike hoodie mens large";LOW;44;50;0.23;98.5;2020-04;20;2020-03;30;2020-02;20;2020-01;50;2019-12;210;2019-11;90;2019-10;20;2019-09;70;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"grey nike zip up hoodie mens";LOW;39;50;0.75;100;2020-04;30;2020-03;90;2020-02;30;2020-01;50;2019-12;140;2019-11;50;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"grey zip up hoodie nike";LOW;41;50;0.36;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"all white nike sweater";LOW;42;50;0.33;95.2;2020-04;20;2020-03;30;2020-02;50;2020-01;30;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"plain white nike hoodie";LOW;44;50;0.26;100;2020-04;50;2020-03;40;2020-02;70;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;40;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"dark blue nike sweater";LOW;44;50;0.32;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"black nike hooded sweatshirt";LOW;44;50;1.15;100;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;210;2019-11;90;2019-10;70;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike sweater without hoodie";LOW;44;50;0.36;99.3;2020-04;40;2020-03;30;2020-02;90;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;50;2019-08;110;2019-07;50;2019-06;10;2019-06;10
"mens red nike zip up hoodie";LOW;39;50;0.47;100;2020-04;70;2020-03;40;2020-02;30;2020-01;70;2019-12;260;2019-11;70;2019-10;40;2019-09;30;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"light grey nike zip up hoodie";LOW;39;50;0.34;100;2020-04;50;2020-03;70;2020-02;50;2020-01;70;2019-12;170;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;50;2019-06;10;2019-06;10
"all black nike zip up hoodie";LOW;39;50;0.54;100;2020-04;30;2020-03;40;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"jcpenney mens nike sweatshirt";LOW;44;40;0.22;100;2020-03;20;2020-02;10;2020-01;30;2019-12;140;2019-11;110;2019-10;40;2019-09;70;2019-08;20;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"nike mens sweatshirt sale";LOW;44;40;0.37;100;2020-04;40;2020-03;10;2020-02;20;2020-01;50;2019-12;140;2019-11;110;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"nike pink sweatshirt mens";LOW;44;40;0.46;100;2020-04;30;2020-03;30;2020-02;30;2020-01;30;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;30;2019-07;20;2019-06;20;2019-05;30;2019-04;40;2019-03;30;2019-02;30;2019-01;30
"nike sweatshirt mens black";LOW;44;40;0.61;100;2020-04;20;2020-03;10;2020-02;50;2020-01;50;2019-12;140;2019-11;70;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"mens black nike sweater";LOW;44;40;0.54;100;2020-04;20;2020-03;30;2020-02;70;2020-01;30;2019-12;90;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"mens nike pullover sweatshirt";LOW;43;40;0;95.5;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;110;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike zip up grey";LOW;43;40;0.18;95.8;2020-04;20;2020-03;50;2020-02;40;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"mens large nike hoodie";LOW;44;40;0.56;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;140;2019-11;70;2019-10;30;2019-09;20;2019-08;50;2019-07;10;2019-06;30;2019-06;30
"where to buy nike hoodies";LOW;38;40;0.64;90.5;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;170;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike sweaters and hoodies";LOW;44;40;0.43;100;2020-04;40;2020-03;10;2020-02;50;2020-01;30;2019-12;70;2019-11;70;2019-10;70;2019-09;40;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"nike sports sweatshirt";LOW;49;40;0.83;99.6;2020-04;30;2020-03;50;2020-02;50;2020-01;30;2019-12;110;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"black nike hoodie sale";LOW;44;40;0.68;100;2020-04;10;2020-03;30;2020-02;40;2020-01;40;2019-12;110;2019-11;90;2019-10;40;2019-09;20;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"red nike hooded sweatshirt";LOW;44;40;1.01;100;2020-04;10;2020-03;10;2020-02;70;2020-01;40;2019-12;140;2019-11;90;2019-10;30;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"white nike therma fit hoodie";LOW;41;40;0.3;99.3;2020-04;20;2020-03;10;2020-02;40;2020-01;30;2019-12;40;2019-11;30;2019-10;90;2019-09;20;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"nike therma fit hoodie grey";LOW;28;40;0.64;62.8;2020-04;40;2020-03;40;2020-02;50;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"black and white nike pullover";LOW;41;40;0.49;100;2020-04;40;2020-03;40;2020-02;30;2020-01;40;2019-12;110;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"mens nike zip up sweatshirt";LOW;41;40;0.72;100;2020-04;70;2020-03;20;2020-02;20;2020-01;20;2019-12;170;2019-11;90;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"nike navy zip up hoodie";LOW;41;40;0.51;100;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;70;2019-07;20;2019-06;40;2019-06;40
