Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas black girls jacket";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"girls black adidas t shirt";LOW;41;10;0.26;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"girls adidas vest";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas leggings and matching top";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;20;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas jumper womens grey";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"kohls girls adidas sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas sweatshirt girls amazon";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"girls grey adidas sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas originals crew gray girls sweatshirt";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"amazon girls adidas sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas girls pink sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"macys girls adidas sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas shoes";LOW;77;550000;0.58;100;2020-04;450000;2020-03;450000;2020-02;550000;2020-01;550000;2019-12;823000;2019-11;673000;2019-10;450000;2019-09;550000;2019-08;823000;2019-07;673000;2019-06;450000;2019-05;450000;2019-04;450000;2019-03;450000;2019-02;450000
"champion hoodie";LOW;77;368000;0.39;100;2020-04;246000;2020-03;246000;2020-02;368000;2020-01;450000;2019-12;1000000;2019-11;823000;2019-10;450000;2019-09;368000;2019-08;301000;2019-07;246000;2019-06;165000;2019-05;165000;2019-04;201000;2019-03;301000;2019-02;368000
"women's hoodies";LOW;77;90500;0.97;100;2020-01;74000;2019-12;165000;2019-11;165000;2019-10;135000;2019-09;90500;2019-08;74000;2019-07;49500;2019-06;33100;2019-05;33100;2019-04;40500;2019-03;60500;2019-02;60500;2019-01;74000
"nike sweatshirts";LOW;77;74000;0.5;100;2020-04;49500;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;201000;2019-11;165000;2019-10;74000;2019-09;49500;2019-08;40500;2019-07;27100;2019-06;18100;2019-05;22200;2019-04;27100;2019-03;40500;2019-02;49500;2019-01;49500
"girls hoodies";LOW;77;40500;0.85;100;2020-03;33100;2020-02;33100;2020-01;33100;2019-12;90500;2019-11;90500;2019-10;60500;2019-09;40500;2019-08;40500;2019-07;33100;2019-06;18100;2019-05;18100;2019-04;22200;2019-03;27100;2019-02;22200;2019-01;27100
"adidas women";LOW;77;40500;1.07;100;2020-04;33100;2020-03;27100;2020-02;33100;2020-01;40500;2019-12;60500;2019-11;40500;2019-10;33100;2019-09;33100;2019-08;40500;2019-07;40500;2019-06;33100;2019-06;33100
"jacket for girls";LOW;69;18100;0.95;100;2020-04;6600;2020-03;9900;2020-02;12100;2020-01;14800;2019-12;33100;2019-11;40500;2019-10;33100;2019-09;18100;2019-08;18100;2019-07;12100;2019-06;5400;2019-05;8100;2019-04;9900;2019-03;14800;2019-02;14800
"adidas joggers women";LOW;69;18100;1.34;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;9900;2019-06;8100;2019-06;8100
"adidas pants women";LOW;69;18100;1.3;100;2020-04;14800;2020-03;12100;2020-02;18100;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;22200;2019-09;18100;2019-08;18100;2019-07;14800;2019-06;12100;2019-06;12100
"girls sweatshirts";LOW;74;14800;1.08;100;2020-03;9900;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;9900;2019-06;6600;2019-05;6600;2019-04;8100;2019-03;9900;2019-02;8100;2019-01;9900
"adidas hoodie men";LOW;66;14800;1.38;100;2020-04;8100;2020-03;9900;2020-02;14800;2020-01;14800;2019-12;40500;2019-11;33100;2019-10;22200;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;5400;2019-05;6600;2019-04;6600;2019-03;12100;2019-02;12100;2019-01;14800
"sweatshirt for girls";LOW;66;14800;0.9;100;2020-04;9900;2020-03;9900;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;9900;2019-06;6600;2019-06;6600
"adidas sweatsuit";LOW;74;14800;0.9;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;22200;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;8100;2019-06;8100
"adidas clothing";LOW;74;14800;0.82;100;2020-04;12100;2020-03;9900;2020-02;9900;2020-01;9900;2019-12;18100;2019-11;18100;2019-10;14800;2019-09;12100;2019-08;14800;2019-07;14800;2019-06;12100;2019-06;12100
"adidas outfit";LOW;74;14800;1.17;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;22200;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;18100;2019-07;18100;2019-06;14800;2019-06;14800
"adidas tracksuit women";LOW;66;14800;1.31;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;9900;2019-07;8100;2019-06;8100;2019-06;8100
"adidas sweater";LOW;74;14800;1.12;100;2020-04;6600;2020-03;8100;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;8100;2019-06;8100
"women's adidas hoodie";LOW;64;12100;1.15;100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;6600;2019-06;5400;2019-05;6600;2019-04;8100;2019-03;14800;2019-02;14800;2019-01;18100
"girls champion hoodie";LOW;64;12100;0.49;100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;40500;2019-11;27100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;2900;2019-05;2900;2019-04;4400;2019-03;5400;2019-02;6600;2019-01;8100
"champion hoodies for girls";LOW;59;12100;0.49;100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;40500;2019-11;27100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;2900;2019-05;2900;2019-04;4400;2019-03;5400;2019-02;6600;2019-01;8100
"pink adidas";LOW;71;12100;1.02;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;14800;2019-11;12100;2019-10;12100;2019-09;12100;2019-08;18100;2019-07;14800;2019-06;9900;2019-06;9900
"adidas hoodie women";LOW;64;12100;1.54;100;2020-04;8100;2020-03;6600;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;6600;2019-06;5400;2019-06;5400
"adidas jumpsuit";LOW;71;12100;0.98;100;2020-04;8100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;18100;2019-11;14800;2019-10;14800;2019-09;12100;2019-08;9900;2019-07;9900;2019-06;8100;2019-06;8100
"nike hoodies for boys";LOW;57;9900;0.67;100;2020-04;5400;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;33100;2019-11;22200;2019-10;12100;2019-09;8100;2019-08;9900;2019-07;5400;2019-06;2900;2019-05;3600;2019-04;5400;2019-03;8100;2019-02;6600;2019-01;6600
"adidas jacket women";LOW;62;9900;1.24;100;2020-04;6600;2020-03;6600;2020-02;8100;2020-01;8100;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;9900;2019-08;9900;2019-07;8100;2019-06;6600;2019-06;6600
"adidas for girls";LOW;62;9900;1.32;100;2020-04;5400;2020-03;6600;2020-02;6600;2020-01;8100;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;8100;2019-08;18100;2019-07;18100;2019-06;8100;2019-06;8100
"adidas shorts women";LOW;62;9900;1.09;100;2020-04;18100;2020-03;8100;2020-02;5400;2020-01;4400;2019-12;4400;2019-11;5400;2019-10;4400;2019-09;8100;2019-08;12100;2019-07;14800;2019-06;14800;2019-06;14800
"red adidas";LOW;69;9900;1.12;100;2020-04;6600;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;9900;2019-10;9900;2019-09;9900;2019-08;14800;2019-07;12100;2019-06;8100;2019-06;8100
"pink adidas shoes";LOW;62;9900;1.01;100;2020-04;9900;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;12100;2019-11;9900;2019-10;8100;2019-09;9900;2019-08;12100;2019-07;12100;2019-06;9900;2019-06;9900
"adidas women clothing";LOW;62;9900;1.34;100;2020-04;9900;2020-03;8100;2020-02;8100;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;9900;2019-09;9900;2019-08;12100;2019-07;9900;2019-06;12100;2019-06;12100
"adidas sweatpants women";LOW;62;9900;1.32;100;2020-04;9900;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;22200;2019-11;22200;2019-10;12100;2019-09;9900;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"girls nike hoodie";LOW;57;5400;0.43;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;5400;2019-12;18100;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;2900;2019-06;1600;2019-05;1900;2019-04;2400;2019-03;2900;2019-02;2900
"adidas hoodie trefoil";LOW;57;5400;1.55;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600;2019-01;9900
"adidas hoodie black";LOW;57;5400;1.24;100;2020-04;3600;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;9900;2019-11;9900;2019-10;6600;2019-09;5400;2019-08;5400;2019-07;3600;2019-06;2900;2019-05;2900;2019-04;3600;2019-03;5400;2019-02;6600;2019-01;8100
"nike hoodies for girls";LOW;52;5400;0.43;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;5400;2019-12;18100;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;2900;2019-06;1600;2019-05;1900;2019-04;2400;2019-03;2900;2019-02;2900;2019-01;3600
"adidas skirt";LOW;64;5400;0.85;100;2020-04;4400;2020-03;4400;2020-02;4400;2020-01;3600;2019-12;3600;2019-11;3600;2019-10;4400;2019-09;5400;2019-08;6600;2019-07;6600;2019-06;8100;2019-06;8100
"adidas cropped hoodie";LOW;57;5400;1.05;100;2020-04;5400;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;4400;2019-07;4400;2019-06;2900;2019-06;2900
"adidas high tops women";LOW;52;5400;0.72;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;6600;2019-11;5400;2019-10;5400;2019-09;5400;2019-08;5400;2019-07;5400;2019-06;3600;2019-06;3600
"adidas sweatsuit women";LOW;57;5400;1.09;100;2020-04;5400;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;14800;2019-11;9900;2019-10;8100;2019-09;5400;2019-08;3600;2019-07;1900;2019-06;1900;2019-06;1900
"nike hoodie clearance";LOW;54;3600;0.48;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;2900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1300;2019-04;1600;2019-03;2400;2019-02;6600;2019-01;12100
"nike girls' jacket";LOW;54;3600;0.43;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;5400;2019-10;4400;2019-09;2900;2019-08;5400;2019-07;4400;2019-06;1900;2019-05;1600;2019-04;2400;2019-03;2900;2019-02;2900
"girls adidas pants";LOW;54;3600;1.33;100;2020-04;1900;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"adidas suit";LOW;62;3600;0.9;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;6600;2019-11;5400;2019-10;4400;2019-09;3600;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"adidas gold";LOW;62;3600;1.2;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2900;2019-08;4400;2019-07;3600;2019-06;2400;2019-06;2400
"boys adidas hoodie";LOW;54;3600;1.41;100;2020-04;1300;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;1600;2019-06;1300;2019-06;1300
"adidas women dress";LOW;54;3600;0.94;100;2020-04;4400;2020-03;3600;2020-02;4400;2020-01;3600;2019-12;2400;2019-11;1600;2019-10;1900;2019-09;2400;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"adidas jumpsuit women";LOW;54;3600;1.07;100;2020-04;2900;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;5400;2019-09;3600;2019-08;2400;2019-07;2900;2019-06;3600;2019-06;3600
"adidas t shirt women";LOW;49;3600;1.44;100;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;2400;2019-11;2400;2019-10;2900;2019-09;3600;2019-08;4400;2019-07;5400;2019-06;4400;2019-06;4400
"champion youth hoodie";LOW;53;2900;0.59;100;2020-03;1600;2020-02;2900;2020-01;3600;2019-12;9900;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1000;2019-06;880;2019-05;1000;2019-04;1300;2019-03;1900;2019-02;1600;2019-01;1900
"adidas baby clothes";LOW;53;2900;0.85;99.9;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;2400;2019-11;2400;2019-10;2400;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-06;2400
"black adidas jacket";LOW;53;2900;1;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;1900;2019-06;1900
"pink adidas pants";LOW;53;2900;0.79;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;2900;2019-11;2400;2019-10;2900;2019-09;2900;2019-08;2900;2019-07;3600;2019-06;2400;2019-06;2400
"adidas windbreaker womens";LOW;53;2900;1.17;100;2020-04;1900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;2900;2019-09;2900;2019-08;3600;2019-07;2400;2019-06;2400;2019-06;2400
"adidas kids clothing";LOW;53;2900;1.71;100;2020-04;2400;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2900;2019-08;4400;2019-07;3600;2019-06;2400;2019-06;2400
"pink adidas hoodie";LOW;53;2900;0.98;100;2020-04;2400;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;1900;2019-06;1600;2019-06;1600
"girls adidas hoodie";LOW;53;2400;1.17;100;2020-04;880;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1000;2019-04;1600;2019-03;2400;2019-02;1900;2019-01;2900
"adidas girls hoodie";LOW;53;2400;1.17;100;2020-04;880;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1000;2019-04;1600;2019-03;2400;2019-02;1900;2019-01;2900
"womens adidas tracksuit sets";LOW;48;2400;1.29;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"adidas crew neck";LOW;53;2400;0.93;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"boys adidas joggers";LOW;53;2400;1.61;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"adidas sweater women";LOW;53;2400;1.44;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;1600;2019-06;1300;2019-06;1300
"adidas outfits for girls";LOW;48;2400;1.33;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1900;2019-08;2900;2019-07;3600;2019-06;1900;2019-06;1900
"adidas set women";LOW;53;2400;1.15;100;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;2900;2019-10;2900;2019-09;2400;2019-08;1900;2019-07;1600;2019-06;1900;2019-06;1900
"adidas set";LOW;60;2400;1.06;100;2020-04;2400;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"kids adidas tracksuit";LOW;53;2400;1.62;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2900;2019-12;6600;2019-11;3600;2019-10;2900;2019-09;2400;2019-08;1900;2019-07;1300;2019-06;1300;2019-06;1300
"adidas originals womens";LOW;53;2400;0.87;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;2900;2019-11;2400;2019-10;1900;2019-09;1900;2019-08;2400;2019-07;2400;2019-06;1900;2019-06;1900
"adidas clothes for girls";LOW;48;2400;1.88;100;2020-04;1900;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;4400;2019-10;2400;2019-09;2400;2019-08;3600;2019-07;3600;2019-06;1900;2019-06;1900
"adidas apparel";LOW;60;2400;0.86;100;2020-04;1900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1900;2019-06;1900
"girls adidas jacket";LOW;52;1900;1.3;100;2020-04;720;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;2900;2019-07;1900;2019-06;1300;2019-05;1600;2019-04;1900;2019-03;2900;2019-02;2400;2019-01;2400
"girls nike sweatsuit";LOW;52;1900;0.49;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;8100;2019-11;5400;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;590;2019-06;390;2019-05;390;2019-04;880;2019-03;1600;2019-02;1600;2019-01;1600
"pink adidas tracksuit";LOW;52;1900;1.03;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2400;2019-10;2900;2019-09;2400;2019-08;1600;2019-07;1600;2019-06;1600;2019-06;1600
"adidas track jacket women";LOW;47;1900;1.1;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1300;2019-06;1300
"blue adidas hoodie";LOW;52;1900;1.09;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"adidas boys clothes";LOW;52;1900;3.06;100;2020-04;1300;2020-03;880;2020-02;880;2020-01;1000;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;2900;2019-07;2400;2019-06;1300;2019-06;1300
"white adidas jacket";LOW;52;1900;1.14;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;2900;2019-07;2400;2019-06;1600;2019-06;1600
"white adidas shirt";LOW;52;1900;1.19;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1900;2019-09;2400;2019-08;2900;2019-07;3600;2019-06;2400;2019-06;2400
"girls hoodie sweatshirt";LOW;51;1000;1.35;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;480;2019-06;390;2019-05;480;2019-04;590
"adidas jacket with hood";LOW;46;1000;1.1;100;2020-04;720;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1000;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"adidas clothing sale";LOW;51;1000;1.32;100;2020-04;1000;2020-03;590;2020-02;720;2020-01;590;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;1000;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"red adidas sweatshirt";LOW;51;1000;0.86;100;2020-04;720;2020-03;720;2020-02;1000;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"adidas hoodie kids";LOW;51;1000;1.26;100;2020-04;390;2020-03;720;2020-02;720;2020-01;880;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"adidas t shirt dress";LOW;46;1000;0.94;100;2020-04;1300;2020-03;1000;2020-02;1000;2020-01;720;2019-12;480;2019-11;590;2019-10;720;2019-09;1000;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"adidas leggings outfit";LOW;51;1000;1.09;100;2020-04;880;2020-03;880;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;1000;2019-08;1000;2019-07;880;2019-06;880;2019-06;880
"adidas outfit sets";LOW;51;1000;0.8;100;2020-04;880;2020-03;720;2020-02;880;2020-01;720;2019-12;1600;2019-11;1900;2019-10;1600;2019-09;720;2019-08;590;2019-07;720;2019-06;1000;2019-06;1000
"adidas floral tracksuit";LOW;51;1000;0.85;100;2020-04;1300;2020-03;720;2020-02;590;2020-01;1000;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;1600;2019-07;1600;2019-06;720;2019-06;720
"hoodies for teenage girl amazon";LOW;42;880;0.56;100;2020-03;480;2020-02;480;2020-01;720;2019-12;2400;2019-11;2400;2019-10;1000;2019-09;1000;2019-08;880;2019-07;720;2019-06;480;2019-05;390;2019-04;390;2019-03;320;2019-02;320;2019-01;320
"adidas women apparel";LOW;50;880;1.66;100;2020-04;720;2020-03;880;2020-02;880;2020-01;880;2019-12;1300;2019-11;880;2019-10;1000;2019-09;880;2019-08;720;2019-07;880;2019-06;590;2019-06;590
"adidas joggers outfit";LOW;50;880;1.28;100;2020-04;480;2020-03;590;2020-02;880;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;720;2019-07;590;2019-06;320;2019-06;320
"maroon adidas hoodie";LOW;50;880;0.64;100;2020-04;590;2020-03;480;2020-02;880;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"adidas short set";LOW;50;880;1.06;100;2020-04;1000;2020-03;720;2020-02;390;2020-01;320;2019-12;210;2019-11;170;2019-10;320;2019-09;480;2019-08;880;2019-07;1600;2019-06;1900;2019-06;1900
"adidas crop top hoodie";LOW;45;880;0.86;100;2020-04;720;2020-03;720;2020-02;720;2020-01;880;2019-12;1600;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"adidas bomber jacket womens";LOW;45;880;1;99.9;2020-04;720;2020-03;590;2020-02;720;2020-01;720;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;480;2019-06;480
"adidas matching set";LOW;50;880;1.1;100;2020-04;880;2020-03;720;2020-02;720;2020-01;880;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"adidas for kids girls";LOW;45;880;0.98;100;2020-04;720;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;880;2019-08;1600;2019-07;1600;2019-06;720;2019-06;720
"black adidas sweater";LOW;50;880;1.29;100;2020-04;390;2020-03;590;2020-02;880;2020-01;880;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"adidas workout clothes";LOW;50;880;0.9;100;2020-04;1300;2020-03;720;2020-02;880;2020-01;1000;2019-12;1300;2019-11;720;2019-10;590;2019-09;720;2019-08;880;2019-07;880;2019-06;590;2019-06;590
