Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"under armour fleece hoodie";LOW;45;590;0.8;100;2020-04;320;2020-03;480;2020-02;720;2020-01;720;2019-12;1600;2019-11;1300;2019-10;880;2019-09;390;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"under armour storm hoodie men's";LOW;41;480;0.97;100;2020-01;480;2019-12;880;2019-11;1000;2019-10;880;2019-09;390;2019-08;210;2019-07;140;2019-06;110;2019-05;320;2019-04;320;2019-03;390;2019-02;480;2019-01;880
"under armour hoodies clearance sale";LOW;41;480;1.1;100;2020-03;210;2020-02;390;2020-01;590;2019-12;1600;2019-11;1000;2019-10;880;2019-09;320;2019-08;320;2019-07;170;2019-06;210;2019-05;260;2019-04;320;2019-03;880;2019-02;590
"under armour camo hoodie women's";LOW;41;480;0.74;100;2020-01;390;2019-12;1000;2019-11;1000;2019-10;720;2019-09;390;2019-08;260;2019-07;210;2019-06;110;2019-05;210;2019-04;320;2019-03;390;2019-02;480
"under armour india";MEDIUM;47;480;1.44;91.9;2020-01;590;2019-12;720;2019-11;1000;2019-10;480;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-05;320;2019-04;320;2019-03;480;2019-02;210;2019-01;260
"under armour jackets for youth";LOW;41;480;1.34;100;2020-04;70;2020-03;110;2020-02;170;2020-01;260;2019-12;720;2019-11;1000;2019-10;1300;2019-09;590;2019-08;480;2019-07;170;2019-06;90;2019-05;260;2019-04;320;2019-03;390;2019-02;390
"black under armour";LOW;50;480;1.19;99.5;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;590;2019-11;590;2019-10;590;2019-09;320;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"under armour sweater mens";LOW;45;480;1.11;100;2020-04;210;2020-03;210;2020-02;320;2020-01;590;2019-12;1600;2019-11;1300;2019-10;880;2019-09;480;2019-08;170;2019-07;90;2019-06;140;2019-06;140
"under armour kids shirts";LOW;45;480;1.01;100;2020-04;260;2020-03;320;2020-02;320;2020-01;320;2019-12;480;2019-11;590;2019-10;590;2019-09;480;2019-08;720;2019-07;590;2019-06;390;2019-06;390
"under armour rival fleece hoodie";LOW;41;480;0.76;100;2020-04;260;2020-03;260;2020-02;390;2020-01;720;2019-12;1600;2019-11;880;2019-10;480;2019-09;320;2019-08;320;2019-07;90;2019-06;140;2019-06;140
"under armour t shirt sale";LOW;41;480;1.53;100;2020-04;480;2020-03;320;2020-02;320;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;480;2019-08;590;2019-07;720;2019-06;880;2019-06;880
"under armour zip up jacket";LOW;41;480;0.58;100;2020-04;170;2020-03;260;2020-02;390;2020-01;480;2019-12;880;2019-11;880;2019-10;1000;2019-09;590;2019-08;390;2019-07;170;2019-06;210;2019-06;210
"under armour gear";LOW;49;480;0.68;97.3;2020-04;480;2020-03;390;2020-02;590;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;390;2019-07;320;2019-06;390;2019-06;390
"under armour camo sweatshirt";LOW;45;480;0.67;100;2020-04;260;2020-03;210;2020-02;320;2020-01;320;2019-12;1000;2019-11;1000;2019-10;880;2019-09;480;2019-08;390;2019-07;140;2019-06;110;2019-06;110
"cheap under armour shirts";LOW;45;480;1.48;100;2020-04;260;2020-03;140;2020-02;210;2020-01;170;2019-12;260;2019-11;320;2019-10;320;2019-09;480;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"under armour cool gear";LOW;45;480;0.62;99.9;2020-04;320;2020-03;260;2020-02;390;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;320;2019-08;320;2019-07;720;2019-06;590;2019-06;590
"under armour jerseys";LOW;47;480;1.17;93.1;2020-04;260;2020-03;320;2020-02;480;2020-01;480;2019-12;480;2019-11;590;2019-10;590;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"under armor clothes";LOW;50;480;2.07;100;2020-04;390;2020-03;260;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"under armour men's pullover";LOW;45;480;0.93;100;2020-04;140;2020-03;210;2020-02;390;2020-01;390;2019-12;1300;2019-11;1300;2019-10;720;2019-09;320;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"under armour sweatshirt youth";LOW;45;390;0.96;100;2020-04;140;2020-03;140;2020-02;260;2020-01;260;2019-12;880;2019-11;1000;2019-10;720;2019-09;390;2019-08;480;2019-07;260;2019-06;170;2019-05;210;2019-04;320;2019-03;260;2019-02;260;2019-01;390
"under armour youth hoodie clearance";LOW;41;390;0.87;99.7;2020-01;260;2019-12;880;2019-11;720;2019-10;590;2019-09;390;2019-08;480;2019-07;210;2019-06;140;2019-05;140;2019-04;210;2019-03;260;2019-02;170
"under armour down jacket";LOW;45;390;0.61;100;2020-04;70;2020-03;140;2020-02;320;2020-01;480;2019-12;1000;2019-11;1300;2019-10;590;2019-09;210;2019-08;140;2019-07;70;2019-06;40;2019-05;50;2019-04;90;2019-03;260;2019-02;480
"under armour sportstyle jogger";LOW;45;390;1.64;100;2020-01;480;2019-12;880;2019-11;590;2019-10;390;2019-09;260;2019-08;260;2019-07;170;2019-06;170;2019-05;170;2019-04;260;2019-03;590;2019-02;390;2019-01;390
"under armour winter gear";LOW;45;390;0.76;100;2020-04;40;2020-03;140;2020-02;140;2020-01;320;2019-12;590;2019-11;1300;2019-10;1000;2019-09;390;2019-08;210;2019-07;70;2019-06;50;2019-06;50
"under armour inc";LOW;22;390;1.01;18.7;2020-04;480;2020-03;390;2020-02;390;2020-01;390;2019-12;320;2019-11;390;2019-10;390;2019-09;320;2019-08;480;2019-07;590;2019-06;480;2019-06;480
"under armour marine corps";LOW;45;390;0.69;100;2020-04;260;2020-03;260;2020-02;480;2020-01;320;2019-12;590;2019-11;590;2019-10;320;2019-09;320;2019-08;320;2019-07;320;2019-06;390;2019-06;390
"under armour jacket with hood";LOW;41;390;0.81;100;2020-04;140;2020-03;260;2020-02;390;2020-01;480;2019-12;1000;2019-11;880;2019-10;720;2019-09;320;2019-08;320;2019-07;210;2019-06;110;2019-06;110
"under armour corporate";LOW;29;390;3.02;38.8;2020-04;260;2020-03;210;2020-02;320;2020-01;390;2019-12;320;2019-11;480;2019-10;480;2019-09;390;2019-08;390;2019-07;390;2019-06;320;2019-06;320
"under armour trainers";LOW;50;390;1.07;100;2020-04;260;2020-03;390;2020-02;390;2020-01;390;2019-12;480;2019-11;320;2019-10;260;2019-09;390;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"pink under armour";LOW;50;390;1.15;100;2020-04;260;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;1300;2019-09;480;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"under armour camouflage hoodie";LOW;45;390;0.74;100;2020-04;260;2020-03;260;2020-02;320;2020-01;390;2019-12;1000;2019-11;880;2019-10;590;2019-09;260;2019-08;210;2019-07;140;2019-06;90;2019-06;90
"underarmour hoodies";LOW;57;390;0.97;100;2020-04;260;2020-03;210;2020-02;260;2020-01;390;2019-12;1000;2019-11;1000;2019-10;720;2019-09;390;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"under armor sale";LOW;50;390;0.86;100;2020-04;480;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;720;2019-10;320;2019-09;260;2019-08;390;2019-07;480;2019-06;320;2019-06;320
"cheap under armour clothes";LOW;45;390;1.48;100;2020-04;390;2020-03;210;2020-02;320;2020-01;320;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;480;2019-07;720;2019-06;390;2019-06;390
"boys under armour sale";LOW;45;390;1.2;100;2020-04;390;2020-03;210;2020-02;210;2020-01;170;2019-12;480;2019-11;480;2019-10;480;2019-09;390;2019-08;590;2019-07;880;2019-06;320;2019-06;320
"under armour zip hoodie";LOW;45;390;0.96;100;2020-04;210;2020-03;320;2020-02;320;2020-01;480;2019-12;880;2019-11;720;2019-10;590;2019-09;320;2019-08;210;2019-07;90;2019-06;140;2019-06;140
"purple under armour hoodie";LOW;45;390;0.64;100;2020-04;260;2020-03;260;2020-02;480;2020-01;480;2019-12;1000;2019-11;720;2019-10;480;2019-09;260;2019-08;210;2019-07;110;2019-06;140;2019-06;140
"under armour hooded sweatshirt";LOW;45;390;1.35;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;880;2019-11;880;2019-10;720;2019-09;480;2019-08;210;2019-07;90;2019-06;140;2019-06;140
"under armour camo shirt";LOW;45;390;0.91;100;2020-04;320;2020-03;260;2020-02;320;2020-01;260;2019-12;390;2019-11;480;2019-10;480;2019-09;590;2019-08;590;2019-07;390;2019-06;390;2019-06;390
"red under armour";LOW;50;390;1.27;100;2020-04;260;2020-03;320;2020-02;320;2020-01;480;2019-12;590;2019-11;480;2019-10;480;2019-09;320;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"green under armour shirt";LOW;45;390;1.71;100;2020-04;170;2020-03;390;2020-02;320;2020-01;320;2019-12;390;2019-11;390;2019-10;480;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"pink under armour hoodie";LOW;45;390;0.48;100;2020-04;210;2020-03;390;2020-02;480;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;320;2019-08;320;2019-07;170;2019-06;210;2019-06;210
"under armour shirt sale";LOW;45;390;1.37;100;2020-04;170;2020-03;210;2020-02;170;2020-01;170;2019-12;320;2019-11;320;2019-10;260;2019-09;320;2019-08;590;2019-07;590;2019-06;720;2019-06;720
"under armour camo bibs";LOW;44;260;0.4;100;2020-01;210;2019-12;480;2019-11;720;2019-10;590;2019-09;260;2019-08;140;2019-07;90;2019-06;50;2019-05;20;2019-04;70;2019-03;70;2019-02;140;2019-01;210
"under armour rival sunglasses";LOW;44;260;1.03;100;2020-03;170;2020-02;170;2020-01;90;2019-12;170;2019-11;90;2019-10;140;2019-09;110;2019-08;210;2019-07;480;2019-06;320;2019-05;480;2019-04;390;2019-03;320;2019-02;260;2019-01;170
"under armour storm hoodie women's";LOW;41;260;0.91;100;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;170;2019-08;110;2019-07;50;2019-06;70;2019-05;140;2019-04;210;2019-03;320;2019-02;320
"under armour jacket waterproof";LOW;44;260;0.81;100;2020-02;210;2020-01;210;2019-12;390;2019-11;390;2019-10;390;2019-09;210;2019-08;140;2019-07;110;2019-06;170;2019-05;210;2019-04;210;2019-03;260;2019-02;260;2019-01;260
"under armour sweatpants youth";LOW;44;260;0.86;100;2020-01;210;2019-12;480;2019-11;480;2019-10;390;2019-09;170;2019-08;210;2019-07;90;2019-06;70;2019-05;110;2019-04;140;2019-03;260;2019-02;170;2019-01;320
"under armour football shirts";LOW;44;260;0.98;100;2020-04;140;2020-03;90;2020-02;140;2020-01;140;2019-12;170;2019-11;210;2019-10;320;2019-09;590;2019-08;720;2019-07;480;2019-06;170;2019-06;170
"black under armour sweatshirt";LOW;44;260;1.19;100;2020-04;140;2020-03;140;2020-02;210;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;140;2019-07;170;2019-06;90;2019-06;90
"gray under armour hoodie";LOW;44;260;0.42;100;2020-04;140;2020-03;210;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;320;2019-09;140;2019-08;140;2019-07;170;2019-06;170;2019-06;170
"men's under armour hoodie sale";LOW;41;260;0.87;100;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;880;2019-11;590;2019-10;590;2019-09;170;2019-08;140;2019-07;30;2019-06;70;2019-06;70
"who sells under armour";LOW;44;260;1.66;100;2020-04;90;2020-03;110;2020-02;170;2020-01;210;2019-12;720;2019-11;390;2019-10;260;2019-09;170;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"under armour zip up hoodie mens";LOW;39;260;0.87;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;720;2019-11;590;2019-10;480;2019-09;260;2019-08;140;2019-07;70;2019-06;90;2019-06;90
"white under armour sweatshirt";LOW;44;260;0.74;100;2020-04;110;2020-03;110;2020-02;260;2020-01;210;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"under armour bicep bands";LOW;44;260;0.28;99.5;2020-04;170;2020-03;140;2020-02;140;2020-01;170;2019-12;170;2019-11;210;2019-10;320;2019-09;480;2019-08;590;2019-07;320;2019-06;170;2019-06;170
"under armour tshirt";LOW;49;260;1.3;99.9;2020-04;210;2020-03;210;2020-02;210;2020-01;210;2019-12;320;2019-11;320;2019-10;210;2019-09;260;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"under armour womens hoodie sale";LOW;37;260;0.46;87.8;2020-04;40;2020-03;140;2020-02;140;2020-01;260;2019-12;720;2019-11;590;2019-10;390;2019-09;320;2019-08;210;2019-07;90;2019-06;70;2019-06;70
"under armour zip up";LOW;44;260;0.74;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;210;2019-07;110;2019-06;170;2019-06;170
"blue under armour shirt";LOW;44;260;1.37;100;2020-04;210;2020-03;260;2020-02;260;2020-01;170;2019-12;260;2019-11;260;2019-10;320;2019-09;390;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"purple under armour";LOW;49;260;0.89;100;2020-04;260;2020-03;210;2020-02;320;2020-01;320;2019-12;390;2019-11;320;2019-10;390;2019-09;320;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"under armour rain gear";LOW;44;260;0.55;100;2020-04;260;2020-03;170;2020-02;170;2020-01;210;2019-12;320;2019-11;260;2019-10;590;2019-09;260;2019-08;210;2019-07;210;2019-06;210;2019-06;210
"under armour storm 1 hoodie";LOW;41;260;0.76;100;2020-04;140;2020-03;170;2020-02;210;2020-01;390;2019-12;480;2019-11;590;2019-10;390;2019-09;210;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"under armour receiver gloves";LOW;44;260;0.36;100;2020-04;170;2020-03;70;2020-02;170;2020-01;140;2019-12;260;2019-11;260;2019-10;210;2019-09;390;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"under armour retailers";LOW;46;260;1.44;91.5;2020-04;140;2020-03;110;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;320;2019-09;260;2019-08;260;2019-07;210;2019-06;260;2019-06;260
"under armour storm hoodie camo";LOW;41;210;0.67;100;2020-04;140;2020-03;110;2020-02;210;2020-01;260;2019-12;390;2019-11;390;2019-10;480;2019-09;110;2019-08;70;2019-07;50;2019-06;70;2019-05;40;2019-04;140;2019-03;140;2019-02;140;2019-01;210
"under armour joggers youth";LOW;44;210;0.99;100;2020-01;140;2019-12;390;2019-11;480;2019-10;390;2019-09;170;2019-08;170;2019-07;110;2019-06;70;2019-05;70;2019-04;70;2019-03;210;2019-02;170;2019-01;210
"under armour pullover hoodie";LOW;44;210;1.18;100;2020-04;110;2020-03;170;2020-02;260;2020-01;260;2019-12;480;2019-11;390;2019-10;390;2019-09;260;2019-08;210;2019-07;110;2019-06;70;2019-06;70
"under armour crew neck sweatshirt";LOW;41;210;0.74;100;2020-04;140;2020-03;170;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;320;2019-09;170;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"under armor pullover";LOW;49;210;0.65;100;2020-04;90;2020-03;170;2020-02;260;2020-01;260;2019-12;480;2019-11;390;2019-10;320;2019-09;170;2019-08;170;2019-07;90;2019-06;70;2019-06;70
"under armour fleece pullover";LOW;44;210;1.04;100;2020-04;70;2020-03;110;2020-02;260;2020-01;320;2019-12;480;2019-11;260;2019-10;390;2019-09;140;2019-08;70;2019-07;90;2019-06;50;2019-06;50
"under armour sweatshirts on sale";LOW;41;210;0.85;100;2020-04;90;2020-03;90;2020-02;170;2020-01;210;2019-12;590;2019-11;480;2019-10;480;2019-09;260;2019-08;140;2019-07;50;2019-06;90;2019-06;90
"under armour hoody";LOW;49;210;0.98;100;2020-04;110;2020-03;110;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;260;2019-09;210;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"under armour mock turtleneck";LOW;44;210;0.58;100;2020-04;50;2020-03;70;2020-02;210;2020-01;320;2019-12;590;2019-11;590;2019-10;320;2019-09;140;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"under armour hoodie shirt";LOW;44;210;0.71;100;2020-04;170;2020-03;170;2020-02;210;2020-01;170;2019-12;320;2019-11;390;2019-10;260;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"under armour leggings sale";LOW;44;210;1.71;100;2020-04;260;2020-03;140;2020-02;210;2020-01;210;2019-12;320;2019-11;210;2019-10;210;2019-09;140;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"under armour pullover jacket";LOW;44;210;0.58;100;2020-04;40;2020-03;140;2020-02;140;2020-01;140;2019-12;320;2019-11;320;2019-10;590;2019-09;260;2019-08;320;2019-07;70;2019-06;40;2019-06;40
"under armour camo shorts";LOW;44;210;0.91;100;2020-04;260;2020-03;140;2020-02;110;2020-01;110;2019-12;140;2019-11;110;2019-10;110;2019-09;210;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"under armour marines";LOW;49;210;1.07;100;2020-04;110;2020-03;110;2020-02;140;2020-01;210;2019-12;390;2019-11;320;2019-10;170;2019-09;170;2019-08;260;2019-07;170;2019-06;260;2019-06;260
"under armor cap";LOW;49;210;0.76;100;2020-04;170;2020-03;90;2020-02;210;2020-01;170;2019-12;320;2019-11;210;2019-10;260;2019-09;320;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"armor sweatshirt";LOW;57;210;0.65;100;2020-04;170;2020-03;210;2020-02;170;2020-01;170;2019-12;390;2019-11;390;2019-10;320;2019-09;210;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"under armor jacket mens";LOW;44;210;1.38;100;2020-04;40;2020-03;50;2020-02;260;2020-01;320;2019-12;590;2019-11;590;2019-10;480;2019-09;170;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"under armor sweater";LOW;49;210;1.46;100;2020-04;70;2020-03;110;2020-02;210;2020-01;170;2019-12;480;2019-11;390;2019-10;260;2019-09;210;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"under armour rival hoodie";LOW;44;170;1.06;100;2020-01;260;2019-12;390;2019-11;390;2019-10;260;2019-09;170;2019-08;90;2019-07;40;2019-06;40;2019-05;50;2019-04;70;2019-03;140;2019-02;170;2019-01;210
"under armour youth camo hoodie";LOW;41;170;0.61;100;2020-01;110;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;170;2019-07;70;2019-06;30;2019-05;70;2019-04;90;2019-03;140;2019-02;90;2019-01;170
"under armour camo hoodie youth";LOW;41;170;0.61;100;2020-01;110;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;170;2019-07;70;2019-06;30;2019-05;70;2019-04;90;2019-03;140;2019-02;90;2019-01;170
"under armour rival fleece joggers";LOW;41;170;1.45;99.7;2020-01;260;2019-12;480;2019-11;320;2019-10;210;2019-09;90;2019-08;50;2019-07;50;2019-06;50;2019-05;90;2019-04;110;2019-03;170;2019-02;390;2019-01;390
"under armour zip hoodie mens";LOW;41;170;0.76;100;2020-04;110;2020-03;110;2020-02;170;2020-01;110;2019-12;320;2019-11;390;2019-10;320;2019-09;170;2019-08;110;2019-07;20;2019-06;50;2019-06;50
"blue under armour sweatshirt";LOW;44;170;0.36;99.6;2020-04;110;2020-03;110;2020-02;210;2020-01;140;2019-12;260;2019-11;320;2019-10;260;2019-09;140;2019-08;140;2019-07;70;2019-06;70;2019-06;70
"under armour men's full zip hoodie";LOW;39;170;0.89;100;2020-04;90;2020-03;110;2020-02;110;2020-01;210;2019-12;390;2019-11;390;2019-10;260;2019-09;110;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"under armour storm sweatshirt";LOW;44;170;0.68;100;2020-04;90;2020-03;140;2020-02;110;2020-01;170;2019-12;320;2019-11;480;2019-10;390;2019-09;140;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"mens black under armour hoodie";LOW;41;170;0.43;100;2020-04;110;2020-03;90;2020-02;170;2020-01;260;2019-12;390;2019-11;320;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-06;50
"maroon under armour";LOW;49;170;0.63;100;2020-04;90;2020-03;90;2020-02;170;2020-01;140;2019-12;170;2019-11;260;2019-10;260;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"under armour half zip pullover";LOW;41;170;0.83;100;2020-04;170;2020-03;50;2020-02;110;2020-01;210;2019-12;480;2019-11;260;2019-10;170;2019-09;210;2019-08;260;2019-07;170;2019-06;70;2019-06;70
"under armour big logo hoodie";LOW;41;170;0.56;100;2020-04;260;2020-03;170;2020-02;260;2020-01;170;2019-12;390;2019-11;390;2019-10;210;2019-09;110;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"under armour sport";LOW;48;170;1.01;96.2;2020-04;110;2020-03;140;2020-02;140;2020-01;170;2019-12;210;2019-11;210;2019-10;210;2019-09;210;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"under armour 3xl hoodie";LOW;44;170;1;100;2020-04;90;2020-03;140;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;320;2019-09;170;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"royal blue under armour";LOW;44;170;1.03;100;2020-04;70;2020-03;90;2020-02;170;2020-01;140;2019-12;140;2019-11;170;2019-10;210;2019-09;140;2019-08;210;2019-07;170;2019-06;170;2019-06;170
"under armour top mens";LOW;44;170;1.6;100;2020-04;90;2020-03;90;2020-02;90;2020-01;170;2019-12;390;2019-11;390;2019-10;170;2019-09;110;2019-08;110;2019-07;110;2019-06;140;2019-06;140
"under armour men's fleece hoodie";LOW;41;170;0.98;100;2020-04;90;2020-03;210;2020-02;140;2020-01;210;2019-12;390;2019-11;320;2019-10;210;2019-09;70;2019-08;40;2019-07;90;2019-06;20;2019-06;20
"under armour pullover hoodie men's";LOW;41;170;0.86;100;2020-04;50;2020-03;50;2020-02;140;2020-01;110;2019-12;320;2019-11;390;2019-10;260;2019-09;170;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"ladies under armour hoodie";LOW;44;170;0.7;100;2020-04;70;2020-03;70;2020-02;110;2020-01;140;2019-12;590;2019-11;480;2019-10;210;2019-09;110;2019-08;90;2019-07;30;2019-06;50;2019-06;50
"maroon under armour hoodie";LOW;44;170;0.77;100;2020-04;110;2020-03;210;2020-02;260;2020-01;210;2019-12;390;2019-11;320;2019-10;210;2019-09;170;2019-08;90;2019-07;50;2019-06;70;2019-06;70
"under armour men's apparel";LOW;44;170;2.12;100;2020-04;170;2020-03;170;2020-02;140;2020-01;140;2019-12;390;2019-11;260;2019-10;260;2019-09;140;2019-08;70;2019-07;90;2019-06;30;2019-06;30
"discount under armour clothing";LOW;44;170;2.87;100;2020-04;110;2020-03;90;2020-02;110;2020-01;110;2019-12;140;2019-11;110;2019-10;210;2019-09;210;2019-08;210;2019-07;320;2019-06;210;2019-06;210
"teal under armour hoodie";LOW;44;170;0.59;100;2020-04;70;2020-03;70;2020-02;140;2020-01;210;2019-12;480;2019-11;320;2019-10;170;2019-09;90;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"under armour half zip mens";LOW;41;170;1.04;100;2020-04;110;2020-03;140;2020-02;170;2020-01;260;2019-12;480;2019-11;320;2019-10;210;2019-09;90;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"white camo under armour hoodie";LOW;41;170;0.55;100;2020-04;90;2020-03;90;2020-02;140;2020-01;170;2019-12;590;2019-11;390;2019-10;210;2019-09;110;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"clearance under armour hoodies";LOW;44;170;0.9;100;2020-04;140;2020-03;50;2020-02;170;2020-01;170;2019-12;210;2019-11;390;2019-10;320;2019-09;210;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"under armour yellow hoodie";LOW;44;140;0.81;100;2020-03;110;2020-02;170;2020-01;260;2019-12;320;2019-11;260;2019-10;170;2019-09;90;2019-08;50;2019-07;70;2019-06;40;2019-05;50;2019-04;70
"lime green under armour hoodie";LOW;40;140;0.55;97;2020-04;70;2020-03;70;2020-02;140;2020-01;140;2019-12;390;2019-11;260;2019-10;210;2019-09;90;2019-08;50;2019-07;40;2019-06;50;2019-05;40;2019-04;90;2019-03;90;2019-02;110
"mens under armour fleece";LOW;44;140;0.81;100;2020-04;30;2020-03;70;2020-02;90;2020-01;170;2019-12;480;2019-11;320;2019-10;170;2019-09;110;2019-08;70;2019-07;30;2019-06;40;2019-06;40
"under armour camo joggers";LOW;44;140;0.86;100;2020-04;140;2020-03;110;2020-02;90;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;170;2019-08;140;2019-07;40;2019-06;40;2019-06;40
"grey under armour shirt";LOW;44;140;0.72;100;2020-04;110;2020-03;110;2020-02;110;2020-01;110;2019-12;110;2019-11;90;2019-10;110;2019-09;170;2019-08;170;2019-07;210;2019-06;90;2019-06;90
"under armor storm hoodie";LOW;44;140;0.72;100;2020-04;70;2020-03;90;2020-02;140;2020-01;260;2019-12;320;2019-11;320;2019-10;210;2019-09;90;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"under armour shooting sleeve";LOW;35;140;0;71.1;2020-04;50;2020-03;110;2020-02;140;2020-01;110;2019-12;140;2019-11;170;2019-10;170;2019-09;140;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"under armour id";LOW;38;140;0.26;67.2;2020-04;210;2020-03;70;2020-02;110;2020-01;90;2019-12;110;2019-11;110;2019-10;90;2019-09;110;2019-08;140;2019-07;170;2019-06;140;2019-06;140
"black and red under armour hoodie";LOW;39;140;0.57;100;2020-04;90;2020-03;170;2020-02;140;2020-01;140;2019-12;320;2019-11;320;2019-10;260;2019-09;90;2019-08;70;2019-07;70;2019-06;110;2019-06;110
"yellow under armour";LOW;49;140;0.55;100;2020-04;90;2020-03;90;2020-02;110;2020-01;110;2019-12;140;2019-11;170;2019-10;210;2019-09;140;2019-08;170;2019-07;170;2019-06;110;2019-06;110
"neon green under armour hoodie";LOW;41;140;0.57;100;2020-04;50;2020-03;110;2020-02;140;2020-01;110;2019-12;320;2019-11;320;2019-10;170;2019-09;110;2019-08;70;2019-07;30;2019-06;40;2019-06;40
"red under armour sweatshirt";LOW;44;140;0.3;100;2020-04;40;2020-03;70;2020-02;110;2020-01;90;2019-12;210;2019-11;320;2019-10;210;2019-09;140;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"yellow under armour hoodie";LOW;44;140;0.3;100;2020-04;90;2020-03;110;2020-02;170;2020-01;260;2019-12;320;2019-11;260;2019-10;170;2019-09;90;2019-08;50;2019-07;70;2019-06;40;2019-06;40
